word,language,length,frequency,lemma,pos,definition,synonyms
bleu,fr,4,5236368,bleu,,,
outre,fr,5,9342816,outre,,,
exposé,fr,6,9478743,exposé,,,
égalité,fr,7,8369662,égalité,,,
officiel,fr,8,5807505,officiel,,,
fréquence,fr,9,4782079,fréquence,,,
convaincre,fr,10,3749489,convaincre,,,
indifférent,fr,11,1863534,indifférent,,,
vert,fr,4,4967969,vert,,,
tâche,fr,5,9338598,tâche,,,
statut,fr,6,9421714,statut,,,
occuper,fr,7,8252757,occuper,,,
conforme,fr,8,5806679,conforme,,,
démontrer,fr,9,4767005,démontrer,,,
hiérarchie,fr,10,3749171,hiérarchie,,,
inconscient,fr,11,1862763,inconscient,,,
sexe,fr,4,4961564,sexe,,,
clair,fr,5,9189120,clair,,,
obligé,fr,6,9396494,obligé,,,
courant,fr,7,8225196,courant,,,
parvenir,fr,8,5787658,parvenir,,,
parallèle,fr,9,4758409,parallèle,,,
végétation,fr,10,3720783,végétation,,,
éloignement,fr,11,1860106,éloignement,,,
vécu,fr,4,4892720,vécu,,,
roman,fr,5,9145694,roman,,,
appelé,fr,6,9356318,appelé,,,
relatif,fr,7,8209699,relatif,,,
bâtiment,fr,8,5759929,bâtiment,,,
concevoir,fr,9,4758239,concevoir,,,
réparation,fr,10,3712439,réparation,,,
libéralisme,fr,11,1857338,libéralisme,,,
taxe,fr,4,4810930,taxe,,,
juger,fr,5,9138013,juger,,,
secret,fr,6,9333540,secret,,,
partage,fr,7,8156935,partage,,,
interdit,fr,8,5659316,interdit,,,
résidence,fr,9,4674296,résidence,,,
contribuer,fr,10,3710892,contribuer,,,
négligeable,fr,11,1838313,négligeable,,,
user,fr,4,4710607,user,,,
culte,fr,5,9092318,culte,,,
évêque,fr,6,9283595,évêque,,,
conflit,fr,7,8151363,conflit,,,
harmonie,fr,8,5588199,harmonie,,,
sacrifice,fr,9,4669387,sacrifice,,,
volontaire,fr,10,3692060,volontaire,,,
débarrasser,fr,11,1836717,débarrasser,,,
curé,fr,4,4706381,curé,,,
canal,fr,5,8845725,canal,,,
vapeur,fr,6,9277417,vapeur,,,
citoyen,fr,7,7992200,citoyen,,,
prévenir,fr,8,5453977,prévenir,,,
chevalier,fr,9,4657503,chevalier,,,
présidence,fr,10,3684230,présidence,,,
corrélation,fr,11,1830902,corrélation,,,
grec,fr,4,4627692,grec,,,
sieur,fr,5,8841539,sieur,,,
réduit,fr,6,9005581,réduit,,,
attaque,fr,7,7965593,attaque,,,
vivement,fr,8,5405814,vivement,,,
monétaire,fr,9,4642304,monétaire,,,
accusation,fr,10,3671704,accusation,,,
spécificité,fr,11,1823380,spécificité,,,
ibid,fr,4,4536476,ibid,,,
acide,fr,5,8786721,acide,,,
animal,fr,6,8740388,animal,,,
changer,fr,7,7920106,changer,,,
maritime,fr,8,5404410,maritime,,,
constante,fr,9,4622337,constante,,,
domestique,fr,10,3670679,domestique,,,
prolétariat,fr,11,1811078,prolétariat,,,
vive,fr,4,4526267,vive,,,
croit,fr,5,8759073,croit,,,
visage,fr,6,8680799,visage,,,
monnaie,fr,7,7918545,monnaie,,,
primaire,fr,8,5381891,primaire,,,
théologie,fr,9,4610010,théologie,,,
desquelles,fr,10,3636370,desquelles,,,
intelligent,fr,11,1789465,intelligent,,,
luxe,fr,4,4358537,luxe,,,
excès,fr,5,8728553,excès,,,
estime,fr,6,8616138,estime,,,
réduire,fr,7,7852989,réduire,,,
condamné,fr,8,5369937,condamné,,,
fondation,fr,9,4606608,fondation,,,
recueillir,fr,10,3625954,recueillir,,,
interaction,fr,11,1786450,interaction,,,
faux,fr,4,4336252,faux,,,
poète,fr,5,8727972,poète,,,
duquel,fr,6,8588315,duquel,,,
rivière,fr,7,7848553,rivière,,,
derrière,fr,8,5364990,derrière,,,
faciliter,fr,9,4593286,faciliter,,,
inquiétude,fr,10,3595463,inquiétude,,,
pittoresque,fr,11,1773869,pittoresque,,,
anti,fr,4,4336070,anti,,,
thèse,fr,5,8703564,thèse,,,
poésie,fr,6,8505757,poésie,,,
essence,fr,7,7778941,essence,,,
paraître,fr,8,5360368,paraître,,,
élévation,fr,9,4585198,élévation,,,
rapprocher,fr,10,3594101,rapprocher,,,
sympathique,fr,11,1756959,sympathique,,,
part,fr,4,4328480,part,,,
reine,fr,5,8700513,reine,,,
bouche,fr,6,8489491,bouche,,,
appeler,fr,7,7775491,appeler,,,
facilité,fr,8,5321585,facilité,,,
organique,fr,9,4580307,organique,,,
délégation,fr,10,3529792,délégation,,,
présomption,fr,11,1750100,présomption,,,
bref,fr,4,4225536,bref,,,
hiver,fr,5,8638631,hiver,,,
acquis,fr,6,8466396,acquis,,,
crainte,fr,7,7659468,crainte,,,
scolaire,fr,8,5294677,scolaire,,,
réception,fr,9,4555657,réception,,,
conversion,fr,10,3490285,conversion,,,
instituteur,fr,11,1719755,instituteur,,,
soie,fr,4,4146674,soie,,,
repos,fr,5,8620762,repos,,,
change,fr,6,8434137,change,,,
mélange,fr,7,7650145,mélange,,,
atteinte,fr,8,5249133,atteinte,,,
librement,fr,9,4512348,librement,,,
permission,fr,10,3480417,permission,,,
sollicitude,fr,11,1702051,sollicitude,,,
vide,fr,4,4070850,vide,,,
front,fr,5,8500849,front,,,
couche,fr,6,8385601,couche,,,
remplir,fr,7,7482613,remplir,,,
applique,fr,8,5244388,applique,,,
procureur,fr,9,4506260,procureur,,,
rapporteur,fr,10,3466996,rapporteur,,,
archéologie,fr,11,1694881,archéologie,,,
mine,fr,4,3981241,mine,,,
jouer,fr,5,8471249,jouer,,,
cercle,fr,6,8358226,cercle,,,
inutile,fr,7,7443804,inutile,,,
protéger,fr,8,5170730,protéger,,,
stratégie,fr,9,4501391,stratégie,,,
répression,fr,10,3445153,répression,,,
théologique,fr,11,1687483,théologique,,,
coin,fr,4,3960244,coin,,,
moral,fr,5,8407991,moral,,,
beauté,fr,6,8306258,beauté,,,
semaine,fr,7,7434094,semaine,,,
préciser,fr,8,5170133,préciser,,,
favoriser,fr,9,4489165,favoriser,,,
adversaire,fr,10,3432689,adversaire,,,
insuffisant,fr,11,1660530,insuffisant,,,
dieu,fr,4,3913933,dieu,,,
prise,fr,5,8371467,prise,,,
palais,fr,6,8303456,palais,,,
passion,fr,7,7376872,passion,,,
signaler,fr,8,5160406,signaler,,,
municipal,fr,9,4476131,municipal,,,
inspecteur,fr,10,3373129,inspecteur,,,
affectation,fr,11,1645048,affectation,,,
onze,fr,4,3903743,onze,,,
froid,fr,5,8339141,froid,,,
numéro,fr,6,8274118,numéro,,,
artiste,fr,7,7339594,artiste,,,
ambition,fr,8,5156447,ambition,,,
financier,fr,9,4476079,financier,,,
couverture,fr,10,3365204,couverture,,,
transaction,fr,11,1643555,transaction,,,
rire,fr,4,3883892,rire,,,
crime,fr,5,8153472,crime,,,
visite,fr,6,8250971,visite,,,
oublier,fr,7,7308449,oublier,,,
terrible,fr,8,5154443,terrible,,,
sensation,fr,9,4460139,sensation,,,
suspension,fr,10,3332791,suspension,,,
vétérinaire,fr,11,1628703,vétérinaire,,,
gris,fr,4,3868572,gris,,,
angle,fr,5,8004911,angle,,,
marque,fr,6,8206575,marque,,,
traiter,fr,7,7262409,traiter,,,
acquérir,fr,8,5092612,acquérir,,,
honorable,fr,9,4427509,honorable,,,
architecte,fr,10,3328519,architecte,,,
persistance,fr,11,1617893,persistance,,,
chap,fr,4,3788868,chap,,,
revue,fr,5,7978645,revue,,,
calcul,fr,6,8102768,calcul,,,
suprême,fr,7,7207446,suprême,,,
prochain,fr,8,5079517,prochain,,,
effectuer,fr,9,4424376,effectuer,,,
assurément,fr,10,3318488,assurément,,,
déroulement,fr,11,1611019,déroulement,,,
flux,fr,4,3743611,flux,,,
train,fr,5,7974128,train,,,
proche,fr,6,8037860,proche,,,
sérieux,fr,7,7151411,sérieux,,,
proposer,fr,8,5047620,proposer,,,
signature,fr,9,4415176,signature,,,
reproduire,fr,10,3304366,reproduire,,,
secrétariat,fr,11,1602990,secrétariat,,,
choc,fr,4,3685691,choc,,,
voire,fr,5,7886810,voire,,,
espoir,fr,6,7920453,espoir,,,
rupture,fr,7,6864687,rupture,,,
coupable,fr,8,5025351,coupable,,,
accomplir,fr,9,4358325,accomplir,,,
individuel,fr,10,3302777,individuel,,,
compétition,fr,11,1602305,compétition,,,
lune,fr,4,3662946,lune,,,
carte,fr,5,7837899,carte,,,
séjour,fr,6,7912559,séjour,,,
concept,fr,7,6856591,concept,,,
original,fr,8,5024612,original,,,
identique,fr,9,4354668,identique,,,
souffrance,fr,10,3294551,souffrance,,,
consolation,fr,11,1596257,consolation,,,
fixe,fr,4,3658772,fixe,,,
russe,fr,5,7836058,russe,,,
organe,fr,6,7871069,organe,,,
cabinet,fr,7,6810398,cabinet,,,
instance,fr,8,4998815,instance,,,
manifeste,fr,9,4335410,manifeste,,,
superficie,fr,10,3289719,superficie,,,
exagération,fr,11,1577933,exagération,,,
édit,fr,4,3576370,édit,,,
digne,fr,5,7704276,digne,,,
navire,fr,6,7791650,navire,,,
imposer,fr,7,6688914,imposer,,,
triomphe,fr,8,4968753,triomphe,,,
variation,fr,9,4300662,variation,,,
écoulement,fr,10,3279994,écoulement,,,
apostolique,fr,11,1576155,apostolique,,,
lord,fr,4,3569763,lord,,,
trait,fr,5,7654868,trait,,,
hasard,fr,6,7672580,hasard,,,
salaire,fr,7,6665892,salaire,,,
régiment,fr,8,4954655,régiment,,,
provoquer,fr,9,4270172,provoquer,,,
amendement,fr,10,3273403,amendement,,,
réclamation,fr,11,1571144,réclamation,,,
tome,fr,4,3563589,tome,,,
phase,fr,5,7635053,phase,,,
sentir,fr,6,7667853,sentir,,,
dignité,fr,7,6662351,dignité,,,
synthèse,fr,8,4944249,synthèse,,,
privilège,fr,9,4261577,privilège,,,
habitation,fr,10,3263101,habitation,,,
supposition,fr,11,1567560,supposition,,,
café,fr,4,3562140,café,,,
chute,fr,5,7627392,chute,,,
vision,fr,6,7597731,vision,,,
portion,fr,7,6631260,portion,,,
district,fr,8,4930825,district,,,
stabilité,fr,9,4235837,stabilité,,,
prétention,fr,10,3245948,prétention,,,
déformation,fr,11,1567424,déformation,,,
môme,fr,4,3441351,môme,,,
agent,fr,5,7588078,agent,,,
marché,fr,6,7582209,marché,,,
profond,fr,7,6595735,profond,,,
adresser,fr,8,4925035,adresser,,,
préjudice,fr,9,4200341,préjudice,,,
soumission,fr,10,3241985,soumission,,,
appréciable,fr,11,1558053,appréciable,,,
nier,fr,4,3438152,nier,,,
motif,fr,5,7457688,motif,,,
sommet,fr,6,7575673,sommet,,,
largeur,fr,7,6584633,largeur,,,
argument,fr,8,4873395,argument,,,
transfert,fr,9,4181070,transfert,,,
successeur,fr,10,3241819,successeur,,,
notablement,fr,11,1555950,notablement,,,
faim,fr,4,3418707,faim,,,
arbre,fr,5,7441678,arbre,,,
élever,fr,6,7563898,élever,,,
envoyer,fr,7,6572501,envoyer,,,
illustre,fr,8,4865379,illustre,,,
entraîner,fr,9,4176964,entraîner,,,
inventaire,fr,10,3209043,inventaire,,,
convocation,fr,11,1550941,convocation,,,
tire,fr,4,3415204,tire,,,
fixer,fr,5,7308711,fixer,,,
certes,fr,6,7539723,certes,,,
colonel,fr,7,6515737,colonel,,,
disposer,fr,8,4860240,disposer,,,
respecter,fr,9,4157236,respecter,,,
inévitable,fr,10,3191352,inévitable,,,
opportunité,fr,11,1547459,opportunité,,,
dose,fr,4,3415126,dose,,,
ombre,fr,5,7305261,ombre,,,
vallée,fr,6,7435188,vallée,,,
logique,fr,7,6485198,logique,,,
diminuer,fr,8,4855246,diminuer,,,
admirable,fr,9,4115466,admirable,,,
cathédrale,fr,10,3175883,cathédrale,,,
gendarmerie,fr,11,1544787,gendarmerie,,,
tuer,fr,4,3339396,tuer,,,
débat,fr,5,7293045,débat,,,
adopté,fr,6,7411652,adopté,,,
enfance,fr,7,6420318,enfance,,,
portrait,fr,8,4798864,portrait,,,
multitude,fr,9,4096701,multitude,,,
longuement,fr,10,3166175,longuement,,,
contentieux,fr,11,1542321,contentieux,,,
prêt,fr,4,3325507,prêt,,,
salut,fr,5,7271389,salut,,,
sortie,fr,6,7395836,sortie,,,
sagesse,fr,7,6391836,sagesse,,,
déclarer,fr,8,4791612,déclarer,,,
supporter,fr,9,4093905,supporter,,,
excellence,fr,10,3102898,excellence,,,
délicatesse,fr,11,1538852,délicatesse,,,
arme,fr,4,3300744,arme,,,
citer,fr,5,7261164,citer,,,
commis,fr,6,7385044,commis,,,
tension,fr,7,6379524,tension,,,
prudence,fr,8,4773503,prudence,,,
rapporter,fr,9,4020175,rapporter,,,
substituer,fr,10,3094365,substituer,,,
dialectique,fr,11,1535419,dialectique,,,
vase,fr,4,3270219,vase,,,
forte,fr,5,7238941,forte,,,
clergé,fr,6,7368230,clergé,,,
prouver,fr,7,6378201,prouver,,,
constant,fr,8,4772567,constant,,,
publicité,fr,9,3988000,publicité,,,
chancelier,fr,10,3079764,chancelier,,,
prélèvement,fr,11,1532707,prélèvement,,,
trou,fr,4,3254073,trou,,,
dépôt,fr,5,7205420,dépôt,,,
envoyé,fr,6,7244596,envoyé,,,
quitter,fr,7,6372442,quitter,,,
pénétrer,fr,8,4741881,pénétrer,,,
cassation,fr,9,3982463,cassation,,,
altération,fr,10,3064500,altération,,,
utilisateur,fr,11,1528532,utilisateur,,,
bloc,fr,4,3226063,bloc,,,
fondé,fr,5,7188082,fondé,,,
ouvrir,fr,6,7214596,ouvrir,,,
choisir,fr,7,6346267,choisir,,,
renoncer,fr,8,4701762,renoncer,,,
envisager,fr,9,3976158,envisager,,,
prisonnier,fr,10,3057902,prisonnier,,,
patriotique,fr,11,1525854,patriotique,,,
tige,fr,4,3211179,tige,,,
héros,fr,5,7148766,héros,,,
amitié,fr,6,7194448,amitié,,,
colonne,fr,7,6305794,colonne,,,
agréable,fr,8,4694613,agréable,,,
collectif,fr,9,3971319,collectif,,,
obéissance,fr,10,3056573,obéissance,,,
géométrique,fr,11,1501821,géométrique,,,
robe,fr,4,3196636,robe,,,
admis,fr,5,7118844,admis,,,
veille,fr,6,7157804,veille,,,
charbon,fr,7,6294747,charbon,,,
adoption,fr,8,4684060,adoption,,,
compléter,fr,9,3922883,compléter,,,
apercevoir,fr,10,3022556,apercevoir,,,
renaissance,fr,11,1499571,renaissance,,,
jury,fr,4,3185162,jury,,,
noble,fr,5,7038099,noble,,,
phrase,fr,6,7113694,phrase,,,
annonce,fr,7,6248852,annonce,,,
illusion,fr,8,4670715,illusion,,,
proximité,fr,9,3912248,proximité,,,
dramatique,fr,10,3019935,dramatique,,,
persécution,fr,11,1495817,persécution,,,
gare,fr,4,3096653,gare,,,
refus,fr,5,7036946,refus,,,
normal,fr,6,7038259,normal,,,
hôpital,fr,7,6210188,hôpital,,,
desquels,fr,8,4647256,desquels,,,
permanent,fr,9,3903622,permanent,,,
classement,fr,10,3006418,classement,,,
gentilhomme,fr,11,1494184,gentilhomme,,,
exil,fr,4,3086225,exil,,,
celte,fr,5,7032103,celte,,,
cuivre,fr,6,7004090,cuivre,,,
dépense,fr,7,6152367,dépense,,,
désordre,fr,8,4641537,désordre,,,
accroître,fr,9,3874982,accroître,,,
corruption,fr,10,2968592,corruption,,,
unification,fr,11,1485639,unification,,,
écho,fr,4,3043865,écho,,,
maire,fr,5,7016828,maire,,,
prison,fr,6,6946611,prison,,,
épreuve,fr,7,6124944,épreuve,,,
intitulé,fr,8,4632463,intitulé,,,
curiosité,fr,9,3864325,curiosité,,,
tranquille,fr,10,2949972,tranquille,,,
abondamment,fr,11,1470685,abondamment,,,
lame,fr,4,3035032,lame,,,
verre,fr,5,7002692,verre,,,
garder,fr,6,6898499,garder,,,
curieux,fr,7,6053872,curieux,,,
logement,fr,8,4578912,logement,,,
supprimer,fr,9,3864037,supprimer,,,
légitimité,fr,10,2946578,légitimité,,,
spécialiste,fr,11,1470584,spécialiste,,,
post,fr,4,3026649,post,,,
tissu,fr,5,6676261,tissu,,,
placer,fr,6,6831027,placer,,,
mention,fr,7,6017203,mention,,,
commande,fr,8,4567082,commande,,,
convaincu,fr,9,3851321,convaincu,,,
récompense,fr,10,2910702,récompense,,,
inclinaison,fr,11,1460917,inclinaison,,,
brut,fr,4,3003557,brut,,,
belge,fr,5,6673473,belge,,,
saisir,fr,6,6788853,saisir,,,
opposer,fr,7,6011481,opposer,,,
équation,fr,8,4565090,équation,,,
antiquité,fr,9,3839600,antiquité,,,
certificat,fr,10,2900825,certificat,,,
assentiment,fr,11,1456686,assentiment,,,
foie,fr,4,2994850,foie,,,
forêt,fr,5,6670678,forêt,,,
mourir,fr,6,6768999,mourir,,,
malheur,fr,7,5963443,malheur,,,
prononcé,fr,8,4561813,prononcé,,,
manuscrit,fr,9,3830456,manuscrit,,,
absorption,fr,10,2899844,absorption,,,
énumération,fr,11,1451721,énumération,,,
épée,fr,4,2991697,épée,,,
sucre,fr,5,6667190,sucre,,,
tomber,fr,6,6731967,tomber,,,
facteur,fr,7,5957684,facteur,,,
chapelle,fr,8,4506235,chapelle,,,
exclusion,fr,9,3828647,exclusion,,,
métallique,fr,10,2884922,métallique,,,
recommander,fr,11,1438052,recommander,,,
parc,fr,4,2987504,parc,,,
tombe,fr,5,6608541,tombe,,,
métier,fr,6,6632071,métier,,,
variété,fr,7,5905016,variété,,,
chimique,fr,8,4470453,chimique,,,
poursuite,fr,9,3760385,poursuite,,,
complexité,fr,10,2835965,complexité,,,
restreindre,fr,11,1435636,restreindre,,,
rose,fr,4,2939074,rose,,,
essai,fr,5,6528216,essai,,,
bassin,fr,6,6627058,bassin,,,
congrès,fr,7,5843572,congrès,,,
dialogue,fr,8,4470402,dialogue,,,
prétendre,fr,9,3743861,prétendre,,,
complément,fr,10,2815656,complément,,,
souhaitable,fr,11,1433251,souhaitable,,,
aisé,fr,4,2874218,aisé,,,
huile,fr,5,6484207,huile,,,
préfet,fr,6,6619879,préfet,,,
marquis,fr,7,5840500,marquis,,,
recourir,fr,8,4457128,recourir,,,
développé,fr,9,3729420,développé,,,
révélation,fr,10,2814134,révélation,,,
corporation,fr,11,1428758,corporation,,,
auto,fr,4,2861127,auto,,,
jaune,fr,5,6408496,jaune,,,
madame,fr,6,6598840,madame,,,
espérer,fr,7,5839400,espérer,,,
monument,fr,8,4452353,monument,,,
descendre,fr,9,3617420,descendre,,,
précaution,fr,10,2797212,précaution,,,
candidature,fr,11,1427000,candidature,,,
plat,fr,4,2808474,plat,,,
frais,fr,5,6400896,frais,,,
offrir,fr,6,6522769,offrir,,,
colonie,fr,7,5820188,colonie,,,
fidélité,fr,8,4401869,fidélité,,,
retourner,fr,9,3603021,retourner,,,
manifester,fr,10,2784071,manifester,,,
cultivateur,fr,11,1421847,cultivateur,,,
aimé,fr,4,2760720,aimé,,,
époux,fr,5,6338362,époux,,,
savant,fr,6,6400426,savant,,,
branche,fr,7,5804657,branche,,,
comparer,fr,8,4301100,comparer,,,
spirituel,fr,9,3592764,spirituel,,,
neutralité,fr,10,2755490,neutralité,,,
performance,fr,11,1415468,performance,,,
aveu,fr,4,2740661,aveu,,,
royal,fr,5,6249607,royal,,,
climat,fr,6,6351551,climat,,,
définir,fr,7,5794100,définir,,,
attaquer,fr,8,4261208,attaquer,,,
sympathie,fr,9,3575145,sympathie,,,
émigration,fr,10,2754958,émigration,,,
impératrice,fr,11,1403530,impératrice,,,
jeté,fr,4,2738960,jeté,,,
aider,fr,5,6233123,aider,,,
fleuve,fr,6,6346710,fleuve,,,
voiture,fr,7,5779875,voiture,,,
poétique,fr,8,4256714,poétique,,,
impulsion,fr,9,3571753,impulsion,,,
multiplier,fr,10,2738245,multiplier,,,
instabilité,fr,11,1401021,instabilité,,,
aire,fr,4,2738435,aire,,,
thème,fr,5,6216703,thème,,,
saison,fr,6,6276139,saison,,,
retirer,fr,7,5613440,retirer,,,
paroisse,fr,8,4241260,paroisse,,,
idéologie,fr,9,3545183,idéologie,,,
disponible,fr,10,2715060,disponible,,,
hydraulique,fr,11,1396684,hydraulique,,,
aile,fr,4,2705079,aile,,,
décès,fr,5,6176262,décès,,,
chaîne,fr,6,6270610,chaîne,,,
rigueur,fr,7,5600606,rigueur,,,
culturel,fr,8,4239212,culturel,,,
mortalité,fr,9,3541906,mortalité,,,
préfecture,fr,10,2705988,préfecture,,,
appellation,fr,11,1376399,appellation,,,
semi,fr,4,2680790,semi,,,
poser,fr,5,6173596,poser,,,
fidèle,fr,6,6066102,fidèle,,,
étendre,fr,7,5562737,étendre,,,
analogie,fr,8,4236168,analogie,,,
enveloppe,fr,9,3511120,enveloppe,,,
redoutable,fr,10,2703511,redoutable,,,
soulagement,fr,11,1367984,soulagement,,,
nerf,fr,4,2657300,nerf,,,
souci,fr,5,6159332,souci,,,
gagner,fr,6,6064021,gagner,,,
engager,fr,7,5537628,engager,,,
vaisseau,fr,8,4233404,vaisseau,,,
antérieur,fr,9,3501228,antérieur,,,
innovation,fr,10,2700530,innovation,,,
réquisition,fr,11,1366975,réquisition,,,
aîné,fr,4,2656074,aîné,,,
dette,fr,5,6152515,dette,,,
envers,fr,6,5960992,envers,,,
cerveau,fr,7,5395175,cerveau,,,
surprise,fr,8,4227546,surprise,,,
incapable,fr,9,3480897,incapable,,,
excitation,fr,10,2697879,excitation,,,
rentabilité,fr,11,1361892,rentabilité,,,
doux,fr,4,2647067,doux,,,
quart,fr,5,6128769,quart,,,
naître,fr,6,5955775,naître,,,
serment,fr,7,5343979,serment,,,
désigner,fr,8,4212071,désigner,,,
compromis,fr,9,3466081,compromis,,,
réciproque,fr,10,2688281,réciproque,,,
controverse,fr,11,1360880,controverse,,,
onde,fr,4,2636204,onde,,,
idéal,fr,5,6070298,idéal,,,
jardin,fr,6,5846668,jardin,,,
liaison,fr,7,5335978,liaison,,,
imaginer,fr,8,4169762,imaginer,,,
consulter,fr,9,3447156,consulter,,,
intéresser,fr,10,2666560,intéresser,,,
encadrement,fr,11,1360316,encadrement,,,
bain,fr,4,2634031,bain,,,
éclat,fr,5,6069091,éclat,,,
assuré,fr,6,5786491,assuré,,,
décider,fr,7,5246638,décider,,,
registre,fr,8,4163750,registre,,,
cérémonie,fr,9,3429636,cérémonie,,,
provisoire,fr,10,2652408,provisoire,,,
visiblement,fr,11,1357233,visiblement,,,
pôle,fr,4,2624605,pôle,,,
échec,fr,5,5987759,échec,,,
avocat,fr,6,5773952,avocat,,,
peintre,fr,7,5232683,peintre,,,
émission,fr,8,4126828,émission,,,
créancier,fr,9,3428195,créancier,,,
répétition,fr,10,2623051,répétition,,,
administrer,fr,11,1349458,administrer,,,
toit,fr,4,2597885,toit,,,
foyer,fr,5,5958917,foyer,,,
alcool,fr,6,5758520,alcool,,,
antique,fr,7,5204833,antique,,,
objectif,fr,8,4112506,objectif,,,
promotion,fr,9,3424207,promotion,,,
permanence,fr,10,2622047,permanence,,,
sincèrement,fr,11,1344838,sincèrement,,,
élan,fr,4,2580868,élan,,,
trace,fr,5,5899041,trace,,,
chasse,fr,6,5735619,chasse,,,
chômage,fr,7,5189381,chômage,,,
adhésion,fr,8,4068999,adhésion,,,
bataillon,fr,9,3421297,bataillon,,,
extraction,fr,10,2599232,extraction,,,
convergence,fr,11,1342136,convergence,,,
sien,fr,4,2555219,sien,,,
coupe,fr,5,5846195,coupe,,,
sûreté,fr,6,5685414,sûreté,,,
externe,fr,7,5139219,externe,,,
débiteur,fr,8,4040374,débiteur,,,
singulier,fr,9,3416534,singulier,,,
conducteur,fr,10,2595748,conducteur,,,
défavorable,fr,11,1341627,défavorable,,,
four,fr,4,2523144,four,,,
fruit,fr,5,5845859,fruit,,,
misère,fr,6,5659053,misère,,,
charité,fr,7,5128749,charité,,,
profiter,fr,8,4031143,profiter,,,
définitif,fr,9,3387985,définitif,,,
préférable,fr,10,2577402,préférable,,,
formulation,fr,11,1340475,formulation,,,
bail,fr,4,2498588,bail,,,
hôtel,fr,5,5836257,hôtel,,,
prêtre,fr,6,5642328,prêtre,,,
maximum,fr,7,5088693,maximum,,,
reproche,fr,8,4007618,reproche,,,
souligner,fr,9,3354309,souligner,,,
temporaire,fr,10,2574747,temporaire,,,
réciprocité,fr,11,1336990,réciprocité,,,
more,fr,4,2471918,more,,,
trône,fr,5,5829322,trône,,,
député,fr,6,5611564,député,,,
liquide,fr,7,5073044,liquide,,,
rétablir,fr,8,3978140,rétablir,,,
agitation,fr,9,3351711,agitation,,,
correction,fr,10,2570705,correction,,,
soulèvement,fr,11,1334798,soulèvement,,,
quai,fr,4,2469904,quai,,,
major,fr,5,5815987,major,,,
caisse,fr,6,5597500,caisse,,,
coutume,fr,7,5066000,coutume,,,
souffrir,fr,8,3974333,souffrir,,,
esclavage,fr,9,3336958,esclavage,,,
carbonique,fr,10,2561475,carbonique,,,
méconnaître,fr,11,1330628,méconnaître,,,
para,fr,4,2463747,para,,,
haine,fr,5,5776118,haine,,,
moteur,fr,6,5571550,moteur,,,
adopter,fr,7,5048875,adopter,,,
résister,fr,8,3966728,résister,,,
sélection,fr,9,3324249,sélection,,,
inspection,fr,10,2556336,inspection,,,
célébration,fr,11,1329079,célébration,,,
hâte,fr,4,2459588,hâte,,,
arabe,fr,5,5751609,arabe,,,
direct,fr,6,5565237,direct,,,
exposer,fr,7,5034538,exposer,,,
assister,fr,8,3959855,assister,,,
confondre,fr,9,3322135,confondre,,,
incapacité,fr,10,2525597,incapacité,,,
contraindre,fr,11,1324830,contraindre,,,
gain,fr,4,2439687,gain,,,
dépit,fr,5,5656663,dépit,,,
réunir,fr,6,5543457,réunir,,,
exister,fr,7,4993863,exister,,,
primitif,fr,8,3950221,primitif,,,
magistrat,fr,9,3288426,magistrat,,,
comparable,fr,10,2525582,comparable,,,
culpabilité,fr,11,1322212,culpabilité,,,
roue,fr,4,2423177,roue,,,
croix,fr,5,5636557,croix,,,
dessin,fr,6,5514085,dessin,,,
soutien,fr,7,4991347,soutien,,,
aventure,fr,8,3924010,aventure,,,
terrestre,fr,9,3281536,terrestre,,,
régularité,fr,10,2520284,régularité,,,
enregistrer,fr,11,1314279,enregistrer,,,
coll,fr,4,2415988,coll,,,
actif,fr,5,5613843,actif,,,
canton,fr,6,5507964,canton,,,
prévoir,fr,7,4960795,prévoir,,,
héritage,fr,8,3905505,héritage,,,
rejoindre,fr,9,3256151,rejoindre,,,
provenance,fr,10,2511757,provenance,,,
recommencer,fr,11,1308246,recommencer,,,
case,fr,4,2415222,case,,,
usine,fr,5,5528856,usine,,,
verbal,fr,6,5507144,verbal,,,
relever,fr,7,4942084,relever,,,
vérifier,fr,8,3864717,vérifier,,,
admission,fr,9,3240974,admission,,,
séparément,fr,10,2510834,séparément,,,
hospitalité,fr,11,1307672,hospitalité,,,
grès,fr,4,2408633,grès,,,
noter,fr,5,5462471,noter,,,
limite,fr,6,5486107,limite,,,
session,fr,7,4916881,session,,,
pauvreté,fr,8,3863534,pauvreté,,,
suffisant,fr,9,3239508,suffisant,,,
identifier,fr,10,2505203,identifier,,,
thermomètre,fr,11,1306320,thermomètre,,,
trad,fr,4,2401024,trad,,,
quasi,fr,5,5439592,quasi,,,
cinéma,fr,6,5465735,cinéma,,,
attaché,fr,7,4916661,attaché,,,
immédiat,fr,8,3850342,immédiat,,,
contraste,fr,9,3224018,contraste,,,
encourager,fr,10,2498461,encourager,,,
évaporation,fr,11,1304601,évaporation,,,
pair,fr,4,2396478,pair,,,
métal,fr,5,5404316,métal,,,
livrer,fr,6,5436325,livrer,,,
marcher,fr,7,4914134,marcher,,,
discuter,fr,8,3846095,discuter,,,
mécanique,fr,9,3174968,mécanique,,,
musculaire,fr,10,2491745,musculaire,,,
logiquement,fr,11,1296282,logiquement,,,
test,fr,4,2394988,test,,,
baron,fr,5,5397164,baron,,,
