lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
désidérabilité,,,,Qualité souhaitable,2,ok,,0.5913
désignation,,,,Nom donné,1,ok,,0.7663
désigner,,,,Choisir,1,ok,,0.9999
désillusion,,,,Déception profonde,1,ok,,0.7594
désillusionner,,,,Décevoir,1,ok,,0.5882
désincarnation,,,,Libération de l'âme,1,ok,,0.7521
désincitatif,,,,Dissuasif,1,ok,,0.8310
désincitation,,,,Action de retirer,1,ok,,0.6141
désincrustation,,,,Action de séparer,1,ok,,0.6788
désindexation,,,,Dévalorisation,1,ok,,0.5889
désinfecter,,,,Nettoyer,1,ok,,0.6241
désinfecteur,,,,Agent nettoyant,1,ok,,0.8379
désinfection,,,,Assainissement,1,ok,,0.7250
désinfestation,,,,Élimination des parasites,1,ok,,0.7576
désinflation,,,,Baisse des prix,1,ok,,0.8064
désinformation,,,,Informations fausses,5,head-not-lemma,,0.6407
désinhibiteur,,,,Audacieux,4,ok,,0.4142
désinhibition,,,,Perte de contrôle,1,ok,,0.5243
désinsectiser,,,,Éliminer les insectes,1,ok,,0.6716
désinsertion,,,,Suppression,1,ok,,0.6870
désinstallation,,,,Démontage complet,1,ok,,0.6625
désinstaller,,,,Retirer,1,ok,,0.5461
désintoxication,,,,Cure,1,ok,,0.5571
désintoxiquer,,,,Éliminer les toxines,1,ok,,0.7216
désintrication,,,,Libération,1,ok,,0.4243
désintégrateur,,,,Destructeur,1,ok,,0.7333
désintégration,,,,Éclatement,1,ok,,0.4036
désintéresser,,,,Dégoûter,1,ok,,0.6375
désintérêt,,,,Indifférence,1,ok,,0.5765
désinvolture,,,,Liberté d'action,1,ok,,0.5942
désionisation,,,,Renoncement,3,ok,,0.5624
désir,,,,Vif souhait,1,ok,,0.6420
désirabilité,,,,Attrait,2,ok,,0.5336
désirable,,,,Souhaitable,1,ok,,0.9723
désirer,,,,Souhaiter ardemment,1,ok,,0.5061
désireux,,,,Avide,1,ok,,0.6503
désistement,,,,Abandon,1,ok,,0.5801
désobligeance,,,,Manque de respect,1,ok,,0.7460
désobligeant,,,,Rebelle,1,ok,,0.3896
désobstruction,,,,Dégagement,1,ok,,0.7052
désobéissance,,,,Acte de rébellion,1,ok,,0.6512
désobéissant,,,,Rebelle,1,ok,,0.3613
désocclusion,,,,Ouverture,1,ok,,0.5915
désocialisation,,,,Isolement,2,ok,,0.4452
désocialiser,,,,Isoler,1,ok,,0.4149
désodorisation,,,,Élimination des odeurs,1,ok,,0.8185
désolidariser,,,,Rendre indépendant,1,ok,,0.5061
désoperculer,,,,Ôter le couvercle,1,ok,,0.5171
désordonnément,,,,Émelé,5,unknown-head,,0.4843
désordre,,,,Trouble,1,ok,,0.6284
désorganisateur,,,,Trouble-fête,1,ok,,0.4671
désorganisation,,,,Trouble,1,ok,,0.4594
désorganiser,,,,Troubler,1,ok,,0.4621
désorientation,,,,Trouble de la perception,1,ok,,0.5422
désoxydation,,,,Éliminer l'oxygène,3,ok,,0.5361
désoxygénation,,,,Privation d'oxygène,1,ok,,0.7044
désoxyribose,,,,Sucre pentose,1,ok,,0.5106
déstabilisateur,,,,Trouble-fête,1,ok,,0.4522
déstabilisation,,,,Trouble,1,ok,,0.4173
déstabiliser,,,,Troubler,1,ok,,0.5826
déstalinisation,,,,Abandon du stalinisme,1,ok,,0.5717
déstructurant,,,,Désorganisateur,1,ok,,0.5509
déstructuration,,,,Désorganisation,1,ok,,0.6665
déstructurer,,,,Désarmer,1,ok,,0.4063
désulfuration,,,,Éliminer le soufre,1,ok,,0.5925
désurbanisation,,,,Désindustrialisation,1,ok,,0.7471
désuétude,,,,État dépassé,2,ok,,0.5641
déségrégation,,,,Séparation raciale,1,ok,,0.6880
désélectionner,,,,Désactiver,1,ok,,0.6985
déséquilibrage,,,,Perturbation,1,ok,,0.6037
déséquilibre,,,,État d'inégalité,2,ok,,0.7065
déséquilibrer,,,,Troubler,1,ok,,0.7265
déséquilibré,,,,Instable,5,ok,,0.3549
désétatisation,,,,Suppression progressive,1,ok,,0.6300
désœuvrement,,,,Manque d'occupation,1,ok,,0.7310
détachement,,,,Éloignement temporaire,1,ok,,0.6186
détacher,,,,Séparer,1,ok,,0.5145
détail,,,,Particulier,1,ok,,1.0000
détailler,,,,Éclater,2,ok,,0.5242
détectabilité,,,,Visibilité,1,ok,,0.7851
détecter,,,,Débusquer,1,ok,,0.5014
détecteur,,,,Appareil qui révèle,1,ok,,0.6761
détection,,,,Action de découvrir,1,ok,,0.6340
détenir,,,,Maintenir,1,ok,,0.6406
détente,,,,Relaxation totale,1,ok,,0.5998
détenteur,,,,Possesseur,1,ok,,0.6046
détention,,,,Privation de liberté,1,ok,,0.7760
détenu,,,,Subsiste,5,head-not-lemma,,0.5315
déterminabilité,,,,Capacité à être défini,1,ok,,0.6284
déterminable,,,,Mesurable,1,ok,,0.7933
déterminatif,,,,Adjectif,2,ok,,0.8772
détermination,,,,Persévérance,1,ok,,0.5588
déterminer,,,,Fixe,1,ok,,1.0000
déterminisme,,,,Fatalité,1,ok,,0.6889
déterministe,,,,Intransigeant,1,ok,,0.4773
déterminément,,,,Avec conviction,1,ok,,0.6886
détestable,,,,Répugnant,1,ok,,0.6822
détestablement,,,,Odieusement,1,ok,,0.7663
détonation,,,,Explosion retentissante,1,ok,,0.8226
détournement,,,,Usage illégal,1,ok,,0.6585
détourner,,,,Changer de route,1,ok,,0.6457
détoxication,,,,Éliminer les toxines,1,ok,,0.6471
détoxification,,,,Épuration,1,ok,,0.5926
détraquement,,,,Trouble,1,ok,,0.5753
détresse,,,,Angoisse profonde,1,ok,,0.6306
détumescence,,,,Ramollissement,1,ok,,0.5786
détérioration,,,,Dégradation,1,ok,,0.5351
détériorer,,,,Se dégrader,1,ok,,0.7998
dévalorisation,,,,Dépréciation,1,ok,,0.6801
dévaluation,,,,Baisse de la valeur,1,ok,,0.7204
dévastateur,,,,Destructeur,1,ok,,0.6977
dévastation,,,,Désolation totale,1,ok,,0.8462
développable,,,,Dépliable,5,ok,,0.8800
développante,,,,Progressif,1,ok,,0.6487
développement,,,,Évolution,1,ok,,0.6431
développemental,,,,Évolutif,4,ok,,0.6091
développer,,,,Étendre,1,ok,,0.6547
développé,,,,Évolué,1,ok,,0.5869
dévergondage,,,,Action de libérer,1,ok,,0.6061
dévernissage,,,,Action de retirer l'écure,5,ok,,0.5933
déverrouillage,,,,Ouverture,1,ok,,0.5208
déverrouiller,,,,Ouvrir,1,ok,,0.3596
déversement,,,,Écoulement accidentel,1,ok,,0.7282
déversoir,,,,Égouttoir,1,ok,,0.7640
déviation,,,,Écart,2,ok,,0.6058
déviationnisme,,,,Égarement volontaire,4,ok,,0.5394
déviationniste,,,,Égaré du droit chemin,1,ok,,0.4318
dévirilisation,,,,Perdre son côté masculin,1,ok,,0.4385
dévitalisation,,,,Suppression de la vie,1,ok,,0.7585
dévitrification,,,,Suppression du verre,1,ok,,0.6461
dévoilement,,,,Révélation,1,ok,,0.6408
dévoiler,,,,Révéler,1,ok,,0.4615
dévolution,,,,Transfert de pouvoir,1,ok,,0.5416
dévorer,,,,Consommer avidement,2,ok,,0.4913
dévot,,,,Zélé,1,ok,,0.5873
dévotieusement,,,,Avec ferveur,1,ok,,0.5337
dîme,,,,Impôt religieux,1,ok,,0.5986
dîner,,,,Repas du soir,1,ok,,0.6298
ecclésiastique,,,,Relatif à l'Église,2,ok,,0.5478
ecclésiologie,,,,Science du culte divin,1,ok,,0.6065
ecclésiologique,,,,Perçant l'Église,4,ok,,0.7420
ectodermique,,,,Provenant de l'ectoderme,5,stem-leak,,0.6554
ectoparasite,,,,Parasite externe,5,stem-leak,,0.6323
eczéma,,,,Inflammation cutanée,1,ok,,0.6876
eczématisation,,,,Inflammation cutanée,1,ok,,0.6700
effacement,,,,Action d'effacer,5,stem-leak,,0.9281
effacer,,,,Rayer,2,ok,,0.6953
effarouchement,,,,Épouvante soudaine,1,ok,,0.6186
effaroucher,,,,Épouvanter,1,ok,,0.4827
effectif,,,,Nombre total,1,ok,,0.7977
effectivement,,,,Réellement,1,ok,,0.5629
effectivité,,,,Rendement,1,ok,,0.5241
effectuation,,,,Action concrète,1,ok,,0.7316
effectuer,,,,Exécuter,1,ok,,0.7749
effervescence,,,,Bouillonnement,1,ok,,0.7967
effervescent,,,,Pétillant,1,ok,,0.8086
effet,,,,Résultat observable,1,ok,,0.5981
effeuillaison,,,,Action de séparer,3,ok,,0.5118
effeuillement,,,,Détachement des feuilles,1,ok,,0.6883
effeuilleuse,,,,Machine agricole,1,ok,,0.4283
efficace,,,,Productif,1,ok,,0.6705
efficacement,,,,Avec habileté,1,ok,,0.6695
efficacité,,,,Rendement,1,ok,,0.5848
efficience,,,,Rendement maximal,1,ok,,0.6407
effigie,,,,Représentation sculptée,1,ok,,0.7549
effilochement,,,,Éclatement en filaments,1,ok,,0.7533
effleurement,,,,Contact léger,1,ok,,0.4257
effleurer,,,,Toucher légèrement,1,ok,,0.7420
efflorescence,,,,Croûte blanchâtre,1,ok,,0.6247
efflorescent,,,,En plein air,1,ok,,0.4904
effondrement,,,,Écroulement,1,ok,,0.6943
effort,,,,Action soutenue,1,ok,,0.6140
effraction,,,,Entrée illégale,1,ok,,0.5510
effraie,,,,Épouvante,5,ok,,0.5862
effrayant,,,,Terrifiant,1,ok,,0.5369
effrayer,,,,Terrifier,1,ok,,0.5537
effritement,,,,En brisant,1,ok,,0.7098
effroi,,,,Terreur,1,ok,,0.4394
effronterie,,,,Audace insolente,1,ok,,0.6055
effrontément,,,,Sans vergogne,1,ok,,0.5941
effroyable,,,,Terrible et effrayant,1,ok,,0.7933
effroyablement,,,,Terriblement,1,ok,,0.7038
effusion,,,,Épanchement,1,ok,,0.7758
efféminement,,,,De façon féminine,1,ok,,0.5056
ekaterinbourg,,,,Ville russe,1,ok,,0.6408
elfe,,,,Créature magique,1,ok,,0.7458
ellipse,,,,Courbe fermée,1,ok,,0.5748
elliptique,,,,En forme d'œuf,1,ok,,0.5449
elliptiquement,,,,En forme d'ovale,1,ok,,0.5549
emballage,,,,Protection extérieure,1,ok,,0.6096
emballement,,,,Accélération incontrôlée,1,ok,,0.6667
embarcation,,,,Navire,1,ok,,0.5985
embargo,,,,Interdiction totale,1,ok,,0.7116
embarquement,,,,Montée à bord,1,ok,,0.6779
embarquer,,,,Monter à bord,1,ok,,0.6583
embarras,,,,Gêne,1,ok,,0.5047
embarrassant,,,,Humiliant,1,ok,,0.4708
embarrassé,,,,Gêne profonde,3,ok,,0.5207
embastillement,,,,Enfermement,1,ok,,0.7191
embauchage,,,,Recrutement,1,ok,,0.5858
embauche,,,,Recrutement,1,ok,,0.6430
embaucher,,,,Engager,1,ok,,0.5477
embauché,,,,Engagé,1,ok,,0.5741
embellissement,,,,Ornementation,1,ok,,0.5790
emberlificoter,,,,Embrouiller,1,ok,,0.4599
emblème,,,,Symbole distinctif,1,ok,,0.7656
emblématique,,,,Distinctif,1,ok,,0.6804
embolisation,,,,Obstruction,1,ok,,0.7642
embonpoint,,,,Excès de poids,1,ok,,0.7710
embouchure,,,,Ouverture de la flûte,1,ok,,0.6178
embourbement,,,,Enlisement,1,ok,,0.7965
embourgeoiser,,,,Rouiller,4,ok,,0.3410
embouteillage,,,,Trafic dense,1,ok,,0.5794
embouteiller,,,,Engorger,1,ok,,0.6160
embouteilleur,,,,Remplisseur de bouteilles,1,ok,,0.8899
emboutissage,,,,Formage à froid,1,ok,,0.7065
emboîtement,,,,Chevauchement,1,ok,,0.6129
embranchement,,,,Division,1,ok,,0.5563
embrasement,,,,Inflammation,1,ok,,0.7956
embrasse,,,,Serre dans ses bras,3,ok,,0.5688
embrassement,,,,Étreinte,1,ok,,0.7068
embrasser,,,,Enlacer,2,ok,,0.4983
embrigadement,,,,Rassemblement,1,ok,,0.6632
embrouillage,,,,Trouble,1,ok,,0.5664
embrouillamini,,,,Confusion totale,1,ok,,0.4572
embrouille,,,,Trouble,1,ok,,0.5828
embrouillement,,,,Mêlée confuse,1,ok,,0.6099
embrouiller,,,,Troubler,1,ok,,0.5868
embryogenèse,,,,Développement précoce,1,ok,,0.4327
embryogénique,,,,Formateur,3,ok,,0.4453
embryologique,,,,Précoce,1,ok,,0.4407
embryologiste,,,,Spécialiste du développement précoce,5,too-long,,0.3914
embryon,,,,Stade précoce,1,ok,,0.6459
embryonnaire,,,,En développement,1,ok,,0.5337
embryopathie,,,,Trouble de l'embryon,5,stem-leak,,0.6072
embuscade,,,,Piège tendu,1,ok,,0.7272
emmagasinage,,,,Stockage,1,ok,,0.7645
emmagasinement,,,,Stockage,1,ok,,0.7341
emmagasiner,,,,Stocker,1,ok,,0.6710
emmaillotage,,,,Enveloppement du bébé,1,ok,,0.4772
emmaillotement,,,,Enveloppement du bébé,1,ok,,0.5069
emmanchement,,,,Branche,1,ok,,0.6189
emmener,,,,Conduire,1,ok,,0.6569
emménagement,,,,Disposition intérieure,1,ok,,0.5867
emparer,,,,Saisir,1,ok,,0.6562
empereur,,,,Monarque romain,1,ok,,0.8457
emphase,,,,Insistance,1,ok,,0.5918
emphatique,,,,Compréhensif,1,ok,,0.5851
emphatiquement,,,,Avec compassion,1,ok,,0.5621
emphysémateux,,,,Atteint d'emphysème,5,stem-leak,,0.6304
emphytéotique,,,,Long,4,ok,,0.5410
empierrement,,,,Action d'entourer,1,ok,,0.5727
empire,,,,Dominion mondial,1,ok,,0.6791
empiriquement,,,,Selon l'expérience,1,ok,,0.6571
empirisme,,,,Observation et expérience,1,ok,,0.6550
empiétement,,,,Infraction,1,ok,,0.6502
emplacement,,,,Position géographique,1,ok,,0.7426
emploi,,,,Activité rémunérée,1,ok,,0.6517
employabilité,,,,Capacité à trouver,3,ok,,0.4154
employer,,,,Recruter,1,ok,,0.6159
employeur,,,,Recruteur,1,ok,,0.5532
employé,,,,Salarié,1,ok,,0.5736
empoisonnement,,,,Intoxication mortelle,1,ok,,0.8114
empoisonneur,,,,Négociant en poisons,3,ok,,0.7468
empoissonnement,,,,Intoxication,1,ok,,0.7256
empoissonner,,,,Intoxiquer,1,ok,,0.6230
emportement,,,,Élan violent,1,ok,,0.6876
emporter,,,,Emmener avec soi,1,ok,,0.5372
empoussièrement,,,,Salissure,2,ok,,0.4749
empoussiérage,,,,Salissure,3,ok,,0.5550
empreinte,,,,Trace unique,1,ok,,0.5342
empressement,,,,Hâte excessive,1,ok,,0.6566
emprise,,,,Pouvoir dominant,1,ok,,0.7763
emprisonnement,,,,Détention,1,ok,,0.6954
emprunt,,,,Argent prêté,1,ok,,0.6528
emprunter,,,,Prendre,1,ok,,1.0000
emprunteur,,,,Emprunté,5,stem-leak,,0.4421
empyreumatique,,,,Sensuel,1,ok,,0.5575
empêcher,,,,Obstacle,1,ok,,0.6650
encadrement,,,,Contour décoratif,1,ok,,0.6060
encadrer,,,,Entourer,1,ok,,0.5461
encadré,,,,Défini,5,head-not-lemma,,0.5061
encaisse,,,,Argent liquide,1,ok,,0.6203
encaissement,,,,Argent reçu,1,ok,,0.6123
encan,,,,Vente aux enchères,1,ok,,0.5275
encanaillement,,,,Débauche,1,ok,,0.5826
encapsidation,,,,Emprisonnement viral,1,ok,,0.5676
encapsulation,,,,Protection,1,ok,,0.6573
encapsulement,,,,Protection des données,1,ok,,0.4504
encapuchonner,,,,Recouvrir,2,ok,,0.5168
encapuchonné,,,,Couvert,4,ok,,0.5426
encastrement,,,,Insertion,1,ok,,0.5845
enceinte,,,,Grossesse,1,ok,,0.7052
encellulement,,,,Emprisonnement,1,ok,,0.6168
encens,,,,Parfum religieux,1,ok,,0.6155
encerclement,,,,Action d'entourer,4,ok,,0.7269
enchainement,,,,Suite logique,1,ok,,0.6546
enchantement,,,,Sortilège,1,ok,,0.6611
enchanteur,,,,Magicien,1,ok,,0.5460
enchatonnement,,,,Entrelacement,1,ok,,0.5541
enchaînement,,,,Suite logique,1,ok,,0.7582
enchaîner,,,,Lier,1,ok,,0.4526
enchaîné,,,,Captif,5,ok,,0.6318
enchevêtrement,,,,Embrouillement,1,ok,,0.6705
enchevêtrure,,,,Mêlée,1,ok,,0.6079
enchifrènement,,,,Emprisonnement,1,ok,,0.7870
enchâssement,,,,Insertion dans un cadre,2,ok,,0.5277
enchérissement,,,,Surenchère,1,ok,,0.5604
enchérisseur,,,,Participant à une vente,1,ok,,0.5699
enclavement,,,,Encerclement total,1,ok,,0.7462
enclenchement,,,,Action de verrouiller,1,ok,,0.7076
enclin,,,,Incliné,5,head-not-lemma,,0.6069
encliquetage,,,,Verrouillage,1,ok,,0.7104
enclos,,,,Espace clos,1,ok,,0.9006
encombrement,,,,Occupation excessive,1,ok,,0.7386
encorbellement,,,,Saillie en porte-à-faux,1,ok,,0.6039
encouragement,,,,Soutien,1,ok,,0.6683
encourager,,,,Soutien,1,ok,,1.0000
encourir,,,,Galoper,1,ok,,0.4778
encours,,,,En traitement,2,ok,,0.5513
encrassement,,,,Dépôt,1,ok,,0.5732
encre,,,,Liquide coloré,1,ok,,0.7360
encroûtement,,,,Dépôt dur,1,ok,,0.5272
encyclopédie,,,,Recueil de connaissances,1,ok,,0.6587
encyclopédique,,,,Énorme,2,ok,,0.4409
encyclopédisme,,,,Philosophie orientale,1,ok,,0.4550
encyclopédiste,,,,Dictionnaire vivant,2,ok,,0.4075
encépagement,,,,Action de couvrir,1,ok,,0.6850
encéphale,,,,Centre nerveux,1,ok,,0.6540
encéphalique,,,,Lié au cerveau,5,head-not-lemma,,0.7753
encéphalisation,,,,Concentration de l'esprit,1,ok,,0.6736
encéphalite,,,,Inflammation du cerveau,1,ok,,0.7263
encéphalogramme,,,,Trace du cerveau,3,ok,,0.7749
encéphalopathie,,,,Maladie du cerveau,1,ok,,0.6686
endettement,,,,Charge excessive,3,ok,,0.5951
endiguement,,,,Action de contenir,1,ok,,0.6676
endocardite,,,,Inflammation de la membrane interne du cœur,5,too-long,,0.6390
endocrinologie,,,,Spécialité médicale,1,ok,,0.6279
endocrinologue,,,,Spécialiste des hormones,1,ok,,0.6870
endoctrinement,,,,Lavage de cerveau,1,ok,,0.7236
endodermique,,,,Intime,1,ok,,0.5906
endogène,,,,Produit par l'intérieur,1,ok,,0.6280
endolorissement,,,,Douleur intense,1,ok,,0.4592
endommagement,,,,Détérioration,1,ok,,0.6528
endommager,,,,Dégrader,1,ok,,0.5893
endomorphisme,,,,Transformation interne,1,ok,,0.7083
endométriose,,,,Maladie gynécologique,1,ok,,0.4726
endoparasite,,,,Parasite interne,5,stem-leak,,0.6723
endophtalmie,,,,Inflammation de l'intérieur,5,too-long,,0.6977
endoplasmique,,,,Relatif au réticulum,2,ok,,0.5031
endormissement,,,,Somnolence,1,ok,,0.6481
endoscopique,,,,Interne,2,ok,,0.4461
endosmomètre,,,,Instrument médical,3,ok,,0.7177
endosquelette,,,,Structure interne,1,ok,,0.4295
endossataire,,,,Garant,1,ok,,0.5187
endosymbiose,,,,Association mutuelle,1,ok,,0.3635
endothermique,,,,Intérieur,1,ok,,0.5589
endothéliome,,,,Tumeur vasculaire,3,ok,,0.7715
endothélium,,,,Épais tissu,5,ok,,0.5097
endotrachéal,,,,Relatif à la trachée,4,ok,,0.7224
endroit,,,,Lieu,1,ok,,1.0000
enduit,,,,Revêtement mural,1,ok,,0.6932
endurance,,,,Résilience,1,ok,,0.5127
endurcissement,,,,Raffermissement,2,ok,,0.6566
endurer,,,,Support,1,ok,,0.6437
endémiquement,,,,Propre à une région,1,ok,,0.5606
enfance,,,,Âge innocent,1,ok,,0.6259
enfant,,,,Jeune humain,1,ok,,0.6641
enfantement,,,,Accouchement,1,ok,,0.7231
enfantillage,,,,Comportement immature,1,ok,,0.4662
enfantinement,,,,Avec innocence,2,ok,,0.5546
enfer,,,,Lieu de souffrance,1,ok,,0.7222
enfermement,,,,Isolation,3,ok,,0.6497
enfermer,,,,Clôturer,2,ok,,0.6139
enfièvrement,,,,Ébullition,1,ok,,0.6138
enflammer,,,,Allumer,1,ok,,0.7544
enfoncement,,,,Profondeur,1,ok,,0.6000
enfoncer,,,,Pénétrer,1,ok,,0.7076
enfouissement,,,,Enterrement profond,1,ok,,0.7225
enfourchement,,,,Action de monter,1,ok,,0.6902
enfournement,,,,Immersion,1,ok,,0.6031
enfreindre,,,,Violer,1,ok,,0.6867
enfuir,,,,Échapper,1,ok,,0.6071
engagement,,,,Lien fort,1,ok,,0.6294
engager,,,,Promettre,1,ok,,0.6365
engagé,,,,Promis,3,ok,,0.6388
engazonnement,,,,Couverture herbacée,1,ok,,0.5814
engendrement,,,,Procréation,1,ok,,0.5708
engendrer,,,,Procréer,1,ok,,0.6429
engin,,,,Machine motrice,1,ok,,0.6734
engineering,,,,Conception,2,ok,,0.5405
englober,,,,Couvrir,1,ok,,0.6827
engloutir,,,,Avaler,1,ok,,0.7611
engloutissement,,,,Immersion totale,1,ok,,0.7180
engorgement,,,,Obstruction,1,ok,,0.6459
engouement,,,,Passion éphémère,1,ok,,0.4565
engouffrement,,,,Asphyxie,1,ok,,0.6844
engourdissement,,,,Torpeur,1,ok,,0.5833
engrais,,,,Produit chimique,2,ok,,0.5018
engraissement,,,,Action de nourrir,1,ok,,0.6647
engraisser,,,,Rendre gras,1,ok,,0.5422
engrangement,,,,Stockage,1,ok,,0.7722
engrenage,,,,Mécanisme denté,1,ok,,0.6651
enguirlander,,,,Couvrir de reproches,1,ok,,0.5242
enharmonique,,,,Équivalent,1,ok,,0.4687
enjeu,,,,Problème crucial,1,ok,,0.6690
enjolivement,,,,Ornementation,1,ok,,0.4774
enlaidissement,,,,Action d'embrouiller,1,ok,,0.5015
enlever,,,,Ôter,1,ok,,0.6404
enlèvement,,,,Capture,1,ok,,0.6545
ennemi,,,,Opposant,1,ok,,0.6495
ennoblissement,,,,Élevage,1,ok,,0.5401
ennui,,,,Lassitude,1,ok,,0.8197
ennuyer,,,,Lasser,1,ok,,0.6503
ennuyeusement,,,,Longuement,1,ok,,0.9255
ennuyeux,,,,Lassant,1,ok,,0.6222
enorgueillir,,,,Rendre fier,1,ok,,0.8692
enquérir,,,,Fouiller,1,ok,,0.5032
enquête,,,,Investigation approfondie,1,ok,,0.7170
enracinement,,,,Fixation,1,ok,,0.6486
enraidissement,,,,Soutien mutuel,1,ok,,0.3361
enregistrable,,,,Conservable,2,ok,,0.7419
enregistrement,,,,Fixation durable,1,ok,,0.4655
enregistrer,,,,Conserver,1,ok,,0.6141
enregistreur,,,,Appareil audio,1,ok,,0.5033
enrichissement,,,,Amélioration,1,ok,,0.8338
enroulement,,,,Bobinage,1,ok,,0.7022
enrégimentement,,,,Action de soumettre,1,ok,,0.6179
enrégimenter,,,,Dynamiser,1,ok,,0.5780
enrésinement,,,,Enduction,1,ok,,0.6215
enrôlement,,,,Engagement militaire,1,ok,,0.7319
ensaisinement,,,,Action d'apprendre,1,ok,,0.5802
ensanglanter,,,,Couvrir de sang,1,ok,,0.7985
ensauvagement,,,,Retour à la nature,5,ok,,0.4820
enseignant,,,,Éducateur,1,ok,,0.6033
enseigne,,,,Signal lumineux,1,ok,,0.6581
enseignement,,,,Transmission du savoir,1,ok,,0.7497
enseigner,,,,Transmettre,1,ok,,0.6290
ensemble,,,,Groupe,1,ok,,1.0000
ensemencement,,,,Diffusion des graines,1,ok,,0.7689
ensemencer,,,,Semer,1,ok,,0.6936
ensevelir,,,,Enterrer profondément,1,ok,,0.7276
ensevelissement,,,,Enterrement profond,1,ok,,0.6804
ensevelisseur,,,,Fouilleur de tombes,1,ok,,0.6219
ensoleillement,,,,Radiation lumineuse reçue,5,ok,,0.6751
ensommeillement,,,,Endormissement brumeux,5,ok,,0.8177
ensorcellement,,,,Sortilège,1,ok,,0.7313
entablement,,,,Action de bloquer,1,ok,,0.5889
entame,,,,Action de commencer,1,ok,,0.7103
entamer,,,,Commencer,1,ok,,0.5558
entassement,,,,Accumulation excessive,1,ok,,0.5709
entendement,,,,Capacité de comprendre,1,ok,,0.5901
entendre,,,,Percevoir,1,ok,,0.6500
entente,,,,Accord,1,ok,,1.0000
enterrement,,,,Dernier voyage,1,ok,,0.5326
enthousiasme,,,,Ardeur et joie,1,ok,,0.5493
enthousiasmer,,,,Emporter,3,ok,,0.6983
enthousiaste,,,,Passionné,1,ok,,0.9999
entier,,,,Complet,1,ok,,0.9999
entité,,,,Être,1,ok,,0.6891
entomologie,,,,Étude des insectes,1,ok,,0.8081
entomologique,,,,Spécifiant les insectes,5,head-not-lemma,,0.7555
entomologiste,,,,Étude des insectes,1,ok,,0.6873
entonnoir,,,,Cuve qui s'evase,5,ok,,0.6068
entortillage,,,,Enroulement,1,ok,,0.6719
entortillement,,,,Enroulement,1,ok,,0.6978
entour,,,,Espace,1,ok,,0.5902
entourage,,,,Cercle proche,1,ok,,0.6931
entourer,,,,Cerner,1,ok,,0.7739
entourloupette,,,,Piège sournois,1,ok,,0.6926
entrain,,,,Animé,2,ok,,1.0000
entrainement,,,,Exercice physique,1,ok,,0.7567
entrapercevoir,,,,Discerner distinctement,1,ok,,0.8581
entraînement,,,,Exercice physique,1,ok,,0.6940
entraîner,,,,Guider,1,ok,,0.7362
entraîneur,,,,Guide sportif,1,ok,,0.6175
entrebâillement,,,,Ouverture étroite,1,ok,,0.5457
entrebâiller,,,,Découvrir,1,ok,,0.6104
entrechoquement,,,,Collision,1,ok,,0.6968
entrechoquer,,,,Heurter,1,ok,,0.6205
entrecroisement,,,,Intersection,3,ok,,0.6676
entrecroiser,,,,Se chevaucher,1,ok,,0.5939
entredéchirer,,,,Déchirer,5,stem-leak,,0.8924
entredétruire,,,,Dévaster,1,ok,,0.7549
entredévorer,,,,Dévorer mutuellement,5,stem-leak,,0.8755
entrelacement,,,,Chevauchement,1,ok,,0.6868
entremetteur,,,,Médiateur,1,ok,,0.7606
entremise,,,,Action de s'interposer,1,ok,,0.6916
entremêlement,,,,Reliage complexe,4,ok,,0.7282
entreposage,,,,Conservation,1,ok,,0.8121
entrepositaire,,,,Dépôt marchand,1,ok,,0.5179
entreprenariat,,,,Esprit d'initiative,2,ok,,0.6738
entreprendre,,,,Engager,3,ok,,0.5633
entrepreneur,,,,Créateur d'entreprises,5,stem-leak,,0.6103
entrepreneurial,,,,Dynamique et innovant,1,ok,,0.5508
entrepreneuriat,,,,Esprit inventif,4,ok,,0.5257
entreprise,,,,Société,1,ok,,0.9999
entrepôt,,,,Lieu de stockage,1,ok,,0.7282
entretenir,,,,Soigner,1,ok,,0.6003
entretoisement,,,,Pièce de bois,1,ok,,0.4685
entrevoie,,,,Voie d'accès,1,ok,,0.6553
entrevoir,,,,Discerner,1,ok,,0.8155
entrevue,,,,Rencontre,1,ok,,1.0000
entropie,,,,Désordre,1,ok,,0.4646
entrée,,,,Porte d'accès,1,ok,,0.6228
entérinement,,,,Validation officielle,1,ok,,0.6114
entérocolite,,,,Inflammation intestinale,2,ok,,0.5935
entérokinase,,,,Enzyme digestive,1,ok,,0.4763
entéropathie,,,,Maladie intestinale,1,ok,,0.4392
entérostomie,,,,Ouverture chirurgicale,1,ok,,0.5383
entérotoxine,,,,Poison intestinal,2,ok,,0.5160
entêtement,,,,Acharnement,1,ok,,0.6222
envahir,,,,Pénétrer,3,ok,,0.6134
envahissement,,,,Occupation illégale,1,ok,,0.6640
envahisseur,,,,Intrus,1,ok,,0.6022
enveloppe,,,,Protection extérieure,1,ok,,0.6108
enveloppement,,,,Protection,1,ok,,0.5213
envenimation,,,,Intoxication,1,ok,,0.6200
envenimement,,,,Action de contaminer,1,ok,,0.5793
envergure,,,,Étendue,1,ok,,0.7543
envers,,,,Côté opposé,1,ok,,0.6879
envie,,,,Désir ardent,1,ok,,0.6176
envier,,,,Céder à la jalousie,2,ok,,0.5566
envieux,,,,Jalousie,1,ok,,0.5363
