lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
céramique,,,,Art de la terre cuite,1,ok,,0.6685
cérébelleux,,,,Centre de coordination des mouvements,1,too-long,,0.4481
cérébral,,,,Lié au cerveau,1,head-not-lemma,,0.6730
cérémonial,,,,Solennel et rituel,1,ok,,0.8181
cérémonie,,,,Rite solennel et officiel,1,ok,,0.5367
césure,,,,Interruption dans le vers,1,ok,,0.6562
côlon,,,,Partie du gros intestin,1,ok,,0.7221
cône,,,,Forme géométrique,1,ok,,0.7217
côte,,,,Bordure marine,1,ok,,0.6321
côtier,,,,Proche du rivage,1,ok,,0.6504
côté,,,,Face,1,ok,,1.0000
cœur,,,,Organe vital,1,ok,,0.7403
dada,,,,Mouvement artistique avant-gardiste,1,ok,,0.4337
dague,,,,Poignard court et large,1,ok,,0.6502
dahir,,,,Décret royal,1,ok,,0.4696
daim,,,,Bovidé sauvage,1,ok,,0.5707
dais,,,,Plate-forme élevée,1,head-not-lemma,,0.3959
dalle,,,,Image générée par IA,1,ok,,0.6103
damas,,,,Ville syrienne antique,1,ok,,0.6071
dame,,,,Femme noble,1,ok,,0.5110
damnation,,,,Condamnation éternelle,1,stem-leak,,0.8739
damné,,,,Condamné à l'enfer,1,stem-leak,,0.7285
dance,,,,Évoluer en cadence,1,ok,,0.4541
dandy,,,,Élégant et raffiné,1,ok,,0.7033
danger,,,,Risque imminent,1,ok,,0.5866
dangereux,,,,Mortel,1,ok,,0.5780
danois,,,,Scandinave,1,ok,,1.0000
dans,,,,À l'intérieur,1,ok,,0.7155
danse,,,,Art du mouvement,1,ok,,0.6098
danser,,,,Évoluer en cadence,1,ok,,0.5538
dard,,,,Lance acérée,1,ok,,0.6015
dark,,,,Profond et sinistre,1,ok,,0.5610
darwinisme,,,,Théorie de l'évolution,1,ok,,0.6743
data,,,,Informations brutes,1,head-not-lemma,,0.6999
datation,,,,Évaluation de l'âge,1,ok,,0.4397
date,,,,Jour précis,1,ok,,0.7284
dater,,,,Situer dans le temps,1,ok,,0.7786
datif,,,,Cas oblique,1,ok,,0.6161
datte,,,,Fruit sucré et juteux,1,ok,,0.6027
dauphin,,,,Mammifère marin gracieux et intelligent,1,ok,,0.7576
davantage,,,,Plus,1,no-head,,1.0000
deal,,,,Transaction commerciale,1,ok,,0.5073
debout,,,,En position verticale,1,ok,,0.6913
dedans,,,,À l'intérieur,1,ok,,0.7155
degré,,,,Niveau d'intensité,1,ok,,0.6028
dehors,,,,À l'extérieur,1,ok,,0.6732
delta,,,,Zone d'eau triangulaire,1,ok,,0.6692
delà,,,,Au-delà,1,self-reference,,0.5736
demain,,,,Jour suivant,1,ok,,0.7272
demande,,,,Sollicitation formelle,1,ok,,0.6647
demander,,,,Solliciter,1,ok,,0.6177
demandeur,,,,Solliciteur,1,ok,,0.5504
demeurant,,,,Habitant,1,ok,,0.5429
demeure,,,,Habitation permanente,1,ok,,0.6873
demeurer,,,,Habiter,1,ok,,0.6228
demi,,,,Moitié,1,ok,,0.6772
demoiselle,,,,Jeune femme,1,ok,,0.5703
denier,,,,Monnaie romaine,1,ok,,0.4380
denrée,,,,Produit alimentaire,1,ok,,0.7761
dense,,,,Épais et compact,1,ok,,0.5942
densité,,,,Degré de concentration,1,ok,,0.6653
dent,,,,Pièce osseuse de la mâchoire,1,ok,,0.6655
dentaire,,,,Relatif aux dents et à leur soin,1,ok,,0.5089
dentelle,,,,Travail d'ornement,1,ok,,0.6022
dentiste,,,,Soignant des dents,1,ok,,0.5572
dentition,,,,Apparition des dents,1,ok,,0.8768
depuis,,,,À partir de,1,ok,,0.6123
derechef,,,,Chef suprême,1,ok,,0.5960
derme,,,,Couche intermédiaire de la peau,1,ok,,0.7556
dernier,,,,Dernier,1,self-reference,,1.0000
derrière,,,,À l'arrière,1,ok,,0.6958
descendance,,,,Lignée familiale,1,ok,,0.5455
descendre,,,,Rallier,1,ok,,0.4563
descente,,,,Descente abrupte,1,self-reference,,0.7783
descriptif,,,,Narratif et détaillé,1,ok,,0.6298
description,,,,Récit détaillé,1,ok,,0.6944
desideratum,,,,Chose souhaitable et nécessaire,1,ok,,0.6859
despote,,,,Souverain absolu et autoritaire,1,ok,,0.7134
despotique,,,,Autoritaire et brutal,1,ok,,0.6587
despotisme,,,,Pouvoir absolu et arbitraire,1,ok,,0.7535
desquelles,,,,D'où,1,no-head,,0.6242
desquels,,,,De quelle origine,1,head-not-lemma,,0.5743
dessaisir,,,,Privé de son pouvoir,1,ok,,0.4167
dessein,,,,Projet secret,1,ok,,0.6000
desserte,,,,Distribution de nourriture,1,ok,,0.6402
desservir,,,,Privé de service,1,ok,,0.7454
dessication,,,,Séchage complet,1,ok,,0.5505
dessin,,,,Représentation graphique,1,ok,,0.8152
dessinateur,,,,Artiste du trait,1,ok,,0.7367
dessiner,,,,Tracer un croquis,1,ok,,0.6500
dessous,,,,En dessous,1,self-reference,,0.6924
dessus,,,,Surface supérieure,1,ok,,0.6221
dessécher,,,,Perdre son humidité,1,ok,,0.4202
destin,,,,Sort final,1,ok,,0.6925
destination,,,,Lieu visé,1,ok,,0.6946
destinée,,,,Sort réservé,1,ok,,0.6819
destitution,,,,Privation de fonctions,1,ok,,0.6948
destructeur,,,,Navire de guerre puissant,1,ok,,0.6052
destruction,,,,Ravage et anéantissement complet,1,ok,,0.6280
dette,,,,Somme due,1,ok,,0.7407
deuil,,,,Chagrin profond,1,ok,,0.5594
deux,,,,Pair,1,ok,,0.5281
deuxième,,,,Suivant,1,ok,,1.0000
devancer,,,,Précéder,1,ok,,0.6033
devant,,,,Face à,1,ok,,0.7647
devenir,,,,Évoluer,1,ok,,0.4816
devers,,,,Côté opposé,1,ok,,0.6202
devin,,,,Pressentiment surnaturel,1,ok,,0.5135
deviner,,,,Pressentir,1,ok,,0.5859
devis,,,,Estimation des coûts,1,ok,,0.6152
devise,,,,Monnaie officielle d'un pays,1,ok,,0.5949
devoir,,,,Obligation morale,1,ok,,0.7242
dextérité,,,,Adresse et habileté manuelle,1,ok,,0.7661
deçà,,,,En dessous,1,ok,,0.6924
diable,,,,Malin et trompeur,1,ok,,0.6872
diabolique,,,,Malfaisant et cruel,1,ok,,0.8705
diabète,,,,Maladie du sucre,1,ok,,0.6456
diabétique,,,,Personne atteinte de diabète,1,ok,,0.5266
diacre,,,,Double,1,ok,,0.5960
diagnostic,,,,Détection et identification d'une maladie,1,too-long,,0.6139
diagramme,,,,Représentation visuelle,1,ok,,0.6298
dialecte,,,,Parler régional,1,ok,,0.5886
dialectique,,,,Opposé à la logique,1,ok,,0.6750
dialogue,,,,Échange verbal entre deux ou plusieurs personnes,1,too-long,,0.6721
diamant,,,,Pierre précieuse,1,ok,,0.6123
diamètre,,,,Rayon double,1,ok,,0.5965
diapason,,,,Échelle de hauteur,1,ok,,0.6863
diaphragme,,,,Muscle respiratoire,1,ok,,0.7075
diarrhée,,,,Flux intestinal liquide,1,ok,,0.5880
diaspora,,,,Dispersion d'un peuple,1,ok,,0.6074
diastolique,,,,Tension maximale,1,ok,,0.5802
dichotomie,,,,Division en deux parties,1,ok,,0.5972
dico,,,,Lexique,1,ok,,0.5330
dictateur,,,,Chef tout-puissant,1,ok,,0.6763
dictatorial,,,,Absolue et autoritaire,1,head-not-lemma,,0.8020
dictature,,,,Régime autoritaire,1,ok,,0.7748
dicter,,,,Énoncer clairement,1,ok,,0.6352
diction,,,,Expression verbale,1,ok,,0.8377
dicton,,,,Proverbe populaire et concis,1,ok,,0.6943
dictée,,,,Action d'écrire sous la dictée,1,self-reference,,0.8619
didactique,,,,Pédagogique,1,ok,,0.7061
dieu,,,,Créateur divin,1,ok,,0.7107
diffamation,,,,Calomnie publique,1,ok,,0.5713
difficile,,,,Ardue,1,head-not-lemma,,0.6241
difficulté,,,,Dureté,1,ok,,0.5389
difformité,,,,Caractère distinctif,1,ok,,0.7248
diffraction,,,,Déviation d'une onde,1,ok,,0.8119
diffus,,,,Épars,1,ok,,0.7253
diffuser,,,,Propager largement,1,ok,,0.4661
diffusion,,,,Propagation,1,ok,,0.6277
différence,,,,Écart distinctif,1,ok,,0.6434
différend,,,,Conflit ou désaccord,1,ok,,0.6594
différent,,,,Distinctif,1,ok,,0.6800
différer,,,,Reporter à plus tard,1,ok,,0.6011
différé,,,,Reporté,1,head-not-lemma,,0.6692
digestif,,,,Aide à la digestion,1,stem-leak,,0.6035
digestion,,,,Transformation des aliments en nutriments,1,ok,,0.5396
digne,,,,Méritant d'être respecté,1,ok,,0.6141
dignement,,,,Convenablement et avec respect,1,ok,,0.7453
dignitaire,,,,Personne de haut rang,1,ok,,0.8554
dignité,,,,Noblesse et élégance,1,ok,,0.5391
digression,,,,Écart momentané du sujet,1,ok,,0.7506
digue,,,,Barrage protecteur,1,ok,,0.6201
digérer,,,,Assimiler et transformer les aliments,1,ok,,0.6664
dilatation,,,,Élargissement,1,ok,,0.6717
dilemme,,,,Situation délicate,1,ok,,0.5802
diligemment,,,,Avec application et assiduité,1,ok,,0.4935
diligence,,,,Soin et attention,1,ok,,0.6419
dilution,,,,Atténuation progressive,1,ok,,0.6742
dimanche,,,,Jour de la semaine consacré au repos et à la prière,1,too-long,,0.5905
dime,,,,Monnaie de faible valeur,1,ok,,0.5512
dimension,,,,Mesure d'un objet dans l'espace,1,ok,,0.7223
diminuer,,,,Réduire,1,ok,,1.0000
diminution,,,,Réduction,1,ok,,0.9999
dimorphisme,,,,Dualité sexuelle,1,ok,,0.6519
dinde,,,,Oiseau de fête,1,ok,,0.5902
diner,,,,Restaurant américain,1,ok,,0.5578
diocèse,,,,Circonscriptions ecclésiastiques,1,head-not-lemma,,0.7094
diocésain,,,,Relatif à l'évêque et à son diocèse,1,ok,,0.6114
diode,,,,Composant électronique,1,ok,,0.5526
dionysiaque,,,,Bacchanale,1,ok,,0.5399
diphtérie,,,,Maladie infectieuse grave,1,ok,,0.7018
diphtérique,,,,Infectieux,1,ok,,0.4529
diplomate,,,,Ambassadeur,1,ok,,0.5285
diplomatie,,,,Art de négocier et de régler les conflits,1,ok,,0.6523
diplôme,,,,Certificat officiel,1,ok,,0.5990
diplômé,,,,Titré d'un grade universitaire,1,head-not-lemma,,0.5474
dire,,,,Énoncer clairement,1,ok,,0.5716
direct,,,,Franchissez,1,head-not-lemma,,0.4578
directement,,,,Sans intermédiaire,1,ok,,0.6814
directeur,,,,Chef d'entreprise,1,ok,,0.6235
direction,,,,Sens du mouvement,1,ok,,0.8122
directoire,,,,Conseil exécutif français,1,ok,,0.5824
directorial,,,,Lié à la direction,1,stem-leak,,0.6144
dirigeant,,,,Chef d'entreprise,1,ok,,0.6232
diriger,,,,Guider,1,ok,,0.7359
discerner,,,,Discerner,1,self-reference,,0.6772
disciple,,,,Suiveur fidèle,1,ok,,0.5288
discipline,,,,Contrôle et ordre,1,ok,,0.7194
discipliner,,,,Éduquer et corriger,1,ok,,0.7185
discontinu,,,,Interrompu,1,head-not-lemma,,0.6160
disconvenir,,,,Être en désaccord,1,ok,,0.6715
discordance,,,,Manque d'accord ou d'harmonie,1,ok,,0.7020
discorde,,,,Désaccord profond,1,ok,,0.7591
discours,,,,Allocution publique,1,ok,,0.7868
discret,,,,Épars,1,ok,,0.7255
discriminer,,,,Traiter différemment,1,ok,,0.6279
discrédit,,,,Déshonneur et discrédit,1,self-reference,,0.8295
discréditer,,,,Dévaloriser,1,ok,,0.6709
discrétion,,,,Sagesse et prudence,1,ok,,0.5286
discursif,,,,Oratoire,1,ok,,0.7898
discussion,,,,Échange de vues,1,ok,,0.7511
discutable,,,,Contestable,1,ok,,0.4664
discuter,,,,Debattre,1,unknown-head,,0.6284
disette,,,,Manque de nourriture,1,ok,,0.6381
disgracieux,,,,Déshonorant et déplaisant,1,ok,,0.8003
disgrâce,,,,Déshonneur,1,ok,,0.7312
disjoncteur,,,,Interrupteur de sécurité,1,ok,,0.5541
disjonction,,,,Rupture du lien logique,1,ok,,0.7626
dislocation,,,,Déplacement des os,1,ok,,0.5817
disparate,,,,Différent et distinct,1,ok,,0.7177
disparaître,,,,S'évanouir dans la nature,1,ok,,0.4853
disparition,,,,Évanescence,1,ok,,0.6099
disparité,,,,Inégalité,1,ok,,0.8644
dispendieux,,,,Excessif et sans retenue,1,ok,,0.5451
dispensaire,,,,Lieu de soins médicaux,1,ok,,0.6409
dispense,,,,Distribue,1,head-not-lemma,,0.6947
dispenser,,,,Distribuer,1,ok,,0.6887
disperser,,,,Éparpiller et disséminer,1,ok,,0.7471
dispersion,,,,Écart,1,ok,,0.6047
disponible,,,,Accessible,1,ok,,1.0000
disposer,,,,Organiser et ranger,1,ok,,0.5782
dispositif,,,,Objet technique,1,ok,,0.6616
disposition,,,,Ordre et arrangement,1,ok,,0.7257
dispute,,,,Conflit argumenté,1,ok,,0.6000
disputer,,,,Contester,1,ok,,0.5878
disque,,,,Plat circulaire,1,ok,,0.5623
dissection,,,,Ouverture d'un cadavre,1,ok,,0.7314
dissidence,,,,Opposition ouverte,1,ok,,0.6010
dissimuler,,,,Cacher,1,ok,,0.6898
dissipation,,,,Dispersion,1,ok,,0.8245
dissiper,,,,Éparpiller et disperser,1,ok,,0.6564
dissocier,,,,Séparer,1,ok,,0.8486
dissolution,,,,Évanescence,1,ok,,0.6518
dissolvant,,,,Liquide dégraissant,1,ok,,0.7035
dissonance,,,,Désaccord profond,1,ok,,0.6010
dissoudre,,,,Dissoudre,1,self-reference,,0.6703
dissuader,,,,Décourager,1,ok,,0.3169
dissuasion,,,,Action d'éloigner du danger,1,ok,,0.8177
dissymétrie,,,,Déséquilibre,1,ok,,0.6959
distance,,,,Écart entre deux points,1,ok,,0.6698
distant,,,,Éloigné et séparé,1,head-not-lemma,,0.6144
distension,,,,Élargissement excessif,1,ok,,0.5026
distillerie,,,,Lieu de production d'alcool,1,ok,,0.7581
distinct,,,,Unique,1,ok,,0.9999
distinctif,,,,Caractère propre à une chose,1,ok,,0.7239
distinction,,,,Caractère distinctif,1,stem-leak,,0.7451
distinguer,,,,Détailler,1,ok,,0.6104
distorsion,,,,Alteration sonore,1,unknown-head,,0.8713
distraction,,,,Trouble de l'attention,1,ok,,0.6770
distraire,,,,Égarer l'attention,1,ok,,0.7128
distribuer,,,,Diffuser largement,1,ok,,0.5421
district,,,,Division territoriale,1,ok,,0.6441
dito,,,,Copié,1,head-not-lemma,,0.5321
diton,,,,Mot de deux syllabes,1,ok,,0.5821
diurne,,,,Actif le jour,1,ok,,0.7131
divan,,,,Canapé oriental,1,ok,,0.5246
divergence,,,,Écart notable,1,ok,,0.6327
divergent,,,,Écarté,1,head-not-lemma,,0.5427
divers,,,,Variés,1,head-not-lemma,,0.7053
diversement,,,,Varié,1,head-not-lemma,,0.5654
diversifier,,,,Élargir et varier,1,ok,,0.4496
diversion,,,,Action de détourner l'attention,1,ok,,0.6451
diversité,,,,Richesse et variété,1,ok,,0.6036
diverticule,,,,Poches anormales dans le colon,1,head-not-lemma,,0.5535
divertir,,,,Amuser,1,ok,,0.6836
dividende,,,,Part du bénéfice,1,ok,,0.7278
divin,,,,Céleste et surnaturel,1,ok,,0.7059
divination,,,,Art de prédire l'avenir,1,ok,,0.6749
divinatoire,,,,Prédisant l'avenir,1,head-not-lemma,,0.6075
divinité,,,,Être surnaturel et vénéré,1,ok,,0.8273
diviser,,,,Couper en parts égales,1,ok,,0.7009
divisible,,,,Multipliable,1,ok,,0.7304
division,,,,Partage en portions,1,ok,,0.6942
divorce,,,,Séparation légale,1,ok,,0.5424
divulgation,,,,Révélation publique,1,ok,,0.6471
dixit,,,,Paroles de jeux,1,head-not-lemma,,0.6231
dixième,,,,Dixième,1,self-reference,,0.6769
dizaine,,,,Groupe de dix,1,ok,,0.6579
dièse,,,,Note aiguë,1,ok,,0.5459
diète,,,,Régime alimentaire,1,ok,,0.5239
diététique,,,,Lié à l'alimentation et à la nutrition,1,head-not-lemma,,0.5515
docile,,,,Soumis et facile à diriger,1,ok,,0.5439
docilement,,,,Doucement et avec patience,1,ok,,0.7557
docilité,,,,Soumission à l'autorité,1,ok,,0.4590
dock,,,,Quai d'accostage,1,ok,,0.5468
docte,,,,Savante,1,head-not-lemma,,0.6661
docteur,,,,Médecin diplômé,1,ok,,0.5965
doctorat,,,,Grade universitaire le plus élevé,1,ok,,0.5969
doctrinaire,,,,Rigide et intransigeant,1,ok,,0.5185
doctrinal,,,,Relatif aux principes et aux enseignements,1,too-long,,0.7010
doctrine,,,,Enseignements officiels,1,head-not-lemma,,0.7617
docu,,,,Film d'information,1,ok,,0.6730
document,,,,Texte officiel,1,ok,,0.6231
documenter,,,,Consigner par écrit,1,ok,,0.5907
doge,,,,Monnaie cryptographique amusante,1,ok,,0.5421
dogmatique,,,,Intransigeant et inflexible,1,ok,,0.6854
dogmatisme,,,,Rigidité d'esprit,1,ok,,0.7894
dogme,,,,Principe intangible,1,ok,,0.4921
doigt,,,,Extrémité de la main,1,ok,,0.5669
dollar,,,,Monnaie américaine,1,ok,,0.5281
dolmen,,,,Monument mégalithique,1,ok,,0.5343
dolomitique,,,,Alpestre,1,ok,,0.3515
domaine,,,,Champ d'expertise,1,ok,,0.6228
domesticité,,,,Aptitude à vivre en société,1,ok,,0.6506
domestique,,,,Intime et familier,1,ok,,0.7377
domestiquer,,,,Apprivoiser et soumettre à l'homme,1,ok,,0.7082
domicile,,,,Résidence principale,1,ok,,0.7038
dominance,,,,Suprématie et autorité,1,ok,,0.7160
dominant,,,,Prévalent,1,ok,,0.7263
dominateur,,,,Prééminent et sans rival,1,ok,,0.6036
domination,,,,Suprématie et contrôle absolus,1,ok,,0.5910
dominer,,,,Prévaloir,1,ok,,0.6994
dominicain,,,,Originaire de la République dominicaine,1,self-reference,,0.4952
domino,,,,Jeu de tuiles,1,ok,,0.4384
dominé,,,,Supérieur et incontesté,1,ok,,0.6264
dommage,,,,Préjudice,1,ok,,0.7004
dommageable,,,,Préjudiciable,1,ok,,0.8285
dompter,,,,Soumettre et contrôler,1,ok,,0.7048
donataire,,,,Bénéficiaire d'une donation,1,stem-leak,,0.7188
donateur,,,,Bénévole,1,ok,,0.6461
donation,,,,Offre gratuite,1,ok,,0.6032
donc,,,,Ainsi,1,ok,,1.0000
donjon,,,,Tour fortifiée,1,ok,,0.6587
donne,,,,Accord royal,1,ok,,0.4900
donner,,,,Accorder,1,ok,,0.7450
donneur,,,,Bénévole qui offre,1,ok,,0.6465
donnée,,,,Information numérique,1,ok,,0.6400
dont,,,,Qui ne,1,no-head,,0.5996
dorer,,,,Brunir,1,ok,,0.6484
dormir,,,,Rester inactif et reposer son corps,1,ok,,0.4457
dorsal,,,,Arrière du corps,1,ok,,0.7295
doré,,,,Étincelant et brillant comme l'or,1,ok,,0.5596
dorénavant,,,,À partir de maintenant,1,ok,,0.5721
dosage,,,,Quantité prescrite,1,ok,,0.5886
dose,,,,Quantité administrée,1,ok,,0.6900
doser,,,,Administrer,1,ok,,0.6302
dossier,,,,Ensemble de documents,1,ok,,0.6499
dotal,,,,Lié au don,1,head-not-lemma,,0.4727
dotation,,,,Ressources allouées,1,head-not-lemma,,0.7441
doter,,,,Équiper,1,ok,,0.4235
douaire,,,,Vêtement ecclésiastique,1,ok,,0.5435
douane,,,,Service de l'État chargé du contrôle des marchandises,1,too-long,,0.6202
douanier,,,,Percepteur des taxes,1,ok,,0.7543
douar,,,,Village berbère,1,ok,,0.7471
double,,,,En double,1,self-reference,,0.5763
doublement,,,,En double,1,stem-leak,,0.5092
doubler,,,,Multiplier par deux,1,ok,,0.5536
doublé,,,,Multiplié par deux,1,head-not-lemma,,0.5884
doucement,,,,En douceur,1,stem-leak,,0.6430
douceur,,,,Tendresse et délicatesse,1,ok,,0.6264
douche,,,,Jet d'eau rafraîchissant,1,ok,,0.6380
douleur,,,,Souffrance physique,1,ok,,0.6768
douloureux,,,,Douloureux,1,self-reference,,0.5863
doute,,,,Hésitation et incertitude,1,ok,,0.6032
douter,,,,Hésiter,1,ok,,0.5902
douteux,,,,Suspect,1,ok,,0.7218
doux,,,,Tendre et agréable,1,ok,,0.6660
douzaine,,,,Groupe de douze,1,ok,,0.5831
douze,,,,Chiffre double,1,ok,,0.5753
douzième,,,,Suivant,1,ok,,0.5594
doué,,,,Doué,1,self-reference,,0.7383
doxa,,,,Opinion publique,1,ok,,0.5768
doyen,,,,Plus ancien,1,ok,,0.6136
dragon,,,,Créature légendaire et fantastique,1,ok,,0.7681
drain,,,,Évacuer,1,ok,,0.2144
drainage,,,,Évacuer l'eau,1,ok,,0.5386
dramatique,,,,Émotionnel et intense,1,ok,,0.7647
dramaturge,,,,Auteur de pièces,1,ok,,0.7088
dramaturgie,,,,Art de la composition théâtrale,1,ok,,0.8026
drame,,,,Pièce forte et intense,1,ok,,0.6286
drap,,,,Tissu de lit,1,ok,,0.5484
drapeau,,,,Symbole national,1,ok,,0.5947
draperie,,,,Tissu d'ameublement,1,ok,,0.7604
drapé,,,,Tissu plissé,1,ok,,0.7545
dresse,,,,Érige,1,head-not-lemma,,0.6468
dresser,,,,Ériger,1,ok,,0.5432
drogue,,,,Substance illicite,1,ok,,0.7714
droit,,,,Discipline régissant les règles et les principes de justice,1,too-long,,0.5886
droiture,,,,Honnêteté et intégrité,1,ok,,0.5893
drop,,,,Lâcher,1,ok,,0.5690
drôle,,,,Amusant et cocasse,1,ok,,0.7713
dual,,,,Double,1,ok,,0.5620
dualisme,,,,Double nature,1,ok,,0.6753
dualité,,,,Opposition,1,ok,,0.6831
ducal,,,,Noble,1,ok,,0.5999
duce,,,,Chef,1,ok,,0.6563
duchesse,,,,Dame d'honneur,1,ok,,0.5584
duché,,,,Territoire dirigé par un duc,1,ok,,0.7450
dudit,,,,Évaluation approfondie,1,ok,,0.5561
duel,,,,Combat singulier,1,ok,,0.7907
duit,,,,Vêtement traditionnel malais,1,ok,,0.4922
duite,,,,Bière blonde,1,ok,,0.4756
dune,,,,Montagne de sable,1,ok,,0.6354
dupe,,,,"Tromper, abuser",1,ok,,0.6260
duper,,,,Tromper,1,ok,,0.7791
duplication,,,,Copie exacte,1,ok,,0.7136
duplicité,,,,Double jeu,1,ok,,0.5523
duquel,,,,De quel,1,head-not-lemma,,0.6889
durabilité,,,,Longévité et résistance dans le temps,1,too-long,,0.4686
durable,,,,Pérenne,1,ok,,0.4775
durablement,,,,Sur une longue période,1,head-not-lemma,,0.6269
durant,,,,Au cours de,1,ok,,0.6802
durement,,,,Avec force et acharnement,1,ok,,0.5667
durer,,,,Persister dans le temps,1,ok,,0.6023
dureté,,,,Rigueur et fermeté,1,ok,,0.5334
durée,,,,Longueur du temps,1,ok,,0.6905
duvet,,,,Plume légère et chaude,1,ok,,0.6071
dynamique,,,,Évolutif et changeant,1,ok,,0.5651
dynamisme,,,,Énergie et force vitale,1,ok,,0.7070
dynamite,,,,Explosif puissant,1,ok,,0.6946
dynamo,,,,Joueur de football talentueux,1,ok,,0.4667
dynamomètre,,,,Appareil de mesure de la force,1,ok,,0.6612
dynastie,,,,Lignée royale,1,ok,,0.6061
dynastique,,,,Lié à la succession et à la transmission du pouvoir,1,too-long,,0.6587
dysenterie,,,,Maladie intestinale,1,ok,,0.5650
dyspnée,,,,Essoufflement intense,1,ok,,0.6078
débarcadère,,,,Quai d'embarquement et de débarquement,1,too-long,,0.7155
débarquer,,,,Accoster,1,ok,,0.5336
débarrasser,,,,Libérer de,1,ok,,0.5096
débat,,,,Discussion animée,1,ok,,0.6059
débattre,,,,Discuter vivement,1,ok,,0.5793
débauche,,,,Excès et abus,1,ok,,0.6827
débet,,,,Solde négatif,1,ok,,0.5856
débile,,,,Lourd et lent,1,ok,,0.4838
débilité,,,,Faiblesse physique ou mentale,1,ok,,0.7779
débit,,,,Vitesse d'écoulement,1,ok,,0.7595
débiter,,,,Énoncer clairement et distinctement,1,too-long,,0.6347
débiteur,,,,Client endetté,1,ok,,0.4812
déblaiement,,,,Enlèvement des débris,1,ok,,0.7840
déboisement,,,,Déforestation massive,1,ok,,0.5323
débonnaire,,,,Aimable et enjoué,1,ok,,0.4160
débordement,,,,Excès,1,ok,,0.5973
déborder,,,,Dépasser les limites,1,ok,,0.5722
déboucher,,,,Ouvrir et libérer,1,ok,,0.6579
débouché,,,,Issue favorable,1,ok,,0.6361
débris,,,,Restes et fragments,1,head-not-lemma,,0.6182
débrouiller,,,,Sortir d'une situation compliquée,1,ok,,0.6240
début,,,,Point de départ,1,ok,,0.7015
débuter,,,,Commencer,1,ok,,0.5553
débâcle,,,,Catastrophe totale,1,ok,,0.6918
décade,,,,Période de dix ans,1,ok,,0.5598
décadence,,,,Déclin et dégénérescence,1,ok,,0.6530
décalage,,,,Différence de temps,1,ok,,0.6497
décantation,,,,Action de verser doucement un liquide,1,ok,,0.6553
déceler,,,,Dévoiler,1,ok,,0.4947
décembre,,,,Onzième mois de l'année,1,ok,,0.6192
décence,,,,Respectabilité,1,ok,,0.5694
décennie,,,,Période de dix ans,1,ok,,0.5840
décent,,,,Convenable et approprié,1,ok,,0.5896
déception,,,,Échec et tristesse,1,ok,,0.6056
décerner,,,,Attribuer officiellement,1,ok,,0.5742
décharge,,,,Lieu de vidange,1,ok,,0.6256
décharger,,,,Relâcher,1,ok,,0.6648
déchet,,,,Objet inutilisable,1,ok,,0.5419
déchiffrer,,,,Décrypter,1,ok,,0.5996
déchirement,,,,Déchirure profonde,1,stem-leak,,0.6136
déchirer,,,,Déchirer,1,self-reference,,0.7457
déchirure,,,,Déchirure musculaire,1,self-reference,,0.6660
déchu,,,,Privé de,1,ok,,0.7808
déchéance,,,,Déclin progressif et dégradation,1,ok,,0.7039
déci,,,,Dixième,1,ok,,0.6107
décider,,,,Choisir,1,ok,,0.9999
décidément,,,,Inévitablement,1,ok,,0.6468
décisif,,,,Crucial et déterminant,1,ok,,0.7779
décision,,,,Choix arrêté,1,ok,,0.6126
décisionnel,,,,Stratégique et orienté vers les données,1,ok,,0.6182
déclamation,,,,Récitation expressive,1,ok,,0.7935
déclaratif,,,,Affirmatif et explicite,1,ok,,0.7956
déclaration,,,,Affirmation officielle,1,ok,,0.5989
déclarer,,,,Proclamer haut et fort,1,ok,,0.4722
déclencher,,,,Action d'activer,1,ok,,0.6978
déclencheur,,,,Élément qui active,1,ok,,0.7994
déclin,,,,Baisse et recul,1,ok,,0.6708
déclinaison,,,,Flexion nominale,1,ok,,0.6455
décliner,,,,Baisser,1,ok,,0.5608
déco,,,,Ornementation,1,ok,,0.6938
décoction,,,,Liquide obtenu par ébullition,1,ok,,0.5870
décollage,,,,Départ vertical,1,ok,,0.6037
décollement,,,,Séparation brutale,1,ok,,0.6371
décomposer,,,,Diviser en parties,1,ok,,0.7599
décompte,,,,Bilan final,1,ok,,0.7038
déconcerter,,,,Troubler,1,ok,,0.6167
déconfiture,,,,Défaite totale et humiliante,1,ok,,0.6573
décor,,,,Aménagement intérieur,1,ok,,0.6583
décorateur,,,,Ornementateur,1,unknown-head,,0.8969
décoratif,,,,Ornemental,1,ok,,0.6487
décoration,,,,Ornementation,1,ok,,0.6941
décorer,,,,Orner et embellir,1,ok,,0.5889
découler,,,,Provenir,1,ok,,0.6668
découpage,,,,Division en parties,1,ok,,0.6061
découper,,,,Trancher,1,ok,,0.6055
décourager,,,,Abattres le moral,1,unknown-head,,0.6051
découvert,,,,Révélé et mis au jour,1,head-not-lemma,,0.6261
découvreur,,,,Explorateur,1,ok,,0.8249
découvrir,,,,Explorer et trouver,1,ok,,0.7348
décret,,,,Ordre officiel,1,ok,,0.6009
décrire,,,,Raconter en détail,1,ok,,0.5282
décroissant,,,,En baisse,1,ok,,0.6474
décroître,,,,Diminuer progressivement,1,ok,,0.7703
décrépitude,,,,État de délabrement avancé,1,ok,,0.7106
