lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
denrée,nom,,,Aliment de base,1,ok,,0.7315
densitomètre,nom,,,Appareil de mesure,1,ok,,0.8134
densité,nom,,,Masse,1,ok,,0.7183
dent,nom,,,Os de la mâchoire,1,ok,,0.6998
dentition,nom,,,Os de la mâchoire,1,ok,,0.7761
dernièrement,adv,,,Récemment,1,ok,,1.0000
descellement,nom,,,Action d'ôter,1,ok,,0.7035
descente,nom,,,Action de,1,ok,,0.7145
description,nom,,,Récit,1,ok,,0.9998
descriptivisme,nom,,,Théorie de la,1,ok,,0.6568
desideratum,nom,,,Vo,1,ok,,0.6548
despotisme,nom,,,Abus de pouvoir,1,ok,,0.8513
dessablement,nom,,,Action de,1,ok,,0.6524
dessein,nom,,,Projet,1,ok,,0.9993
desserte,nom,,,Meuble,1,ok,,0.6859
dessinateur,nom,,,Créateur de,1,ok,,0.6821
destinataire,nom,,,Récepteur d'un,1,ok,,0.6528
destination,nom,,,Lieu,1,ok,,1.0000
destructeur,nom,,,Agent du chaos,1,ok,,0.7232
destruction,nom,,,Ravage,1,ok,,0.6690
destructivité,nom,,,Pulsion de,1,ok,,0.7132
dette,nom,,,Somme,1,ok,,0.8106
deuxième,nom,,,Suivant,1,ok,,1.0000
devancer,verbe,,,Préempter,1,ok,,0.6601
devis,nom,,,Évaluation,1,ok,,0.9989
dextrocardie,nom,,,Anomalie cardiaque,1,ok,,0.7745
diable,nom,,,Père des enfers,1,ok,,0.7311
diabolique,adj,,,Maléfique,1,ok,,0.7645
diabète,nom,,,Maladie du sucre,1,ok,,0.7074
diagnosticien,nom,,,Médecin du,1,ok,,0.6582
diagnostiquer,verbe,,,Déceler,1,ok,,0.6748
diagramme,nom,,,Représentation,1,ok,,0.9998
dialogue,nom,,,Échange verbal,1,ok,,0.7095
diamètre,nom,,,Mesure d',1,ok,,0.7555
diapason,nom,,,Échelle des sons,1,ok,,0.7027
diaphanoscopie,nom,,,Examen aux rayons X,1,ok,,0.6730
diaphragme,nom,,,Muscle de la respiration,1,ok,,0.7432
dichotomie,nom,,,Scission en,1,ok,,0.6571
dictature,nom,,,Pouvoir absolu,1,ok,,0.6875
dicter,verbe,,,Imposer,1,ok,,0.7760
dictionnaire,nom,,,Recueil de mots,1,ok,,0.8239
dicton,nom,,,Proverbe populaire,1,ok,,0.7206
dieu,nom,,,Être suprême,1,ok,,0.7057
difficilement,adv,,,Lentement,1,ok,,0.6530
difformité,nom,,,Anomalie de forme,1,ok,,0.7643
diffractomètre,nom,,,Appareil de mesure,1,ok,,0.8054
diffus,adj,,,Épars,1,ok,,0.7914
diffusiomètre,nom,,,Appareil de mesure,1,ok,,0.8450
diffusion,nom,,,Propagation,1,ok,,0.6575
difféomorphisme,nom,,,Isomorphisme spatial,1,ok,,0.8357
différence,nom,,,Distinction,1,ok,,0.6871
différenciateur,adj,,,Distinctif,1,ok,,0.6833
différenciation,nom,,,Action de,1,ok,,0.7968
différend,nom,,,Conflit,1,ok,,0.6588
différent,adj,,,Unique,1,ok,,1.0000
différentiation,nom,,,Action de,1,ok,,0.7596
différentiel,nom,,,C,1,ok,,0.7507
différer,verbe,,,Reculer,1,ok,,0.6647
digestibilité,nom,,,Aptitude,1,ok,,0.6693
diligence,nom,,,Véhicule,1,ok,,0.9998
dimension,nom,,,Étendue,1,ok,,0.7430
dimensionnalité,nom,,,Nombre de,1,ok,,0.7674
dimensionnement,nom,,,Action de,1,ok,,0.8020
dimorphisme,nom,,,Dualité sexuelle,1,ok,,0.6798
dinde,nom,,,Volaille d'Amérique,1,ok,,0.6635
diphtérie,nom,,,Maladie bactérienne,1,ok,,0.6820
dire,verbe,,,Exprimer par des mots,1,ok,,0.7027
direction,nom,,,Axe à suivre,1,ok,,0.6559
directionnalité,nom,,,Sens,1,ok,,0.7601
disaccharide,nom,,,Glucide composé,1,ok,,0.7870
discernement,nom,,,Esprit,1,ok,,0.7329
disciplinable,adj,,,Apte à,1,ok,,0.6945
discipline,nom,,,Autorité,1,ok,,0.6725
discipliner,verbe,,,Éduquer,1,ok,,0.7072
discontinuation,nom,,,Arrêt,1,ok,,0.7785
discontinuer,verbe,,,Cesser,1,ok,,0.8084
disconvenir,verbe,,,Contester,1,ok,,0.7712
discorde,nom,,,Désaccord profond,1,ok,,0.7579
discours,nom,,,Énoncé oral,1,ok,,0.6729
discriminateur,nom,,,Oppresseur,1,ok,,0.8164
discrimination,nom,,,Acte,1,ok,,0.6890
discrètement,adv,,,Sou,1,ok,,0.9997
discréditer,verbe,,,Dévaloriser,1,ok,,0.7682
discursivité,nom,,,L'art du raisonnement,1,ok,,0.6710
discussion,nom,,,Débat animé,1,ok,,0.7319
disjoncteur,nom,,,Appareil,1,ok,,0.8702
disjonction,nom,,,Séparation,1,ok,,0.7229
dislocation,nom,,,Luxe,1,ok,,0.6546
disparité,nom,,,Inégalité,1,ok,,0.8809
dispensation,nom,,,Acte de,1,ok,,0.7293
dispense,nom,,,Exonération,1,ok,,0.6892
dispenser,verbe,,,Élever,1,ok,,0.7398
disperser,verbe,,,Éparpiller,1,ok,,0.7328
dispositif,nom,,,Mécanisme,1,ok,,0.7727
disproportion,nom,,,Déséquilibre,1,ok,,0.7096
dissection,nom,,,Autopsie d'un corps,1,ok,,0.7794
dissemblable,adj,,,Distinct,1,ok,,0.7200
dissentiment,nom,,,Désaccord profond,1,ok,,0.7006
dissimulation,nom,,,Action de cacher,1,ok,,0.7402
dissimuler,verbe,,,Cacher,1,ok,,0.6548
dissipation,nom,,,Tendance,1,ok,,0.6572
dissociabilité,nom,,,Séparabilité,1,ok,,0.8716
dissociation,nom,,,Séparation,1,ok,,0.8428
dissocier,verbe,,,Séparer,1,ok,,0.8645
dissuasion,nom,,,Action d'éloigner,1,ok,,0.7654
distinct,adj,,,Net,1,ok,,1.0000
distinctement,adv,,,Clairement,1,ok,,0.8172
distinctif,adj,,,Unique,1,ok,,0.9999
distinctivité,nom,,,Originalité,1,ok,,0.7760
distraire,verbe,,,Amuser,1,ok,,0.6905
distribuer,verbe,,,Dispenser,1,ok,,0.7260
distribution,nom,,,Diffusion d'un film,1,ok,,0.6965
distributivité,nom,,,Propriété,1,ok,,0.7468
diurne,adj,,,Actif le jour,1,ok,,0.6649
diversifiable,adj,,,Modifiable,1,ok,,0.9630
diversité,nom,,,Richesse des différences,1,ok,,0.6765
divertir,verbe,,,Amuser,1,ok,,0.6945
dividende,nom,,,Part du bénéfice,1,ok,,0.7024
divinisation,nom,,,Déification,1,ok,,0.7947
dizaine,nom,,,Groupe de dix,1,ok,,0.6570
doctorat,nom,,,Grade universitaire,1,ok,,0.6577
docu,nom,,,Film de,1,ok,,0.6863
document,nom,,,Papier officiel,1,ok,,0.6674
documentaliste,nom,,,Veilleur du savoir,1,ok,,0.7313
documentologie,nom,,,Étude des,1,ok,,0.7146
dogme,nom,,,Vérité,1,ok,,0.7453
domaine,nom,,,Espace,1,ok,,1.0000
domestiquer,verbe,,,Apprivoiser,1,ok,,0.6595
domicile,nom,,,Résidence,1,ok,,0.9997
dominance,nom,,,Hégémonie,1,ok,,0.6562
dominé,nom,,,Soumis,1,ok,,0.6910
dommage,nom,,,Préjudice,1,ok,,0.6765
donateur,nom,,,Bénévole,1,ok,,0.6714
donation,nom,,,Acte de,1,ok,,0.7037
donjon,nom,,,Châsse d'un,1,ok,,0.7029
donnée,nom,,,Élément,1,ok,,0.6909
dosage,nom,,,Action de,1,ok,,0.6575
dose,nom,,,Mesure d'un médicament,1,ok,,0.7010
dotation,nom,,,Attribution d'un,1,ok,,0.6783
douceur,nom,,,Mél,1,ok,,1.0000
douche,nom,,,Jet d'eau,1,ok,,0.6550
douleur,nom,,,Sensation d'inconfort,1,ok,,0.7188
douteux,adj,,,Suspect,1,ok,,0.6932
douzaine,nom,,,L,1,ok,,1.0000
dragon,nom,,,Lézard fantastique,1,ok,,0.7174
dramaturge,nom,,,Auteur de pièces,1,ok,,0.7206
dramaturgie,nom,,,Art du théâtre,1,ok,,0.7313
draperie,nom,,,Tissu d'ameublement,1,ok,,0.7666
drastiquement,adv,,,Radicalement,1,ok,,0.7667
drôle,adj,,,Amusant,1,ok,,0.7401
duché,nom,,,Territoire d'un duc,1,ok,,0.6951
duel,nom,,,Combat singulier,1,ok,,0.7859
duper,verbe,,,Tromper,1,ok,,0.7538
dureté,nom,,,Résistance,1,ok,,0.6730
dynamographe,nom,,,Appareil d'enregistrement,1,ok,,0.7102
dynamomètre,nom,,,Appareil de mesure,1,ok,,0.8116
dyschromatopsie,nom,,,Altération de la,1,ok,,0.6963
dysmorphophobie,nom,,,Peur obsessionnelle,1,ok,,0.7143
dysorthographie,nom,,,Trouble de l'écrit,1,ok,,0.7776
dysthyroïdie,nom,,,Trouble de la thyroïde,1,ok,,0.8975
déambulation,nom,,,Promenade,1,ok,,0.7575
déambulatoire,adj,,,Latéral,1,ok,,0.7078
débarbouillage,nom,,,Action d'essuyer,1,ok,,0.6611
débarcadère,nom,,,Quai d'embarquement,1,ok,,0.6590
débarquement,nom,,,Action de,1,ok,,0.7965
débat,nom,,,Échange d'arguments,1,ok,,0.7875
débattre,verbe,,,Discuter,1,ok,,0.6852
débilité,nom,,,Manque de,1,ok,,0.7278
débit,nom,,,Flux mesuré,1,ok,,0.6747
débouché,nom,,,Issue,1,ok,,0.6749
déboursement,nom,,,Versement,1,ok,,0.7348
débrouillage,nom,,,Action de,1,ok,,0.7380
débrouille,nom,,,Sort,1,ok,,0.9999
débrouillement,nom,,,Action de,1,ok,,0.8144
débroussaillage,nom,,,Défrichage,1,ok,,0.6550
début,nom,,,Origine,1,ok,,0.6539
décadence,nom,,,Déclin de la,1,ok,,0.7031
décadentisme,nom,,,Égarement des valeurs,1,ok,,0.6634
décalcifiant,adj,,,Dénaturant le,1,ok,,0.8435
décapitation,nom,,,Séparation,1,ok,,0.6752
décence,nom,,,Honnêteté,1,ok,,0.6837
décerner,verbe,,,Attribuer,1,ok,,0.6858
décharge,nom,,,Lieu de,1,ok,,0.6977
déchargement,nom,,,Action de,1,ok,,0.7637
décharger,verbe,,,Libérer,1,ok,,0.8112
déchiffrable,adj,,,Lisible,1,ok,,0.9461
déchiffrement,nom,,,Action de,1,ok,,0.7218
déchiffrer,verbe,,,Décrypter,1,ok,,0.6708
déchirer,verbe,,,Détacher,1,ok,,0.7159
déchirure,nom,,,Sep,1,ok,,0.9998
déchu,nom,,,Privé de,1,ok,,0.7966
déci,nom,,,Cent,1,ok,,0.6820
déclarer,verbe,,,Avouer,1,ok,,0.6539
déclassement,nom,,,Action de,1,ok,,0.6649
déclenchement,nom,,,Action de,1,ok,,0.7155
déclencheur,nom,,,Amorce d'un mécanisme,1,ok,,0.7083
déclinaison,nom,,,Variation,1,ok,,0.7431
déco,nom,,,Élégance d'intérieur,1,ok,,0.6511
décohabitation,nom,,,Séparation,1,ok,,0.6891
décompilation,nom,,,Désassemblage d'un,1,ok,,0.6528
décomposable,adj,,,Divisible,1,ok,,0.7302
décompression,nom,,,Action de,1,ok,,0.6848
déconditionner,verbe,,,Déshabituer,1,ok,,0.6920
déconfiture,nom,,,Effondrement,1,ok,,0.7959
déconseiller,verbe,,,Aviser,1,ok,,0.7904
déconsidération,nom,,,Mépris,1,ok,,0.7201
déconsidérer,verbe,,,Avilir,1,ok,,0.6878
déconstruction,nom,,,Démontage intellectuel,1,ok,,0.7423
déconstruire,verbe,,,Démonter,1,ok,,0.6699
décontraction,nom,,,Détente,1,ok,,0.7303
décor,nom,,,Aménagement,1,ok,,1.0000
décoration,nom,,,Ornement,1,ok,,0.7797
décorer,verbe,,,Orner,1,ok,,0.6918
décorporation,nom,,,Détachement de l'âme,1,ok,,0.7127
décortication,nom,,,Action de,1,ok,,0.6793
découler,verbe,,,Provenir de,1,ok,,0.6821
découpage,nom,,,Action de,1,ok,,0.7181
découragement,nom,,,Abattement,1,ok,,0.7665
découvrement,nom,,,Action de,1,ok,,0.7823
découvreur,nom,,,Explorateur,1,ok,,0.8353
décret,nom,,,Ordre,1,ok,,0.7391
décroissement,nom,,,Diminution,1,ok,,0.7835
décroître,verbe,,,Diminuer,1,ok,,0.7816
décrépitude,nom,,,État de ruine,1,ok,,0.7036
déculturation,nom,,,Appauvrissement culturel,1,ok,,0.8395
décès,nom,,,Disparition,1,ok,,0.7112
décélération,nom,,,Ralentissement,1,ok,,0.7975
décérébration,nom,,,Suppression du cerveau,1,ok,,0.7645
dédaigneusement,adv,,,Avec mépris,1,ok,,0.7045
dédain,nom,,,Mépris hautain,1,ok,,0.8286
dédale,nom,,,Labyrinthe,1,ok,,0.7147
dédicace,nom,,,Hommage,1,ok,,0.6717
dédommagement,nom,,,Remboursement,1,ok,,0.8421
dédommager,verbe,,,Rembourser,1,ok,,0.7851
déduction,nom,,,Raisonnement,1,ok,,0.8381
déduire,verbe,,,Inférer,1,ok,,0.6761
déduplication,nom,,,Suppression des,1,ok,,0.7782
déesse,nom,,,Divinité féminine,1,ok,,0.7402
défalcation,nom,,,Soustraction,1,ok,,0.7548
défaut,nom,,,Manque,1,ok,,0.9999
défavorable,adj,,,Néfaste,1,ok,,0.6811
défectuosité,nom,,,Anomalie,1,ok,,0.6722
défense,nom,,,Protection,1,ok,,0.9989
défenseur,nom,,,Protecteur,1,ok,,0.6663
défiance,nom,,,Méfiance,1,ok,,0.7582
défier,verbe,,,Contester,1,ok,,0.6994
défiguration,nom,,,Détérioration du,1,ok,,0.8425
définition,nom,,,Sens d'un mot,1,ok,,0.6647
défiscalisation,nom,,,Exonération d'impôts,1,ok,,0.7866
déflagration,nom,,,Vague d'explosion,1,ok,,0.7908
déflation,nom,,,Baisse des prix,1,ok,,0.6716
déformabilité,nom,,,Aptitude,1,ok,,0.6847
défournement,nom,,,Sortie du four,1,ok,,0.7799
défragmentation,nom,,,Action de,1,ok,,0.6563
défrichement,nom,,,Nettoiement des bois,1,ok,,0.6669
défécation,nom,,,Action d'évacuer,1,ok,,0.7068
dégagement,nom,,,Espace libre,1,ok,,0.7897
dégoût,nom,,,Mépris profond,1,ok,,0.7177
déguisement,nom,,,Habit de,1,ok,,0.7477
dégât,nom,,,Ravage,1,ok,,0.6660
déhanchement,nom,,,Balancement des hanches,1,ok,,0.6637
délaissement,nom,,,Abandon,1,ok,,0.6990
délamination,nom,,,Séparation des,1,ok,,0.7008
délassement,nom,,,Repos mé,1,ok,,0.6718
délibérer,verbe,,,Peser,1,ok,,0.7835
délicatesse,nom,,,Sublime,1,ok,,0.6524
délimitation,nom,,,Action de,1,ok,,0.7835
délimiter,verbe,,,Cerner,1,ok,,0.8630
délinquant,nom,,,Malfaiteur,1,ok,,0.6877
délié,nom,,,A,1,ok,,0.6676
délocalisation,nom,,,Transfert d'activité,1,ok,,0.6793
déloyalement,adv,,,Traîtreusement,1,ok,,0.6521
délégation,nom,,,Pouvoir,1,ok,,1.0000
délégitimation,nom,,,Action de,1,ok,,0.6570
démaigrissement,nom,,,Amaigrissement,1,ok,,0.8387
démangeaison,nom,,,Irritation cutanée,1,ok,,0.6744
démantèlement,nom,,,Démontage,1,ok,,0.6911
démarrage,nom,,,Action de,1,ok,,0.7978
démembrement,nom,,,Séparation,1,ok,,0.7959
démenti,nom,,,Action de,1,ok,,0.6970
démo,nom,,,Pré,1,ok,,0.9998
démocratie,nom,,,Gouvernement du peuple,1,ok,,0.6931
démocratisation,nom,,,Diffusion,1,ok,,1.0000
démolir,verbe,,,Raser,1,ok,,0.7905
démon,nom,,,Esprit du mal,1,ok,,0.7523
démoniaque,adj,,,Maléfique,1,ok,,0.7784
démonisation,nom,,,Action de,1,ok,,0.6701
démonstration,nom,,,Action de,1,ok,,0.7979
démontrabilité,nom,,,Vérifiabilité,1,ok,,0.8134
démonétisation,nom,,,Suppression,1,ok,,0.7160
dénazification,nom,,,Épuration,1,ok,,0.7171
déni,nom,,,Contestation,1,ok,,0.6612
dénigrement,nom,,,Action de,1,ok,,0.6573
dénombrement,nom,,,Recensement,1,ok,,0.7278
dénominateur,nom,,,Diviseur de fraction,1,ok,,0.6648
dénouement,nom,,,Issue de l'intrigue,1,ok,,0.6864
dénégation,nom,,,Répudiation,1,ok,,0.7041
dépaysement,nom,,,Choc culturel,1,ok,,0.7294
dépendance,nom,,,Soumission,1,ok,,0.7178
dépendre,verbe,,,Rester,1,ok,,0.7173
dépistage,nom,,,Action de,1,ok,,0.7349
dépit,nom,,,Vexation,1,ok,,0.6576
déplafonnement,nom,,,Suppression du,1,ok,,0.7439
déplaisir,nom,,,Chagrin,1,ok,,0.7167
déplanification,nom,,,Suppression,1,ok,,0.7650
déplorer,verbe,,,Regretter,1,ok,,0.6855
déployer,verbe,,,Étendre,1,ok,,0.6578
dépositaire,nom,,,Gardien d'un bien,1,ok,,0.7571
déposition,nom,,,Acte de,1,ok,,0.7694
dépossession,nom,,,Privation de,1,ok,,0.6841
dépouillement,nom,,,Action de,1,ok,,0.7582
dépouiller,verbe,,,Ruer,1,ok,,0.8183
dépravation,nom,,,Corruption morale,1,ok,,0.8394
dépréciateur,nom,,,Pleur,1,ok,,0.6519
députation,nom,,,Pouvoir,1,ok,,0.6601
dépénalisation,nom,,,Suppression,1,ok,,0.7266
dépérissement,nom,,,Affaiblissement,1,ok,,0.6621
dépêche,nom,,,Message pressant,1,ok,,0.6789
dépôt,nom,,,Lieu de,1,ok,,0.8006
dérision,nom,,,Mépris goguen,1,ok,,0.7300
dérisoire,adj,,,Insignifiant,1,ok,,0.6785
dérivabilité,nom,,,Aptitude,1,ok,,0.6749
dérober,verbe,,,Voler,1,ok,,0.6732
déroulement,nom,,,Ordre,1,ok,,1.0000
déroulé,nom,,,Ordre,1,ok,,1.0000
déréférencement,nom,,,Suppression des liens,1,ok,,0.7808
dérégulation,nom,,,Suppression des règles,1,ok,,0.7389
désabusement,nom,,,Lassitude,1,ok,,0.7253
désaccouplement,nom,,,Séparation,1,ok,,0.6779
désacraliser,verbe,,,Rendre,1,ok,,0.7334
désaffectation,nom,,,Suppression d'usage,1,ok,,0.7631
désaffection,nom,,,Loi,1,ok,,0.6636
désagrément,nom,,,Inconvénient,1,ok,,0.7214
désaliénation,nom,,,Action de,1,ok,,0.7149
désamination,nom,,,Action de,1,ok,,0.6785
désappointement,nom,,,Chagrin,1,ok,,0.6575
désapprobateur,nom,,,Inquisiteur,1,ok,,0.7154
désapprobation,nom,,,Condamnation tacite,1,ok,,0.7131
désapprouver,verbe,,,Réprouver,1,ok,,0.7089
désarmement,nom,,,Suppression des,1,ok,,0.6753
désarroi,nom,,,Profond,1,ok,,0.6648
désarticulation,nom,,,Séparation des os,1,ok,,0.6929
désassemblage,nom,,,Démontage,1,ok,,0.7448
désectorisation,nom,,,Suppression des,1,ok,,0.7187
désemparement,nom,,,Abattement total,1,ok,,0.6805
désencadrement,nom,,,Suppression des,1,ok,,0.7153
désenchantement,nom,,,Lassitude,1,ok,,0.6501
désencombrer,verbe,,,Débarrasser,1,ok,,0.7237
désenvoûtement,nom,,,Action de libérer,1,ok,,0.6908
désertification,nom,,,Épuisement des sols,1,ok,,0.7622
désertique,adj,,,Aride,1,ok,,0.6804
désespérer,verbe,,,Renoncer,1,ok,,0.7166
déshabillage,nom,,,Action de,1,ok,,0.7076
déshonorable,adj,,,Ignoble,1,ok,,0.6554
déshumanisant,adj,,,Avilissant,1,ok,,0.6702
déshumanisation,nom,,,Péjoration de l'homme,1,ok,,0.7203
déshumaniser,verbe,,,Rendre,1,ok,,0.6803
déshéritement,nom,,,Exclusion de,1,ok,,0.6863
désidérabilité,nom,,,Absence d,1,ok,,0.6719
désigner,verbe,,,Évoquer,1,ok,,0.6833
désillusion,nom,,,Ave,1,ok,,0.9974
désincarnation,nom,,,Détachement de l'âme,1,ok,,0.7407
désincitation,nom,,,Action de,1,ok,,0.6583
désindexation,nom,,,Suppression,1,ok,,0.7290
désinfecter,verbe,,,Assainir,1,ok,,0.7809
désinfecteur,nom,,,Agent du nettoiement,1,ok,,0.6884
désinvolture,nom,,,Nonchalance,1,ok,,0.7421
désionisation,nom,,,Séparation des ions,1,ok,,0.6673
désir,nom,,,Vivre,1,ok,,0.9986
désireux,adj,,,Avide,1,ok,,0.6830
désobstruction,nom,,,Action de,1,ok,,0.6662
désobéissance,nom,,,Acte de rébellion,1,ok,,0.6583
désocclusion,nom,,,Action de,1,ok,,0.6586
déstabilisation,nom,,,Action de,1,ok,,0.6563
déségrégation,nom,,,Suppression,1,ok,,0.7689
déséquilibrage,nom,,,Action de,1,ok,,0.6862
déséquilibrer,verbe,,,Déstabiliser,1,ok,,0.6987
désœuvrement,nom,,,Inaction forcée,1,ok,,0.7802
détail,nom,,,Pet,1,ok,,1.0000
détailler,verbe,,,Énumérer,1,ok,,0.6596
détectabilité,nom,,,Aptitude,1,ok,,0.7479
détecter,verbe,,,Discerner,1,ok,,0.6685
détention,nom,,,Privation de liberté,1,ok,,0.7215
déterminabilité,nom,,,Prévisibilité,1,ok,,0.7894
déterminable,adj,,,Appréciable,1,ok,,0.8455
déterminisme,nom,,,Fatalité,1,ok,,0.6775
détestable,adj,,,Odieux,1,ok,,0.6942
détonation,nom,,,Explosion retentissante,1,ok,,0.7639
développement,nom,,,Progrès notable,1,ok,,0.6955
déversement,nom,,,Action de,1,ok,,0.6947
dévitrification,nom,,,Action de,1,ok,,0.6727
dévolution,nom,,,Transmission,1,ok,,0.6670
ecclésiologie,nom,,,Théologie de l'Église,1,ok,,0.8699
eczéma,nom,,,Inflammation de la peau,1,ok,,0.7271
eczématisation,nom,,,Inflammation de la peau,1,ok,,0.7494
effacer,verbe,,,Rayer,1,ok,,0.7178
effarouchement,nom,,,Action d'effrayer,1,ok,,0.6585
effectif,adj,,,Plein,1,ok,,0.9995
effectivité,nom,,,Réalité,1,ok,,0.8151
effectuation,nom,,,Action de,1,ok,,0.7917
effectuer,verbe,,,Exécuter,1,ok,,0.7212
effervescent,adj,,,Pétillant,1,ok,,0.8223
efficience,nom,,,Productivité maximale,1,ok,,0.7508
effigie,nom,,,Représentation,1,ok,,0.6642
effilochement,nom,,,Détachement des fibres,1,ok,,0.6510
efflorescence,nom,,,Croissance florale,1,ok,,0.7051
effroi,nom,,,Épouvante,1,ok,,0.8738
effronterie,nom,,,Audace impertinente,1,ok,,0.6523
effroyable,adj,,,Épouvantable,1,ok,,0.9297
elfe,nom,,,Créature féerique,1,ok,,0.8041
embargo,nom,,,Interdiction,1,ok,,0.7138
embarquement,nom,,,Action de monter,1,ok,,0.6927
embarrassant,adj,,,Gênant,1,ok,,0.7998
embastillement,nom,,,Incarcération,1,ok,,0.7132
embauche,nom,,,Action d'engager,1,ok,,0.6546
emblématique,adj,,,Plein de,1,ok,,0.7997
embolisation,nom,,,Occlusion d'un,1,ok,,0.6917
embourbement,nom,,,Enlisement,1,ok,,0.7862
embouteilleur,nom,,,Remplisseur de bouteilles,1,ok,,0.8775
embrasse,nom,,,Serre,1,ok,,0.9999
embrassement,nom,,,Action de,1,ok,,0.7600
embrigadement,nom,,,Action de,1,ok,,0.6739
embryon,nom,,,Œuf fécondé,1,ok,,0.7826
embuscade,nom,,,Guet-apens,1,ok,,0.6732
emmagasinage,nom,,,Accumulation,1,ok,,0.6761
emmagasinement,nom,,,Accumulation,1,ok,,0.7072
empereur,nom,,,Souverain d'un empire,1,ok,,0.7599
empiriquement,adv,,,Par l'expérience,1,ok,,0.7331
empirisme,nom,,,Philosophie,1,ok,,0.6504
emplacement,nom,,,Site à occuper,1,ok,,0.7245
emploi,nom,,,Activité,1,ok,,0.9999
employabilité,nom,,,Aptitude,1,ok,,0.7872
employeur,nom,,,Source de travail,1,ok,,0.6826
empoisonneur,nom,,,Propagateur du venin,1,ok,,0.6516
emportement,nom,,,Accès de,1,ok,,0.7341
emporter,verbe,,,Saisir,1,ok,,0.7038
empoussiérage,nom,,,Dépôt de poussière,1,ok,,0.6885
emprise,nom,,,Domination,1,ok,,0.7639
emprunt,nom,,,Argent,1,ok,,1.0000
empêcher,verbe,,,Barrer,1,ok,,0.7151
encadrement,nom,,,Bordure rigide,1,ok,,0.6686
encadrer,verbe,,,Cerner,1,ok,,0.6704
encaissement,nom,,,Action de,1,ok,,0.6559
encapsulation,nom,,,Protection d'un,1,ok,,0.6552
encens,nom,,,Résine aromatique,1,ok,,0.7388
encerclement,nom,,,Action d'entourer,1,ok,,0.6989
enchainement,nom,,,Lien,1,ok,,0.6777
enchaînement,nom,,,Suite logique,1,ok,,0.7768
enchifrènement,nom,,,Cryptage d'un,1,ok,,0.6529
enclenchement,nom,,,Action de,1,ok,,0.6593
encliquetage,nom,,,Verrouillage,1,ok,,0.6564
enclos,nom,,,Espace clos,1,ok,,0.9037
encouragement,nom,,,Action de,1,ok,,0.6799
encéphale,nom,,,Cerveau,1,ok,,0.8518
encéphalite,nom,,,Inflammation du cerveau,1,ok,,0.7407
encéphalopathie,nom,,,Maladie du cerveau,1,ok,,0.6701
endocrinologie,nom,,,Étude des glandes,1,ok,,0.6813
endoctrinement,nom,,,Action de,1,ok,,0.6624
endommagement,nom,,,Action de,1,ok,,0.6954
endométriose,nom,,,Affection gynécologique,1,ok,,0.6659
endophtalmie,nom,,,Inflammation de l'œil,1,ok,,0.7513
endosmomètre,nom,,,Appareil de mesure,1,ok,,0.7854
endroit,nom,,,Lieu à,1,ok,,0.7312
endurer,verbe,,,Tolérer,1,ok,,0.6610
enfant,nom,,,Bébé,1,ok,,0.9999
enfantement,nom,,,Accouchement,1,ok,,0.6765
enfouissement,nom,,,Enterrement profond,1,ok,,0.6917
enfreindre,verbe,,,Violer,1,ok,,0.7100
engin,nom,,,Machine,1,ok,,0.6552
engorgement,nom,,,Obstruction,1,ok,,0.6681
engouement,nom,,,Vivre,1,ok,,0.6570
engouffrement,nom,,,Action de,1,ok,,0.6839
engourdissement,nom,,,Assoupissement des sens,1,ok,,0.7684
engrangement,nom,,,Action de,1,ok,,0.7535
enjeu,nom,,,Objet d'un pari,1,ok,,0.6586
ennui,nom,,,Lassitude,1,ok,,0.8190
enquête,nom,,,Investigation,1,ok,,0.7937
enregistrer,verbe,,,Graver,1,ok,,0.7500
enrégimenter,verbe,,,Incorporer,1,ok,,0.6798
enrésinement,nom,,,Imprégnation,1,ok,,0.7285
enseignant,adj,,,Éducatif,1,ok,,0.7017
enseigne,nom,,,Banderole du commerce,1,ok,,0.6571
enseignement,nom,,,Instruction donnée,1,ok,,0.6850
ensemble,adv,,,En bloc,1,ok,,0.6682
entente,nom,,,Accord,1,ok,,0.9999
enterrement,nom,,,Inhumation,1,ok,,0.7996
entier,nom,,,Plein,1,ok,,1.0000
entité,nom,,,Être,1,ok,,0.6953
entomologie,nom,,,Étude des insectes,1,ok,,0.7871
entonnoir,nom,,,Appareil,1,ok,,0.6715
entortillage,nom,,,Enroulement,1,ok,,0.6814
entourage,nom,,,Cercle,1,ok,,1.0000
entourer,verbe,,,Cerner,1,ok,,0.7758
entrainement,nom,,,Préparation,1,ok,,0.7589
entrapercevoir,verbe,,,Discerner,1,ok,,0.8538
entraînement,nom,,,Préparation sportive,1,ok,,0.6829
entraîneur,nom,,,Préparateur sportif,1,ok,,0.6616
entrecroisement,nom,,,Détour,1,ok,,0.7144
entredéchirer,verbe,,,Dévorer,1,ok,,0.6847
entrelacement,nom,,,Croisement de fils,1,ok,,0.6731
entremise,nom,,,Médiation,1,ok,,0.7936
entreposage,nom,,,Stockage,1,ok,,0.7986
entreprise,nom,,,Société,1,ok,,1.0000
entrepôt,nom,,,Réserve,1,ok,,1.0000
entérinement,nom,,,Action de,1,ok,,0.7588
envie,nom,,,Désir,1,ok,,0.9999
environnement,nom,,,Cadre de vie,1,ok,,0.7850
envoûtement,nom,,,Charme,1,ok,,0.6642
