lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
circonlocution,,,,Tour de mots,1,ok,,0.8233
circonscription,,,,Zone électorale,1,ok,,0.6563
circonspect,,,,Prudent et attentif,1,ok,,0.7075
circonspection,,,,Prudence et réflexion,1,ok,,0.7348
circonstanciel,,,,Éphémère et contingent,1,ok,,0.7619
circonstancier,,,,Témoin direct,1,ok,,0.6548
circonvolution,,,,Courbe enroulée,1,ok,,0.6559
circulaire,,,,En forme de cercle,1,ok,,0.6806
circularité,,,,Récurrence et répétition,1,ok,,0.6852
circulation,,,,Déplacement du sang dans le corps,1,ok,,0.6681
circuler,,,,Tourner et se déplacer,1,ok,,0.7056
cire,,,,Substance malléable,1,ok,,0.6606
ciseau,,,,Instrument de coupe,1,ok,,0.7429
citation,,,,Énoncé célèbre,1,ok,,0.7836
citron,,,,Agrume jaune,1,ok,,0.7466
civilisateur,,,,Édificateur de la culture,1,ok,,0.6609
civisme,,,,Sens du devoir civique,1,ok,,0.7980
clair,,,,Évidemment,1,ok,,1.0000
clairement,,,,Évidemment,1,ok,,1.0000
clandestinement,,,,En cachette,1,ok,,0.7049
clandestinité,,,,Action secrète et cachée,1,ok,,0.6640
clarification,,,,Éclaircissement,1,ok,,0.6589
clarté,,,,Net et précis,1,ok,,0.7008
classe,,,,Catégorie d'individus,1,ok,,0.7272
classificateur,,,,Étiqueteur de données,1,ok,,0.7473
classification,,,,Rangement en catégories,1,ok,,0.6589
classique,,,,Éternel et intemporel,1,ok,,0.7022
claustration,,,,Enfermement forcé,1,ok,,0.7174
claustrophobie,,,,Peur des espaces clos,1,ok,,0.6518
clavier,,,,Instrument musical à touches,1,ok,,0.8239
clergé,,,,Ordre religieux,1,ok,,0.6944
clic,,,,Action d'appuyer sur un bouton,1,ok,,0.6672
clientèle,,,,Groupe de consommateurs,1,ok,,0.7072
clientélaire,,,,Fidèle,1,ok,,0.7162
climat,,,,Milieu ambiant,1,ok,,0.6697
cliniquement,,,,Médicalement,1,ok,,0.8724
clip,,,,Morceau,1,ok,,0.7645
cloche,,,,Sonnerie métallique,1,ok,,0.6674
clocher,,,,Tour de l'église,1,ok,,0.7551
cloître,,,,Enceinte monastique,1,ok,,0.7287
coalition,,,,Alliance temporaire,1,ok,,0.6785
cobaye,,,,Animal de laboratoire,1,ok,,0.6992
cocarde,,,,Insigne national,1,ok,,0.6745
cocaïne,,,,Drogue illicite,1,ok,,0.8199
cochenille,,,,Insecte rouge,1,ok,,0.6734
cocher,,,,Atteler et guider,1,ok,,0.6746
coconstruction,,,,Collaboration créative,1,ok,,0.7150
cocontractant,,,,Partenaire contractuel,1,ok,,0.8353
codage,,,,Représentation symbolique,1,ok,,0.7185
code,,,,Suite d'instructions,1,ok,,0.7130
codificateur,,,,Transmetteur de données,1,ok,,0.7280
coentreprise,,,,Association d'entreprises,1,ok,,0.8518
cohue,,,,Tumulte et désordre,1,ok,,0.7541
coin,,,,Pièce de monnaie,1,ok,,0.6749
coke,,,,Boisson gazeuse,1,ok,,0.6645
colibacillose,,,,Infection bactérienne,1,ok,,0.6838
collaborateur,,,,Partenaire de travail,1,ok,,0.6882
collaboratif,,,,Travail d'équipe,1,ok,,0.6782
collaboration,,,,Travail d'équipe,1,ok,,0.6785
collage,,,,Assemblage d'images,1,ok,,0.7531
collecte,,,,Rassemblement,1,ok,,0.6847
collecteur,,,,Récupérateur de liquide,1,ok,,0.7189
collection,,,,Ensemble d'objets rassemblés,1,ok,,0.7006
collectionner,,,,Amasser,1,ok,,0.6525
collectivement,,,,Ensemble,1,ok,,1.0000
collectiviser,,,,Rendre commun et partagé,1,ok,,0.7888
collision,,,,Choc brutal,1,ok,,0.7200
colloque,,,,Rencontre savante,1,ok,,0.7385
collusion,,,,Entente illicite,1,ok,,0.7997
colombe,,,,Pigeon blanc et gracieux,1,ok,,0.6901
colorimétrie,,,,Mesure de la couleur,1,ok,,0.6937
colportage,,,,Vente ambulante,1,ok,,0.6797
colère,,,,Émotion violente et passionnée,1,ok,,0.7472
combativité,,,,Esprit de lutte,1,ok,,0.7140
combe,,,,Profond creux dans une colline,1,ok,,0.7574
combien,,,,Nombre total,1,ok,,0.7979
combine,,,,Associer,1,ok,,0.7019
combiner,,,,Assembler,1,ok,,0.7566
combiné,,,,Associé,1,ok,,1.0000
comblement,,,,Remplissage,1,ok,,0.7088
combustibilité,,,,Aptitude à brûler,1,ok,,0.6624
comestibilité,,,,Aptitude à être consommé,1,ok,,0.6560
comique,,,,Amusant et drôle,1,ok,,0.7350
commande,,,,Instruction donnée,1,ok,,0.7010
commandement,,,,Précepte divin,1,ok,,0.7529
commander,,,,Diriger et donner des ordres,1,ok,,0.7078
commanditaire,,,,Soutien financier,1,ok,,0.6855
commencement,,,,Point de départ,1,ok,,0.7004
comment,,,,Manière,1,ok,,0.6501
commercer,,,,Échanger des biens et des services,1,ok,,0.6662
commercialement,,,,Professionnellement,1,ok,,0.9529
comminatoire,,,,Déclencheur d'une action,1,ok,,0.7171
commissariat,,,,Bureau de police,1,ok,,0.6869
commissure,,,,Zone de jonction,1,ok,,0.6593
commodément,,,,Convenablement,1,ok,,0.6682
commonwealth,,,,Communauté de nations,1,ok,,0.6799
communalisation,,,,Appropriation collective,1,ok,,0.7189
communicable,,,,Transmissible,1,ok,,0.8478
communicateur,,,,Émetteur-récepteur,1,ok,,0.6990
communication,,,,Échange d'informations,1,ok,,0.7002
communion,,,,Partage spirituel,1,ok,,0.6621
communiquer,,,,Échanger des informations,1,ok,,0.6612
commutateur,,,,Interrupteur de réseau,1,ok,,0.7482
commémoration,,,,Cérémonie de souvenir,1,ok,,0.7468
commémorer,,,,Rendre hommage à,1,ok,,0.6897
compagne,,,,Partenaire de vie,1,ok,,0.7097
compagnon,,,,Partenaire de travail,1,ok,,0.6883
comparablement,,,,De manière similaire,1,ok,,0.6860
comparaison,,,,Rapprochement,1,ok,,0.7217
comparateur,,,,Appareil de mesure,1,ok,,0.6894
comparatif,,,,Supérieur,1,ok,,1.0000
comparativement,,,,Par rapport à,1,ok,,0.6934
comparaître,,,,Être présent au tribunal,1,ok,,0.7490
compartimenter,,,,Diviser en sections,1,ok,,0.6913
comparution,,,,Présentation en justice,1,ok,,0.6769
compas,,,,Instrument de navigation,1,ok,,0.6620
compensateur,,,,Dispositif d'ajustement,1,ok,,0.6574
compensatoire,,,,Réparateur,1,ok,,0.7447
compilation,,,,Recueil de morceaux,1,ok,,0.6594
complainte,,,,Doléance,1,ok,,0.6673
complaisant,,,,Docile et obéissant,1,ok,,0.6790
complet,,,,Total,1,ok,,1.0000
complimenteur,,,,Élogieux et flatteur,1,ok,,0.6713
complément,,,,Élément qui vient en plus,1,ok,,0.7290
complémenter,,,,Harmoniser,1,ok,,0.7068
comporter,,,,Être constitué de,1,ok,,0.6686
composant,,,,Élément distinct,1,ok,,0.6942
composition,,,,Structure et arrangement,1,ok,,0.7481
comprendre,,,,Saisir et assimiler,1,ok,,0.7055
compression,,,,Action de réduire en volume,1,ok,,0.7547
comprimer,,,,Réduire et serrer,1,ok,,0.6699
compromis,,,,Accord mutuel,1,ok,,0.6863
comptabiliser,,,,Enregistrer et classer,1,ok,,0.7678
compter,,,,Énumérer,1,ok,,0.6758
compteur,,,,Instrument de mesure,1,ok,,0.7684
comptoir,,,,Tablette d'exposition,1,ok,,0.6683
compétemment,,,,Totalement,1,ok,,0.7067
compétence,,,,Maîtrise et habileté,1,ok,,0.6887
compétition,,,,Concours,1,ok,,0.9999
compétitivité,,,,Esprit de concurrence,1,ok,,0.7290
comédie,,,,Pièce drôle,1,ok,,0.6660
concave,,,,Creux et incurvé,1,ok,,0.6637
concavité,,,,Creux profond et incurvé,1,ok,,0.6544
concentrer,,,,Fixer son attention,1,ok,,0.6955
concentrique,,,,Équidistant du centre,1,ok,,0.7493
concept,,,,Idée abstraite,1,ok,,0.6688
conception,,,,Action de créer,1,ok,,0.7158
conceptualisme,,,,Courant philosophique,1,ok,,0.6637
conceptualiste,,,,Théoricien de l'art,1,ok,,0.6862
conceptuel,,,,Abstrait et intellectuel,1,ok,,0.7439
concernant,,,,À propos de,1,ok,,0.6803
concert,,,,Spectacle musical,1,ok,,0.6638
concerter,,,,Arranger et planifier,1,ok,,0.6750
concession,,,,Droit accordé,1,ok,,0.6958
concevable,,,,Possible,1,ok,,0.9003
concevoir,,,,Élaborer un plan,1,ok,,0.6855
concile,,,,Assemblée ecclésiastique,1,ok,,0.6879
conciliation,,,,Rapprochement mutuel,1,ok,,0.7117
concis,,,,Bref et clair,1,ok,,0.6565
concomitamment,,,,Simultanément,1,ok,,0.8005
concomitance,,,,Simultanéité,1,ok,,0.6819
concomitant,,,,Simultané,1,ok,,0.7265
concordance,,,,Accord parfait,1,ok,,0.6619
concours,,,,Compétition,1,ok,,0.6989
concrescence,,,,Coalescence,1,ok,,0.7784
concupiscence,,,,Tentation charnelle,1,ok,,0.7750
concupiscent,,,,Sensuel et voluptueux,1,ok,,0.7529
concupiscible,,,,Apte à la sensualité,1,ok,,0.7416
concurrencer,,,,Rivaliser,1,ok,,0.7148
concéder,,,,Accorder,1,ok,,0.7133
condamnable,,,,Répréhensible et blâmable,1,ok,,0.6747
condamnation,,,,Sentence judiciaire,1,ok,,0.6528
condamnatoire,,,,Prononcé contre un accusé,1,ok,,0.7654
condamner,,,,Reconnaître coupable,1,ok,,0.6544
condensateur,,,,Récipient collecteur,1,ok,,0.7089
condenser,,,,Rassembler et concentrer,1,ok,,0.7659
condenseur,,,,Appareil qui comprime les gaz,1,ok,,0.6913
condescendre,,,,Daigner s'abaisser,1,ok,,0.8116
condition,,,,État ou situation,1,ok,,0.7515
conditionnel,,,,Subjonctif hypothétique,1,ok,,0.7881
conditionner,,,,Rendre apte et prêt,1,ok,,0.6962
conducteur,,,,Guide d'un véhicule,1,ok,,0.6802
conduction,,,,Transmission de la chaleur,1,ok,,0.7102
confectionner,,,,Élaborer,1,ok,,0.6751
confesser,,,,Avouer ses torts,1,ok,,0.6813
confession,,,,Dévoilement intime,1,ok,,0.7706
confessionnel,,,,Privé et intime,1,ok,,0.8037
confidence,,,,Assurance en soi,1,ok,,0.7097
configurable,,,,Adaptable et modifiable,1,ok,,0.9045
configurateur,,,,Assembleur,1,ok,,0.7431
confinement,,,,Clôture,1,ok,,0.7292
confiscation,,,,Saisie par les autorités,1,ok,,0.6948
confisquer,,,,Saisir et garder,1,ok,,0.6576
conflictualité,,,,Tension et opposition,1,ok,,0.7720
conflictuel,,,,Tendre et hostile,1,ok,,0.7209
confluence,,,,Point de rencontre de deux cours d'eau,1,ok,,0.7980
conformité,,,,Respect des règles,1,ok,,0.7224
confronter,,,,Défi direct et ouvert,1,ok,,0.7028
confédération,,,,Union d'États souverains,1,ok,,0.7048
conférer,,,,Accorder,1,ok,,0.7670
congestion,,,,Encombrement excessif,1,ok,,0.6779
congestionner,,,,Engorger,1,ok,,0.7087
congé,,,,Autorisation d'absence,1,ok,,0.6532
congélation,,,,Transformation en glace,1,ok,,0.6635
conjecture,,,,Hypothèse non prouvée,1,ok,,0.6663
conjecturer,,,,Énoncer une hypothèse,1,ok,,0.7226
conjointement,,,,Ensemble,1,ok,,1.0000
conjonctif,,,,Liant,1,ok,,0.6764
conjonction,,,,Mot de liaison,1,ok,,0.7383
conjugaison,,,,Action de joindre ensemble,1,ok,,0.6536
conjuratoire,,,,Mystique et occulte,1,ok,,0.7122
connaissable,,,,Appréciable,1,ok,,0.7544
connectivité,,,,Lien entre les choses,1,ok,,0.6879
connexion,,,,Lien établi,1,ok,,0.6835
connivence,,,,Complaisance mutuelle,1,ok,,0.6787
connotation,,,,Sens implicite,1,ok,,0.6686
conquis,,,,Soumis et dominé,1,ok,,0.6985
conquérir,,,,Soumettre et dominer,1,ok,,0.7187
consanguinité,,,,Lien de parenté,1,ok,,0.6580
conscription,,,,Enrôlement obligatoire,1,ok,,0.7650
conseil,,,,Assemblée délibérative,1,ok,,0.6587
conseiller,,,,Guide et mentor,1,ok,,0.7276
consentir,,,,Accepter volontairement,1,ok,,0.7324
consigne,,,,Instruction donnée à quelqu'un,1,ok,,0.6813
consister,,,,Être composé de,1,ok,,0.6625
consistoire,,,,Assemblée ecclésiastique,1,ok,,0.6806
consolateur,,,,Réconfortant,1,ok,,0.7039
console,,,,Machine de jeu,1,ok,,0.7270
consolidation,,,,Renforcement et fusion,1,ok,,0.6834
consommatoire,,,,Dévoreur,1,ok,,0.6642
consomption,,,,Ingestion d'aliments et de boissons,1,ok,,0.6844
consortium,,,,Groupe d'organisations,1,ok,,0.7311
conspirateur,,,,Participant à un complot,1,ok,,0.6960
constamment,,,,Sans interruption,1,ok,,0.6749
constat,,,,Observation avérée,1,ok,,0.6561
constatation,,,,Observation avérée,1,ok,,0.7137
constater,,,,Observer et reconnaître,1,ok,,0.6983
constellation,,,,Groupe d'étoiles,1,ok,,0.7354
consternation,,,,Ébahissement et désarroi,1,ok,,0.8393
constitutif,,,,Essentiel et indispensable,1,ok,,0.6708
constitution,,,,Acte fondamental,1,ok,,0.6660
constriction,,,,Serrement,1,ok,,0.6707
constructeur,,,,Édificateur,1,ok,,0.6903
constructif,,,,Également positif et utile,1,ok,,0.7052
consulaire,,,,Diplomatique,1,ok,,0.7411
consulairement,,,,Diplomatiquement,1,ok,,0.7952
consécration,,,,Action de consacrer,1,ok,,0.6888
conséquence,,,,Effet résultant d'une action,1,ok,,0.7567
contagieusement,,,,De manière infectieuse,1,ok,,0.7050
contagion,,,,Propagation d'une maladie,1,ok,,0.7981
conte,,,,Récit narratif,1,ok,,0.6653
contemplateur,,,,Méditatif,1,ok,,0.7283
contemplatif,,,,Méditatif et réfléchi,1,ok,,0.7246
contemplation,,,,Méditation profonde,1,ok,,0.6706
contempler,,,,Regarder longuement,1,ok,,0.6931
contemporanéité,,,,Époque actuelle,1,ok,,0.7230
contenance,,,,Capacité d'un récipient,1,ok,,0.7156
contentement,,,,Satisfaction profonde,1,ok,,0.6662
conter,,,,Réciter une histoire,1,ok,,0.6607
conteur,,,,Narrateur,1,ok,,0.6926
contexte,,,,Cadre et situation,1,ok,,0.7021
contingent,,,,Limitatif et provisoire,1,ok,,0.6606
contingenter,,,,Limiter en nombre,1,ok,,0.7341
continu,,,,Suivant,1,ok,,1.0000
continuation,,,,Suite logique,1,ok,,0.6502
continuellement,,,,Sans interruption,1,ok,,0.6750
contorsionner,,,,Tordre et déformer,1,ok,,0.7757
contour,,,,Ligne de relief,1,ok,,0.6817
contournable,,,,Évitable,1,ok,,0.6982
contraceptif,,,,Préventif de grossesse,1,ok,,0.7519
contractile,,,,Capable de se rétracter,1,ok,,0.6692
contraction,,,,Raccourcissement d'un mot,1,ok,,0.6823
contracture,,,,Raccourcissement permanent d'un muscle,1,ok,,0.7150
contracyclique,,,,Anticyclique,1,ok,,0.8294
contradiction,,,,Opposition de faits,1,ok,,0.7383
contradictoire,,,,Opposé et incompatible,1,ok,,0.6711
contraindre,,,,Forcer,1,ok,,0.7678
contrainte,,,,Limite ou restriction imposée,1,ok,,0.6807
contraire,,,,Opposé,1,ok,,0.6734
contrairement,,,,À l'opposé,1,ok,,0.6573
contraposition,,,,Opposition inverse,1,ok,,0.8327
contrario,,,,Opposé,1,ok,,0.6729
contraste,,,,Opposition nette,1,ok,,0.7101
contravariant,,,,Invariant opposé,1,ok,,0.8034
contravention,,,,Infraction mineure,1,ok,,0.6947
contre,,,,Opposé,1,ok,,0.6737
contrebandier,,,,Trafiquant illégal,1,ok,,0.7835
contrebattre,,,,Défendre vigoureusement,1,ok,,0.7934
contrecoup,,,,Effet secondaire,1,ok,,0.7100
contredire,,,,Démentir,1,ok,,0.7506
contrefaction,,,,Imitation frauduleuse,1,ok,,0.7031
contrefactuel,,,,Faux et illégal,1,ok,,0.6506
contrefaire,,,,Imiter,1,ok,,0.7379
contrefaçon,,,,Imitation illégale,1,ok,,0.6975
contremander,,,,Annuler ou annuler,1,ok,,0.6849
contrepasser,,,,Transgresser,1,ok,,0.7537
contreplaqué,,,,Bois composite,1,ok,,0.6774
contrepoison,,,,Antidote,1,ok,,0.6949
contreproductif,,,,Négatif et nuisible,1,ok,,0.7629
contreseing,,,,Signature d'approbation,1,ok,,0.6785
contrevisite,,,,Réexamen approfondi,1,ok,,0.7092
contributeur,,,,Partenaire actif,1,ok,,0.7056
contribution,,,,Apport personnel,1,ok,,0.7200
controlatéral,,,,Côté opposé,1,ok,,0.7469
controverse,,,,Débat animé,1,ok,,0.7430
contrôlable,,,,Maîtrisable,1,ok,,0.9125
contrôle,,,,Surveillance et direction,1,ok,,0.7570
contrôler,,,,Dominer et diriger,1,ok,,0.7506
contumace,,,,Absence volontaire à un procès,1,ok,,0.7262
contusion,,,,Blessure cutanée,1,ok,,0.7615
convalescence,,,,Période de rétablissement,1,ok,,0.7453
convection,,,,Circulation de la chaleur,1,ok,,0.7522
convenance,,,,Propriété,1,ok,,1.0000
convention,,,,Règle établie,1,ok,,0.7006
conventionnel,,,,Habituel et courant,1,ok,,0.6584
convergence,,,,Rapprochement progressif,1,ok,,0.6586
converger,,,,Se diriger vers un point commun,1,ok,,0.6860
conversation,,,,Échange verbal,1,ok,,0.8061
conversationnel,,,,Oratoire,1,ok,,0.6607
converser,,,,Échanger des idées et des opinions,1,ok,,0.8000
convertibilité,,,,Adaptabilité,1,ok,,0.8168
convertir,,,,Transformer,1,ok,,0.9999
convertissable,,,,Amovible,1,ok,,0.7290
convertissage,,,,Action de transformer,1,ok,,0.7801
convexe,,,,En forme de dôme,1,ok,,0.7077
convocation,,,,Citation à comparaître,1,ok,,0.6591
convoi,,,,Groupe de véhicules en mouvement,1,ok,,0.7534
convoitise,,,,Désir intense et égoïste,1,ok,,0.6577
convoquer,,,,Rassembler et appeler,1,ok,,0.7953
convulsivement,,,,Brusquement et violemment,1,ok,,0.7701
coordinateur,,,,Organisateur principal,1,ok,,0.6740
coordonnateur,,,,Organisateur principal,1,ok,,0.6741
copain,,,,Ami proche,1,ok,,0.6922
coparticipation,,,,Contribution partagée,1,ok,,0.6831
coproducteur,,,,Collaborateur artistique,1,ok,,0.6824
corail,,,,Structure marine colorée,1,ok,,0.7317
corde,,,,Fil tordu,1,ok,,0.6661
cordialité,,,,Gentillesse et chaleur,1,ok,,0.7369
corniche,,,,Bande de roc surplombant la mer,1,ok,,0.6629
cornée,,,,Surface transparente de l'œil,1,ok,,0.7498
corollaire,,,,Conséquence logique,1,ok,,0.7041
corollairement,,,,En conséquence,1,ok,,0.7836
coronarographie,,,,Angiographie cardiaque,1,ok,,0.6936
corporellement,,,,Dans le corps physique,1,ok,,0.7008
corporification,,,,Matérialisation concrète,1,ok,,0.6804
corps,,,,Ensemble organisé,1,ok,,0.6956
correct,,,,Juste,1,ok,,1.0000
correctif,,,,Solution,1,ok,,0.6545
correctionnel,,,,Pénitentiaire,1,ok,,0.6627
correspondre,,,,Concordance,1,ok,,0.6710
corridor,,,,Voie de passage,1,ok,,0.7344
corriger,,,,Améliorer,1,ok,,0.6845
corroboration,,,,Confirmation,1,ok,,0.7119
corrompre,,,,Altérer,1,ok,,0.6957
cortex,,,,Cerveau externe,1,ok,,0.7194
cosignataire,,,,Partenaire contractuel,1,ok,,0.6815
cosmique,,,,Universel et céleste,1,ok,,0.7441
cosmiquement,,,,Dans l'univers,1,ok,,0.7542
cosmogonie,,,,Origine et évolution de l'univers,1,ok,,0.7410
cosmographie,,,,Représentation du monde,1,ok,,0.6876
cosmologie,,,,Étude de l'univers,1,ok,,0.7083
cosmologique,,,,Universel et global,1,ok,,0.6756
cotisation,,,,Contribution obligatoire,1,ok,,0.6573
couche,,,,Niveau distinct,1,ok,,0.7041
coude,,,,Angle du bras,1,ok,,0.6721
couloir,,,,Passage étroit et long,1,ok,,0.7478
coulé,,,,Immersion dans l'eau,1,ok,,0.7040
coupablement,,,,Avec culpabilité,1,ok,,0.7086
coupe,,,,Section,1,ok,,0.9999
couper,,,,Trancher,1,ok,,0.6508
couplage,,,,Association étroite,1,ok,,0.6551
cour,,,,Lieu de justice,1,ok,,0.6934
courant,,,,Flux d'électricité,1,ok,,0.6547
courbure,,,,Déformation d'une ligne droite,1,ok,,0.6896
courcouronnes,,,,Ville de l'Essonne,1,ok,,0.6636
couronnement,,,,Sacré,1,ok,,0.6755
couronner,,,,Sacrer,1,ok,,0.7381
court,,,,Bref,1,ok,,0.7380
cout,,,,Dépense monétaire,1,ok,,0.7484
couteau,,,,Instrument tranchant,1,ok,,0.7209
couture,,,,Art de l'aiguille,1,ok,,0.6719
couvrir,,,,Étendre un tissu protecteur,1,ok,,0.6765
coït,,,,Coût total,1,ok,,0.6789
coût,,,,Dépense,1,ok,,0.6969
coûteux,,,,Cher,1,ok,,0.9997
crachotement,,,,Bruit rauque,1,ok,,0.7372
cratère,,,,Orifice volcanique,1,ok,,0.7106
crayon,,,,Instrument d'écriture coloré,1,ok,,0.8375
credo,,,,Profession de foi,1,ok,,0.6596
creux,,,,Profond,1,ok,,0.6576
criaillement,,,,Cri strident,1,ok,,0.7764
crible,,,,Instrument de tamisage,1,ok,,0.7318
crime,,,,Action illicite,1,ok,,0.7010
criminel,,,,Malfrat,1,ok,,0.6912
criminellement,,,,Malhonnête et illégal,1,ok,,0.7610
crin,,,,Cheveu long et fin,1,ok,,0.6726
crise,,,,Moment crucial et difficile,1,ok,,0.6552
critiquable,,,,Discutable,1,ok,,0.7460
critique,,,,Jugement sévère,1,ok,,0.6992
critère,,,,Condition essentielle,1,ok,,0.6835
croc,,,,Dent pointue,1,ok,,0.6639
crocodile,,,,Reptile aquatique,1,ok,,0.7130
croissance,,,,Développement et augmentation,1,ok,,0.7605
croquis,,,,Esquisse sommaire,1,ok,,0.6935
crosse,,,,Poignée d'une arme,1,ok,,0.6540
croupissement,,,,Position accroupie,1,ok,,0.6873
cruauté,,,,Barbarie et violence,1,ok,,0.7612
crucial,,,,Essentiel et déterminant,1,ok,,0.7612
crucialement,,,,Essentiellement,1,ok,,0.8921
crucifix,,,,Symbole de la Passion,1,ok,,0.6916
cruel,,,,Dévastateur et impitoyable,1,ok,,0.6625
cryptesthésie,,,,Sensibilité à la douleur,1,ok,,0.6768
cryptogramme,,,,Message codé,1,ok,,0.7861
cryptomnésie,,,,Mémoire involontaire,1,ok,,0.6764
crâne,,,,Os protecteur du cerveau,1,ok,,0.7031
crème,,,,Lait onctueux,1,ok,,0.6599
créance,,,,Somme due,1,ok,,0.7545
créateur,,,,Auteur,1,ok,,1.0000
création,,,,Émergence divine,1,ok,,0.6849
créationnisme,,,,Doctrine religieuse,1,ok,,0.7101
créature,,,,Être vivant,1,ok,,0.7744
crédit,,,,Argent prêté,1,ok,,0.6522
crédulité,,,,Naïveté excessive,1,ok,,0.7735
créer,,,,Produire,1,ok,,0.6973
crépitation,,,,Bruit sec et bref,1,ok,,0.6836
crépuscule,,,,Moment du jour,1,ok,,0.7395
crétinisation,,,,Rétrogradation mentale,1,ok,,0.6511
crête,,,,Sommet d'une montagne,1,ok,,0.6953
cueillette,,,,Récolte des fruits,1,ok,,0.7841
cueillir,,,,Récolter,1,ok,,0.7667
cuirassé,,,,Blindé lourd,1,ok,,0.6595
cuisine,,,,Art de préparer et de servir les aliments,1,ok,,0.6570
cuisinier,,,,Maître de l'art culinaire,1,ok,,0.6768
cuisse,,,,Partie de la jambe,1,ok,,0.6566
cuisson,,,,Action de préparer un aliment,1,ok,,0.7155
culpabiliser,,,,Accuser,1,ok,,0.7250
culpabilité,,,,Sentiment de remords,1,ok,,0.6722
culte,,,,Adoration religieuse,1,ok,,0.8084
cultivateur,,,,Travailleur de la terre,1,ok,,0.7108
cultiver,,,,Travailler la terre,1,ok,,0.7055
culturellement,,,,Socialement,1,ok,,0.9612
cumul,,,,Monticule,1,ok,,0.6547
cumulativement,,,,Progressivement,1,ok,,0.7746
cure,,,,Remède efficace,1,ok,,0.7086
curer,,,,Nettoyer et désinfecter,1,ok,,0.6592
curieusement,,,,Étrangement,1,ok,,0.9650
curiosité,,,,Étonnement et désir de savoir,1,ok,,0.6562
cursus,,,,Parcours d'études,1,ok,,0.6732
curée,,,,Nettoyage des rives d'une rivière,1,ok,,0.6776
customisation,,,,Adaptation personnelle,1,ok,,0.7177
cuve,,,,Récipient de stockage,1,ok,,0.6919
cuvette,,,,Récipient creux,1,ok,,0.6684
cyanocobalamine,,,,Vitamine B12,1,ok,,0.6970
cycle,,,,Série d'étapes répétées,1,ok,,0.6603
cyclique,,,,Périodique,1,ok,,0.7141
cycliquement,,,,En répétition régulière,1,ok,,0.6534
cyclisme,,,,Sport de compétition et de loisir,1,ok,,0.6783
cyclomotoriste,,,,Conducteur de deux-roues,1,ok,,0.7484
cyclotourisme,,,,Randonnée à vélo,1,ok,,0.7265
cyclotouriste,,,,Voyageur à vélo,1,ok,,0.7331
cygne,,,,Oiseau blanc et élégant,1,ok,,0.7109
cylindre,,,,Corps géométrique allongé,1,ok,,0.6973
cyprès,,,,Arbre toujours vert,1,ok,,0.6772
cytologiquement,,,,Au niveau cellulaire,1,ok,,0.6582
cytoplasme,,,,Espace intracellulaire,1,ok,,0.7684
cèdre,,,,Arbre noble et odorant,1,ok,,0.7226
cécité,,,,Perte totale de la vue,1,ok,,0.8143
célébrissime,,,,Très connu et reconnu,1,ok,,0.6904
cémentation,,,,Processus de durcissement,1,ok,,0.7288
céphalalgie,,,,Mal de tête intense,1,ok,,0.7094
céphalique,,,,Relatif à la tête,1,ok,,0.7724
céphalisation,,,,Concentration de la tête,1,ok,,0.7796
céramique,,,,Art de la terre cuite,1,ok,,0.6685
cérébralisation,,,,Développement du cerveau,1,ok,,0.6549
cérémonial,,,,Solennel et rituel,1,ok,,0.8181
césure,,,,Interruption dans le vers,1,ok,,0.6562
côlon,,,,Partie du gros intestin,1,ok,,0.7221
cône,,,,Forme géométrique,1,ok,,0.7217
côtier,,,,Proche du rivage,1,ok,,0.6504
côté,,,,Face,1,ok,,1.0000
cœur,,,,Organe vital,1,ok,,0.7403
dactylogramme,,,,Écriture en relief,1,ok,,0.8132
dague,,,,Poignard court et large,1,ok,,0.6502
dandy,,,,Élégant et raffiné,1,ok,,0.7033
danois,,,,Scandinave,1,ok,,1.0000
dans,,,,À l'intérieur,1,ok,,0.7155
darwinisme,,,,Théorie de l'évolution,1,ok,,0.6743
date,,,,Jour précis,1,ok,,0.7284
dater,,,,Situer dans le temps,1,ok,,0.7786
dauphin,,,,Mammifère marin gracieux et intelligent,1,ok,,0.7576
debout,,,,En position verticale,1,ok,,0.6913
dedans,,,,À l'intérieur,1,ok,,0.7155
dehors,,,,À l'extérieur,1,ok,,0.6732
delta,,,,Zone d'eau triangulaire,1,ok,,0.6692
demain,,,,Jour suivant,1,ok,,0.7272
demande,,,,Sollicitation formelle,1,ok,,0.6647
demeure,,,,Habitation permanente,1,ok,,0.6873
demi,,,,Moitié,1,ok,,0.6772
denrée,,,,Produit alimentaire,1,ok,,0.7761
densification,,,,Concentration accrue,1,ok,,0.6776
densité,,,,Degré de concentration,1,ok,,0.6653
dent,,,,Pièce osseuse de la mâchoire,1,ok,,0.6655
dentition,,,,Apparition des dents,1,ok,,0.8768
derme,,,,Couche intermédiaire de la peau,1,ok,,0.7556
dernièrement,,,,Récemment,1,ok,,1.0000
derrière,,,,À l'arrière,1,ok,,0.6958
description,,,,Récit détaillé,1,ok,,0.6944
desideratum,,,,Chose souhaitable et nécessaire,1,ok,,0.6859
despote,,,,Souverain absolu et autoritaire,1,ok,,0.7134
despotique,,,,Autoritaire et brutal,1,ok,,0.6587
despotisme,,,,Pouvoir absolu et arbitraire,1,ok,,0.7535
desquamation,,,,Écaillage cutané,1,ok,,0.6581
desservir,,,,Privé de service,1,ok,,0.7454
