lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
cobaye,,,,Animal de laboratoire,1,ok,,0.6992
cocarde,,,,Insigne national,1,ok,,0.6745
cocaïne,,,,Drogue stimulante,1,ok,,0.7439
cochenille,,,,Insecte rouge,1,ok,,0.6734
coconstruction,,,,Collaboration,1,ok,,0.7350
codage,,,,Représentation symbolique,1,ok,,0.7185
code,,,,Instruction,1,ok,,0.7280
codificateur,,,,Transcripteur numérique,1,ok,,0.6872
coefficient,,,,Nombre proportionnel,3,ok,,0.7318
coentreprise,,,,Association d'entreprises,1,ok,,0.8518
coercition,,,,Action d'obliger,1,ok,,0.7343
cofinancement,,,,Participation financière,1,ok,,0.8603
cognitivement,,,,Mentalement,1,ok,,0.7332
cohorte,,,,Groupe,1,ok,,0.7549
cohue,,,,Tumulte,1,ok,,0.7625
coke,,,,Boisson gazeuse,1,ok,,0.6645
colibacillose,,,,Infection bactérienne,1,ok,,0.6838
collage,,,,Montage d'images,1,ok,,0.7308
collationner,,,,Assembler,1,ok,,0.6968
collatéralement,,,,Indirectement,1,ok,,0.8644
colle,,,,Liant,1,ok,,0.6668
collecte,,,,Rassemblement,1,ok,,0.6847
collectif,,,,Groupe,1,ok,,0.9983
collection,,,,Ensemble d'objets,1,ok,,0.7460
collectionner,,,,Amasser,1,ok,,0.6525
collectivement,,,,En commun,1,ok,,0.6688
collectiviser,,,,Rendre commun,1,ok,,0.7749
collectivisme,,,,Partage des biens,1,ok,,0.6557
collectivité,,,,Groupe,1,ok,,0.9997
collet,,,,Étrier de serrage,1,ok,,0.6559
collier,,,,Bijou qui orne le cou,1,ok,,0.6618
collision,,,,Choc violent,1,ok,,0.7202
colloque,,,,Rencontre savante,1,ok,,0.7385
colocalisation,,,,Implantation géographique,1,ok,,0.7265
cologarithme,,,,Fonction inversée,4,ok,,0.7012
colombe,,,,Oiseau de paix,1,ok,,0.6987
colonisation,,,,Implantation d'un peuple,3,ok,,0.6811
colorer,,,,Teindre,1,ok,,0.7336
colorimétrie,,,,Mesure des couleurs,1,ok,,0.7285
colorimétrique,,,,Subjectif,3,ok,,0.7403
colorisation,,,,Application de couleurs,1,ok,,0.7224
colportage,,,,Vente ambulante,1,ok,,0.6797
colère,,,,Émotion violente,1,ok,,0.7804
combe,,,,Creux naturel,1,ok,,0.6705
combine,,,,Assembler,1,ok,,0.7562
combiner,,,,Assembler,1,ok,,0.7566
combiné,,,,Associé,1,ok,,1.0000
comblement,,,,Remplissage,1,ok,,0.7088
comestibilité,,,,Aptitude à être consommé,1,ok,,0.6560
comique,,,,Amusant,1,ok,,0.7051
comité,,,,Groupe de travail,2,ok,,0.6948
commande,,,,Instruction,1,ok,,0.7282
commandement,,,,Précepte divin,1,ok,,0.7529
commanditaire,,,,Partenaire financier,1,ok,,0.7153
commencement,,,,Point de départ,1,ok,,0.7004
commensurable,,,,Mesurable,1,ok,,0.8208
commentaire,,,,Observation,1,ok,,0.6536
commercer,,,,Échanger,1,ok,,0.7125
commercial,,,,Professionnel,1,ok,,0.9999
commercialisme,,,,Idéologie économique,1,ok,,0.6987
comminatoire,,,,Destructif,2,ok,,0.7534
commissariat,,,,Bureau de police,1,ok,,0.6869
commissure,,,,Zone de jonction,1,ok,,0.6593
commodité,,,,Bien-être,1,ok,,0.7277
communalisation,,,,Appropriation collective,1,ok,,0.7189
communalisme,,,,Partage des biens,1,ok,,0.6585
communauté,,,,Groupe d'individus liés,1,ok,,0.7133
communicable,,,,Transmissible,1,ok,,0.8478
communicateur,,,,Émetteur,1,ok,,0.8430
communication,,,,Échange d'informations,1,ok,,0.7002
communion,,,,Partage spirituel,1,ok,,0.6621
communiquer,,,,Échanger des informations,1,ok,,0.6612
communisme,,,,Doctrine politique,1,ok,,0.7077
commutateur,,,,Dispositif de connexion,1,ok,,0.7844
commutation,,,,Interruption,1,ok,,0.6550
commémoraison,,,,Hommage rendu,1,ok,,0.7300
commémoration,,,,Hommage rendu,1,ok,,0.7493
commémorer,,,,Rendre hommage,1,ok,,0.7215
compagne,,,,Partenaire de vie,1,ok,,0.7097
compagnie,,,,Groupe,1,ok,,1.0000
comparablement,,,,De manière similaire,1,ok,,0.6860
comparaison,,,,Rapport,1,ok,,1.0000
comparativement,,,,Relativement,1,ok,,0.8222
comparaître,,,,Être présent,1,ok,,0.7019
compartiment,,,,Espace divisé,1,ok,,0.6541
compartimentage,,,,Division en parties,3,ok,,0.6777
compartimenter,,,,Diviser en parties,1,ok,,0.7148
comparution,,,,Présentation au tribunal,1,ok,,0.6766
compas,,,,Instrument de navigation,1,ok,,0.6620
compassionnel,,,,Doux,3,ok,,0.7111
compatibilité,,,,Accord,1,ok,,0.9999
complet,,,,Total,1,ok,,1.0000
complexation,,,,Association de molécules,1,ok,,0.6971
complexe,,,,Étrange et mystère,3,ok,,0.6719
complètement,,,,Totalement,1,ok,,0.6929
complément,,,,Élément supplémentaire,1,ok,,0.6636
complémentaire,,,,Opposé,1,ok,,0.6734
complétement,,,,Totalement,1,ok,,0.6931
comportement,,,,Action,1,ok,,0.9991
composant,,,,Élément distinct,1,ok,,0.6942
composition,,,,Disposition des éléments,1,ok,,0.7477
composé,,,,Élément,1,ok,,0.6534
compression,,,,Réduction,1,ok,,0.6869
compromis,,,,Accord mutuel,1,ok,,0.6863
compromission,,,,Altération,1,ok,,0.7469
compréhension,,,,Maîtrise,1,ok,,0.9999
comptabilisable,,,,Apte à être enregistré,2,ok,,0.7144
comptabiliser,,,,Enregistrer,1,ok,,0.7300
comptabilité,,,,Science du bilan,3,ok,,0.6937
comptablement,,,,Au niveau des finances,1,ok,,0.6655
comptant,,,,Liquide,2,ok,,0.7266
compter,,,,Énumérer,1,ok,,0.6758
comptoir,,,,Tablette,1,ok,,0.6733
compulsivement,,,,Obsessionnellement,1,ok,,0.7666
computationnel,,,,Numérique,1,ok,,0.6861
compétemment,,,,Totalement,1,ok,,0.7067
compétence,,,,Maîtrise,1,ok,,0.9999
compétition,,,,Concours,1,ok,,0.9999
compétitivité,,,,Esprit de rivalité,2,ok,,0.6587
comédie,,,,Pièce drôle,1,ok,,0.6660
comédien,,,,Acteur,1,ok,,1.0000
concentrique,,,,Équidistant du centre,1,ok,,0.7493
concentré,,,,Essentiel,4,ok,,0.9999
concept,,,,Idée abstraite,1,ok,,0.6688
conception,,,,Création,1,ok,,0.9999
conceptualisme,,,,Vision philosophique,3,ok,,0.7340
concernant,,,,À propos de,1,ok,,0.6803
concert,,,,Spectacle musical,1,ok,,0.6638
concertation,,,,Échange de vues,1,ok,,0.6697
concession,,,,Droit accordé,1,ok,,0.6958
concessionnaire,,,,Vendeur de véhicules,1,ok,,0.6546
concevoir,,,,Élaborer,1,ok,,0.6751
concile,,,,Assemblée ecclésiastique,1,ok,,0.6879
conciliation,,,,Rapprochement,1,ok,,0.6819
concis,,,,Bref et précis,1,ok,,0.7246
concomitamment,,,,En même temps,1,ok,,0.6764
concomitance,,,,Simultanéité,1,ok,,0.6819
concomitant,,,,Simultané,1,ok,,0.7265
concourir,,,,Participer,2,ok,,0.7104
concours,,,,Compétition,1,ok,,0.6989
concret,,,,Solide,1,ok,,0.7164
concupiscence,,,,Désir charnel,1,ok,,0.7192
concupiscible,,,,Enclin au désir,1,ok,,0.6929
concurrence,,,,Rivalité,1,ok,,0.6586
concurrentiel,,,,En lutte,5,ok,,0.6687
concéder,,,,Accorder,1,ok,,0.7133
condamnable,,,,Répréhensible,1,ok,,0.7801
condamnatoire,,,,Prononcé contre,1,ok,,0.6688
condamner,,,,Reconnaître coupable,1,ok,,0.6544
condensateur,,,,Récipient collecteur,1,ok,,0.7089
condition,,,,État,1,ok,,1.0000
conditionnalité,,,,Lien,1,ok,,0.6563
conditionnel,,,,Subjonctif,1,ok,,0.7793
conditionnement,,,,Habituation,1,ok,,0.6656
conditionner,,,,Régler,1,ok,,0.8373
conditionneur,,,,Appareil qui régule,1,ok,,0.7640
conduction,,,,Transmission de chaleur,1,ok,,0.7018
confectionner,,,,Créer,1,ok,,0.9999
confiance,,,,Foi en soi,1,ok,,0.6886
confidence,,,,Assurance,1,ok,,0.9998
confident,,,,Intime,1,ok,,0.6755
confidentiel,,,,Secret,1,ok,,0.9992
configurable,,,,Adaptable,1,ok,,0.8417
configurateur,,,,Assembleur,1,ok,,0.7431
configuration,,,,Disposition,1,ok,,0.7380
confinement,,,,Enfermement,1,ok,,0.7505
confiscation,,,,Saisie,1,ok,,0.7330
conflictualité,,,,Tension,1,ok,,0.7279
conflictuel,,,,Tendre,1,ok,,0.6756
conformation,,,,Structure du corps,1,ok,,0.7128
conformisation,,,,Adaptation au groupe,1,ok,,0.6883
conformément,,,,Selon,1,ok,,1.0000
confort,,,,Bien-être,1,ok,,0.7284
confraternité,,,,Lien d'amitié,1,ok,,0.6504
confronter,,,,Défi direct,1,ok,,0.7658
confédération,,,,Union d'États,1,ok,,0.6856
conférer,,,,Accorder,1,ok,,0.7670
congestion,,,,Encombrement,1,ok,,0.7159
congratulation,,,,Félicitation chaleureuse,3,ok,,0.8475
congé,,,,Repos forcé,1,ok,,0.7128
congélation,,,,Transformation en glace,1,ok,,0.6635
conique,,,,Courbe plane,1,ok,,0.6536
conjecture,,,,Hypothèse,1,ok,,0.6750
conjecturer,,,,Formuler une hypothèse,1,ok,,0.7190
conjonction,,,,Mot de liaison,1,ok,,0.7383
conjuratoire,,,,Mystique,1,ok,,0.6787
connaissable,,,,Appréciable,1,ok,,0.7544
connaissance,,,,Maîtrise,1,ok,,0.9999
connaissement,,,,Maîtrise,1,ok,,0.6754
connaisseur,,,,Expert,1,ok,,1.0000
connectivité,,,,Lien entre,1,ok,,0.7077
connexe,,,,En relation,1,ok,,0.7234
connexion,,,,Lien établi,1,ok,,0.6835
connotation,,,,Sens implicite,1,ok,,0.6686
conquis,,,,Soumis,1,ok,,0.6614
conquête,,,,Action de soumettre,3,ok,,0.7169
conscience,,,,Sens moral,1,ok,,0.7807
conscription,,,,Enrôlement obligatoire,1,ok,,0.7650
consentement,,,,Accord,1,ok,,0.7636
consentir,,,,Accepter,1,ok,,0.9409
conservation,,,,Protection de la nature,1,ok,,0.6741
conserve,,,,Produit alimentaire,1,ok,,0.6720
consigne,,,,Ordre donné,1,ok,,0.7619
consigner,,,,Remettre,1,ok,,0.7313
consister,,,,Être composé de,1,ok,,0.6625
consistoire,,,,Assemblée ecclésiastique,1,ok,,0.6806
consistorial,,,,Épiscopal,1,ok,,0.6900
consolateur,,,,Réconfortant,1,ok,,0.7039
consolation,,,,Réconfort,1,ok,,0.6545
console,,,,Machine de jeu,1,ok,,0.7270
consolidation,,,,Renforcement,1,ok,,0.6861
consomption,,,,Acte d'ingérer,1,ok,,0.6653
consortium,,,,Groupe d'organisations,1,ok,,0.7311
conspirateur,,,,Participant à un complot,1,ok,,0.6960
constat,,,,Énoncé établi,1,ok,,0.7373
constatation,,,,Observation avérée,1,ok,,0.7137
constater,,,,Observer,1,ok,,0.6799
constellation,,,,Groupe d'étoiles,1,ok,,0.7354
consternation,,,,Ébahissement,1,ok,,0.7853
constituer,,,,Former,1,ok,,0.6518
constitution,,,,Acte fondamental,1,ok,,0.6660
constitutionnel,,,,Fondamental,5,ok,,0.7758
constriction,,,,Serrement,1,ok,,0.6707
constructeur,,,,Édificateur,1,ok,,0.6903
constructivité,,,,Naturel,1,ok,,0.6693
consulairement,,,,Diplomatiquement,1,ok,,0.7952
consultation,,,,Entretien,1,ok,,0.9999
consécration,,,,Action de consacrer,1,ok,,0.6888
consécratoire,,,,Sacré,1,ok,,0.6553
consécutif,,,,Suivant,1,ok,,1.0000
conséquence,,,,Effet,1,ok,,0.9998
contact,,,,Lien physique,1,ok,,0.6797
contagieusement,,,,De façon infectieuse,4,ok,,0.7105
contagion,,,,Propagation,1,ok,,0.6957
conte,,,,Récit imaginaire,1,ok,,0.6505
contemplateur,,,,Méditatif,1,ok,,0.7283
contemplatif,,,,Méditatif,1,ok,,0.7262
contemplation,,,,Méditation profonde,1,ok,,0.6706
contemporanéité,,,,Époque actuelle,1,ok,,0.7230
contenance,,,,Capacité,1,ok,,1.0000
contenu,,,,Matériel,1,ok,,1.0000
contestation,,,,Doute exprimé,1,ok,,0.7222
conteste,,,,Remise en cause,5,ok,,0.7119
conteur,,,,Narrateur,1,ok,,0.6926
contexte,,,,Cadre,1,ok,,0.9999
continent,,,,Grand espace terrestre,5,ok,,0.6577
continentalité,,,,Lien avec la terre,2,ok,,0.6704
contingence,,,,Éventualité,1,ok,,0.7134
contingent,,,,Limitatif,1,ok,,0.7767
contingenter,,,,Limiter,1,ok,,0.8822
continuateur,,,,Suivant,1,ok,,0.6646
continuation,,,,Suite logique,1,ok,,0.6502
continuel,,,,Durable,1,ok,,0.6695
continuellement,,,,En permanence,1,ok,,0.7260
continuité,,,,Suite logique,1,ok,,0.6510
contour,,,,Ligne de forme,1,ok,,0.6825
contournable,,,,Évitable,1,ok,,0.6982
contournement,,,,Détour,1,ok,,0.7315
contraceptif,,,,Préventif,1,ok,,0.6908
contraction,,,,Réduction,1,ok,,0.8671
contractualisme,,,,Théorie morale,1,ok,,0.6952
contracyclique,,,,Anticyclique,1,ok,,0.8294
contradicteur,,,,Opposant,1,ok,,0.6692
contradiction,,,,Opposition,1,ok,,0.6537
contradictoire,,,,Opposé,1,ok,,0.6531
contraire,,,,Opposé,1,ok,,0.6734
contrairement,,,,À l'opposé,1,ok,,0.6573
contraposition,,,,Opposé,1,ok,,0.7912
contravariant,,,,Invariant opposé,1,ok,,0.8034
contravention,,,,Infraction mineure,1,ok,,0.6947
contre,,,,Opposé,1,ok,,0.6737
contrebandier,,,,Trafiquant illégal,1,ok,,0.7835
contrebasson,,,,Instrument grave,2,ok,,0.6529
contrebattre,,,,Défendre,1,ok,,0.8245
contrecoup,,,,Effet secondaire,1,ok,,0.7100
contrefaction,,,,Imitation frauduleuse,1,ok,,0.7031
contrefaire,,,,Copier,1,ok,,0.7375
contrefaçon,,,,Copie illégale,1,ok,,0.6884
contremander,,,,Annuler,1,ok,,0.6679
contremarque,,,,Tampon officiel,1,ok,,0.6543
contreplaqué,,,,Bois composite,1,ok,,0.6774
contrepoison,,,,Antidote,1,ok,,0.6949
contreproductif,,,,Négatif,1,ok,,0.7104
contreprojet,,,,Opposition,1,ok,,0.6729
contresignature,,,,Validation officielle,4,ok,,0.6511
contresigner,,,,Apposer son nom,1,ok,,0.6806
contrevaleur,,,,Protection,1,ok,,0.6644
contrevisite,,,,Inspection approfondie,1,ok,,0.7283
contribuable,,,,Payeur d'impôts,1,ok,,0.7415
contribuer,,,,Apporter,1,ok,,0.7218
contributaire,,,,Participant,1,ok,,0.7707
contributeur,,,,Participe,1,ok,,0.6934
contribution,,,,Apport,1,ok,,0.9995
controlatéral,,,,Côté opposé,1,ok,,0.7469
controverse,,,,Débat animé,1,ok,,0.7430
contrée,,,,Pays lointain,1,ok,,0.6596
contrôlable,,,,Maîtrisable,1,ok,,0.9125
contrôle,,,,Surveillance,1,ok,,1.0000
contrôler,,,,Dominer,1,ok,,0.7343
contumace,,,,Absence à un procès,1,ok,,0.7285
convalescence,,,,Période de rétablissement,1,ok,,0.7453
convalidation,,,,Reconnaissance officielle,1,ok,,0.6567
convection,,,,Circulation naturelle,1,ok,,0.7135
conventionnel,,,,Habituel,1,ok,,0.8190
converger,,,,Se diriger vers,3,ok,,0.7371
conversation,,,,Échange verbal,1,ok,,0.8061
conversationnel,,,,Oratoire,2,ok,,0.6607
converser,,,,Échanger des idées,1,ok,,0.7780
conversion,,,,Changement,1,ok,,0.9999
convertibilité,,,,Adaptabilité,1,ok,,0.8168
convertir,,,,Transformer,1,ok,,0.9999
convertissable,,,,Amovible,1,ok,,0.7290
convertissage,,,,Transformation,1,ok,,0.7400
convexe,,,,En forme de dôme,1,ok,,0.7077
convocation,,,,Citation à comparaître,1,ok,,0.6591
convoi,,,,Groupe de véhicules,1,ok,,0.7805
convulsion,,,,Crispation musculaire,1,ok,,0.7852
convulsivement,,,,Brusquement,2,ok,,0.7555
cool,,,,Calme,1,ok,,0.6815
coordinateur,,,,Organisateur principal,1,ok,,0.6740
coordonnateur,,,,Organisateur principal,1,ok,,0.6741
coorganisateur,,,,Partenaire d'organisation,1,ok,,0.7336
copain,,,,Ami proche,1,ok,,0.6922
coparticipation,,,,Contribution partagée,1,ok,,0.6831
copossession,,,,Partage de la propriété,2,ok,,0.7668
coproducteur,,,,Collaborateur artistique,1,ok,,0.6824
coproduction,,,,Collaboration,2,ok,,0.7058
corapporteur,,,,Collaborateur,1,ok,,0.6566
cordialité,,,,Bienveillance,1,ok,,0.7468
coresponsable,,,,Partie prenante,5,ok,,0.6737
corniche,,,,Bande rocheuse,1,ok,,0.6713
corollaire,,,,Conséquence logique,1,ok,,0.7041
corollairement,,,,En conséquence,1,ok,,0.7836
coronarographie,,,,Angiographie cardiaque,1,ok,,0.6936
coronographe,,,,Instrument médical,2,ok,,0.6565
corporation,,,,Groupe d'individus,1,ok,,0.7226
corporatiste,,,,Défenseur du capitalisme,2,ok,,0.7442
corporel,,,,Physique,3,ok,,0.9999
corporellement,,,,Dans le corps,1,ok,,0.7020
corporification,,,,Matérialisation,1,ok,,0.6768
corps,,,,Ensemble organisé,1,ok,,0.6956
correct,,,,Juste,1,ok,,1.0000
correctif,,,,Solution,1,ok,,0.6545
correction,,,,Action de rectifier,1,ok,,0.7108
correctionnel,,,,Pénitentiaire,1,ok,,0.6627
corridor,,,,Voie de passage,1,ok,,0.7344
corriger,,,,Améliorer,1,ok,,0.6845
corroboration,,,,Confirmation,1,ok,,0.7119
corrompre,,,,Altérer,1,ok,,0.6957
corruptibilité,,,,Vulnérabilité,1,ok,,0.7502
corrélatif,,,,En rapport,3,ok,,0.7040
cortex,,,,Cerveau externe,1,ok,,0.7194
corticotrophine,,,,Hormone de l'hypophyse,1,ok,,0.6687
coréalisateur,,,,Associé à la réalisation,4,ok,,0.6776
cosmiquement,,,,Dans l'univers,1,ok,,0.7542
cosmogonie,,,,Origine du monde,1,ok,,0.7059
cosmographie,,,,Représentation du monde,1,ok,,0.6876
cosmologie,,,,Étude de l'univers,1,ok,,0.7083
cotisation,,,,Contribution obligatoire,1,ok,,0.6573
couche,,,,Niveau,1,ok,,1.0000
coucher,,,,Repos horizontal,1,ok,,0.7306
coude,,,,Angle du bras,1,ok,,0.6721
coule,,,,Liquide coloré,1,ok,,0.6500
couloir,,,,Espace étroit,1,ok,,0.6968
coupablement,,,,En conscience,1,ok,,0.7090
coupe,,,,Section,1,ok,,0.9999
coupellation,,,,Action de séparer,3,ok,,0.6843
couper,,,,Trancher,1,ok,,0.6508
coupole,,,,Dôme,1,ok,,0.7116
cour,,,,Lieu de justice,1,ok,,0.6934
courage,,,,Force d'âme,1,ok,,0.7021
courant,,,,Flux d'électricité,1,ok,,0.6547
courantomètre,,,,Appareil de mesure,1,ok,,0.9119
courcouronnes,,,,Ville de l'Essonne,3,ok,,0.6636
couronnement,,,,Sacré,1,ok,,0.6755
cours,,,,Chemin suivi,1,ok,,0.6729
court,,,,Juste,1,ok,,1.0000
courtisanerie,,,,Flatterie excessive,1,ok,,0.6840
cousin,,,,Parenté,1,ok,,0.6773
couteau,,,,Arme tranchante,1,ok,,0.7186
couture,,,,Art du fil,1,ok,,0.6651
couvercle,,,,Protection,1,ok,,1.0000
couvert,,,,Protection,1,ok,,1.0000
couverture,,,,Protection,1,ok,,1.0000
couvrir,,,,Étendre,1,ok,,0.6552
coït,,,,Dépense,1,ok,,0.6711
coût,,,,Dépense,1,ok,,0.6969
coûteux,,,,Cher,1,ok,,0.9997
crabe,,,,Décapode,1,ok,,0.6570
crachotement,,,,Bruit rauque,1,ok,,0.7372
cramponnement,,,,Action de s'accrocher,2,ok,,0.6996
crapuleusement,,,,Sans scrupule,2,ok,,0.6567
crayon,,,,Instrument d'écriture,1,ok,,0.8378
credo,,,,Profession de foi,1,ok,,0.6596
creuset,,,,Moule à fonte,2,ok,,0.6786
criaillement,,,,Cri strident,1,ok,,0.7764
crible,,,,Instrument de tamisage,1,ok,,0.7318
criminalisation,,,,Action de rendre pénal,1,ok,,0.7375
criminel,,,,Malfrat,1,ok,,0.6912
cristallinité,,,,État d'un minéral,1,ok,,0.6502
cristallisation,,,,Solidification,1,ok,,0.7230
cristallochimie,,,,Étude des minéraux,4,ok,,0.7385
cristalloïde,,,,Liquide clair,1,ok,,0.6598
critiquer,,,,Juger sévèrement,1,ok,,0.6778
critère,,,,Norme,1,ok,,0.9999
croc,,,,Dent pointue,1,ok,,0.6639
crochet,,,,Art du fil,1,ok,,0.6630
crocodile,,,,Reptile aquatique,1,ok,,0.7130
croiser,,,,Couper,1,ok,,0.7507
croissance,,,,Développement,1,ok,,0.7767
croisé,,,,Hybride,1,ok,,0.7149
croit,,,,Augmentation,2,ok,,1.0000
croquis,,,,Esquisse rapide,1,ok,,0.6751
crosse,,,,Poignée d'une arme,1,ok,,0.6540
croupissement,,,,Position accroupie,1,ok,,0.6873
croustillant,,,,Craquant,1,ok,,0.6778
cruauté,,,,Barbarie,1,ok,,0.7557
crucial,,,,Essentiel,1,ok,,1.0000
crucifixion,,,,Mise à mort,1,ok,,0.6711
cryptanalyse,,,,Décryptage,2,ok,,0.9548
cryptesthésie,,,,Sensibilité à la douleur,1,ok,,0.6768
cryptogramme,,,,Message codé,1,ok,,0.7861
cryptomnésie,,,,Mémoire involontaire,1,ok,,0.6764
crâne,,,,Os de la tête,1,ok,,0.6503
crème,,,,Lait concentré,1,ok,,0.7023
créance,,,,Somme due,1,ok,,0.7545
création,,,,Origine divine,1,ok,,0.6799
créationnisme,,,,Théorie religieuse,1,ok,,0.7247
créature,,,,Être vivant,1,ok,,0.7744
crédible,,,,Convaincant,1,ok,,0.6964
crédit,,,,Argent prêté,1,ok,,0.6522
crédulité,,,,Naïveté,1,ok,,0.7893
créer,,,,Produire,1,ok,,0.6973
crépuscule,,,,Fin du jour,1,ok,,0.6703
crête,,,,Ligne élevée,1,ok,,0.7001
cueillette,,,,Récolte des fruits,1,ok,,0.7841
cueillir,,,,Récolter,1,ok,,0.7667
cuisine,,,,Art culinaire,1,ok,,0.6535
cuisse,,,,Partie de la jambe,1,ok,,0.6566
cuisson,,,,Action de préparer,1,ok,,0.7128
culpabilisation,,,,Sentiment de reproche,1,ok,,0.8134
culpabilité,,,,Sentiment de faute,1,ok,,0.6613
culte,,,,Adoration religieuse,1,ok,,0.8084
cultivateur,,,,Travailleur de la terre,1,ok,,0.7108
cultiver,,,,Travail de la terre,1,ok,,0.7479
culturalisme,,,,Vision ethnocentrique,1,ok,,0.7331
culture,,,,Ensemble des valeurs,1,ok,,0.6911
culturellement,,,,Socialement,1,ok,,0.9612
cumul,,,,Montant total,1,ok,,0.8000
cumulativement,,,,Progressivement,1,ok,,0.7746
cumulativité,,,,Succession,1,ok,,0.6719
cure,,,,Remède,1,ok,,0.6709
curieusement,,,,Étonnamment,1,ok,,0.7135
curiosité,,,,Étonnement,1,ok,,0.7028
customisation,,,,Adaptation personnelle,1,ok,,0.7177
cuve,,,,Récipient,1,ok,,0.6958
cuvette,,,,Récipient,1,ok,,0.6967
cyanocobalamine,,,,Vitamine B12,1,ok,,0.6970
cybernétique,,,,Science du contrôle,1,ok,,0.6647
cycle,,,,Série d'étapes,1,ok,,0.6502
cyclisme,,,,Sport de compétition,1,ok,,0.6928
cyclohexanol,,,,Alcool cyclique,3,ok,,0.6604
cyclomotoriste,,,,Conducteur de deux-roues,1,ok,,0.7484
cyclotourisme,,,,Voyage à vélo,1,ok,,0.7063
cyclotouriste,,,,Voyageur à vélo,1,ok,,0.7331
cygne,,,,Oiseau blanc,1,ok,,0.7222
cylindre,,,,Corps géométrique,1,ok,,0.6794
cyprès,,,,Arbre toujours vert,1,ok,,0.6772
cystographie,,,,Exploration radiologique,1,ok,,0.6854
cytochimique,,,,À base de cellules,5,ok,,0.7533
cytologiquement,,,,Au niveau cellulaire,1,ok,,0.6582
cytoplasme,,,,Espace intracellulaire,1,ok,,0.7684
cèdre,,,,Arbre majestueux,1,ok,,0.7366
cécité,,,,Perte totale de la vue,1,ok,,0.8143
célèbre,,,,Notoire,1,ok,,0.6932
célébration,,,,Fête,1,ok,,0.9998
célébrer,,,,Fêter,1,ok,,0.7358
célébrissime,,,,Très connu,1,ok,,0.6651
célébrité,,,,Personne connue,1,ok,,0.6620
célérité,,,,Rapidité,1,ok,,0.7280
cémentation,,,,Processus de durcissement,1,ok,,0.7288
céphalique,,,,Du crâne,1,ok,,0.7031
céphalisation,,,,Rétrécissement de la tête,3,ok,,0.7166
cérébralement,,,,Mentalement,2,ok,,0.7879
cérébralisation,,,,Développement du cerveau,1,ok,,0.6549
cérébralisme,,,,Idéologie politique,1,ok,,0.7056
cérémoniaire,,,,Officiel,1,ok,,0.6938
cérémonialisme,,,,Respect des rites,2,ok,,0.7247
côlon,,,,Partie de l'intestin,1,ok,,0.7522
cône,,,,Figure géométrique,1,ok,,0.7054
côtier,,,,Près de la mer,1,ok,,0.7174
cœur,,,,Organe vital,1,ok,,0.7403
dactylographie,,,,Écriture au clavier,1,ok,,0.7923
daim,,,,Cerf,1,ok,,0.6562
danois,,,,Scandinave,1,ok,,1.0000
darwinisme,,,,Théorie de l'évolution,1,ok,,0.6743
date,,,,Jour précis,1,ok,,0.7284
dater,,,,Évaluer,1,ok,,0.6759
dauphin,,,,Mammifère marin gracieux,1,ok,,0.7714
dedans,,,,À l'intérieur,1,ok,,0.7155
degré,,,,Niveau,1,ok,,1.0000
dehors,,,,À l'extérieur,1,ok,,0.6732
demain,,,,Futur,1,ok,,0.9997
demeure,,,,Résidence,1,ok,,1.0000
denrée,,,,Produit alimentaire,1,ok,,0.7761
densitomètre,,,,Appareil de mesure,3,ok,,0.8303
densité,,,,Concentration,1,ok,,0.6596
dentition,,,,Changement de dents,1,ok,,0.8161
dermabrasion,,,,Exfoliation profonde,1,ok,,0.6704
derme,,,,Couche intermédiaire,1,ok,,0.6561
dernièrement,,,,Récemment,1,ok,,1.0000
derrière,,,,À l'opposé,1,ok,,0.6570
descente,,,,Chute vertigineuse,1,ok,,0.6994
description,,,,Récit détaillé,1,ok,,0.6944
desideratum,,,,Chose souhaitée,1,ok,,0.7033
despote,,,,Souverain absolu,1,ok,,0.6747
despotisme,,,,Pouvoir absolu,1,ok,,0.7222
desquamation,,,,Écaillage cutané,1,ok,,0.6581
dessein,,,,Projet,1,ok,,0.7729
desserte,,,,Distribution des plats,1,ok,,0.6623
dessin,,,,Représentation graphique,1,ok,,0.8152
dessinateur,,,,Artiste du trait,1,ok,,0.7367
dessèchement,,,,Perte d'humidité,1,ok,,0.6717
destinataire,,,,Adresse mentionnée,4,ok,,0.6907
destination,,,,Lieu visé,1,ok,,0.6946
destinée,,,,Sort,1,ok,,0.9999
destitution,,,,Privation de fonctions,1,ok,,0.6948
destructible,,,,Vulnérable,1,ok,,0.7901
destructivité,,,,Tendance à détruire,4,ok,,0.7132
dette,,,,Somme due,1,ok,,0.7407
deutschemark,,,,Monnaie allemande,1,ok,,0.6708
deuxième,,,,Second,1,ok,,1.0000
devis,,,,Estimation,1,ok,,0.7249
devoir,,,,Obligation morale,1,ok,,0.7242
diable,,,,Prince des enfers,1,ok,,0.7038
diabolique,,,,Malfaisant,1,ok,,0.7832
diagnostiquer,,,,Déterminer,1,ok,,0.9441
diagonalisable,,,,Décomposable,1,ok,,0.6765
diagonalisation,,,,Disposition en biais,1,ok,,0.6659
diagraphique,,,,Visuel,1,ok,,0.6614
dialectiquement,,,,Par le raisonnement,1,ok,,0.8156
dialectologie,,,,Étude des parlers,3,ok,,0.6956
dialogue,,,,Échange verbal,1,ok,,0.6989
