lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
applicabilité,nom,,,Domaine d'action,1,ok,,0.5244
applicable,adj,,,Convenant,1,head-not-lemma,,0.6941
application,nom,,,Logiciel utilisateur,1,ok,,0.6732
applique,nom,,,Colle sur,1,ok,,0.7326
appliquer,verbe,,,Étendre,1,ok,,0.6551
appoggiature,nom,,,Ornement musical,1,ok,,0.5696
appoint,nom,,,Nommer,1,ok,,0.5241
appointements,nom,,,Dates prévues,1,head-not-lemma,,0.6123
apport,nom,,,Action de rapporter,1,stem-leak,,0.7123
apporter,verbe,,,Amener quelque chose,1,ok,,0.7723
apposer,verbe,,,Soumettre en opposition,1,ok,,0.6186
apposition,nom,,,Placement de mots ou de phrases en opposition,1,too-long,,0.7665
apprendre,verbe,,,Acquérir des connaissances,1,ok,,0.6794
apprenti,nom,,,Disciple en formation,1,ok,,0.7272
apprentissage,nom,,,Acquisition de connaissances et de compétences,1,too-long,,0.6472
apprivoisement,nom,,,Domestication,1,ok,,0.6512
apprivoiser,verbe,,,Domestiquer,1,ok,,0.4326
approbation,nom,,,Accord favorable,1,ok,,0.6882
approbativité,nom,,,Disposition à approuver ou à accepter,1,too-long,,0.6184
approche,nom,,,Technique d'accès,1,ok,,0.6219
approcher,verbe,,,S'avancer vers,1,ok,,0.6215
approfondir,verbe,,,Étudier en détail,1,ok,,0.5677
appropriable,adj,,,Qui peut être acquis et utilisé,1,too-long,,0.8180
appropriation,nom,,,Usurpation culturelle,1,ok,,0.6130
approprier,verbe,,,S'approprier,1,self-reference,,0.9293
approuver,verbe,,,Sanctionner,1,ok,,0.6113
approvisionner,verbe,,,Remplir et préparer,1,ok,,0.6620
approvisionneur,nom,,,Fournisseur de marchandises,1,too-long,,0.6805
approximatif,adj,,,Inexact,1,ok,,0.6251
approximation,nom,,,Estimation approximative,1,stem-leak,,0.9051
appréciable,adj,,,Sensible,1,ok,,0.5854
appréciablement,,,,Sensiblement,1,ok,,0.7503
appréciateur,nom,,,Amoureux de l'art,1,ok,,0.5414
appréciation,nom,,,Évaluation positive,1,ok,,0.6866
apprécier,verbe,,,Évaluer positivement,1,ok,,0.5126
appréhender,verbe,,,Saisir et arrêter,1,ok,,0.7247
appréhension,nom,,,Anxiété anticipatrice,1,ok,,0.8116
apprêt,nom,,,Préparation du support,1,ok,,0.7125
appui,nom,,,Soutien et assistance,1,ok,,0.7181
appuyer,verbe,,,Soutenir,1,ok,,0.5949
appât,nom,,,Leurre attractif,1,ok,,0.6039
appétit,nom,,,Désir de manger,1,ok,,0.7014
apragmatisme,nom,,,Absence de pragmatisme,1,stem-leak,,0.7876
après,nom,,,Plus tard dans le temps,1,ok,,0.6388
apte,adj,,,Capable et compétent,1,ok,,0.5280
aptitude,nom,,,Capacité naturelle,1,ok,,0.6014
apôtre,nom,,,Envoyé de Dieu,1,ok,,0.6464
aquaculture,nom,,,Élevage aquatique,1,ok,,0.7855
aquafortiste,nom,,,Graveur sur cuivre,1,ok,,0.5753
aquarelle,nom,,,Technique picturale,1,ok,,0.8133
aquarelliste,nom,,,Peintre à l'aquarelle,1,stem-leak,,0.6249
aquariophile,nom,,,Amateur de poissons et d'aquariums,1,too-long,,0.4976
aquariophilie,nom,,,Passion pour les poissons et les aquariums,1,too-long,,0.6931
aquatique,adj,,,Lié à l'eau,1,head-not-lemma,,0.6332
aqueduc,nom,,,Canal d'eau antique,1,ok,,0.5720
aqueux,adj,,,Liquide,1,ok,,0.6936
arabe,nom,,,Langue sémitique,1,ok,,0.6038
arabisation,nom,,,Diffusion de la langue et de la culture arabes,1,too-long,,0.6373
arable,adj,,,Cultivable,1,ok,,0.8835
arabo,,,,Orientale,1,head-not-lemma,,0.6068
arachide,nom,,,Oléagineux,1,ok,,0.6761
arachidonique,adj,,,Lié à l'arachide,1,stem-leak,,0.7225
arachnologie,nom,,,Étude des araignées,1,ok,,0.7434
arachnoïdien,adj,,,Membrane protectrice,1,ok,,0.3763
araignée,nom,,,Tissage de toile,1,ok,,0.5388
aranéomorphe,nom,,,Tissé comme une toile d'araignée,1,too-long,,0.4191
arbitrage,nom,,,Profit tiré de la différence de prix,1,ok,,0.5880
arbitragiste,nom,,,Arbitre de justice,1,stem-leak,,0.7471
arbitraire,nom,,,Injuste et sans raison,1,ok,,0.6912
arbitrairement,,,,Sans raison valable,1,ok,,0.6143
arbitral,adj,,,Rendu par un arbitre,1,stem-leak,,0.7663
arbitralement,,,,Sans équité,1,ok,,0.5783
arbitre,nom,,,Juge du match,1,ok,,0.6906
arborescence,nom,,,Développement ramifié,1,ok,,0.7058
arboriculteur,nom,,,Cultivateur d'arbres,1,ok,,0.7214
arboriculture,nom,,,Culture des arbres,1,stem-leak,,0.6397
arborisation,nom,,,Développement d'un réseau de branches,1,too-long,,0.4726
arbre,nom,,,Végétal ligneux,1,ok,,0.6227
arbrisseau,nom,,,Jeune arbre,1,ok,,0.6904
arcade,nom,,,Salle de jeux,1,ok,,0.6905
archangélique,adj,,,Celeste et divin,1,unknown-head,,0.6157
archaïque,adj,,,Primitif et ancien,1,ok,,0.7041
archaïquement,,,,D'une manière ancienne et désuète,1,too-long,,0.5547
archaïsme,nom,,,Terme désuet,1,ok,,0.4462
arche,nom,,,Navire de Noé,1,ok,,0.6596
archet,nom,,,Instrument de musique,1,ok,,0.6192
archevêché,nom,,,Siège d'un archevêque,1,stem-leak,,0.7066
archevêque,nom,,,Chef d'une église,1,ok,,0.6342
archi,nom,,,Architecte,1,stem-leak,,0.9999
archichancelier,nom,,,Chef de l'université,1,ok,,0.3761
archiconfrérie,nom,,,Association religieuse ancienne et prestigieuse,1,too-long,,0.6340
archidiaconat,nom,,,Dignité ecclésiastique,1,ok,,0.5288
archidiaconé,nom,,,Dignitaire ecclésiastique,1,ok,,0.5278
archidiacre,nom,,,Dignitaire ecclésiastique,1,ok,,0.7169
archidiocèse,nom,,,Circonscriptions ecclésiastiques,1,too-long,,0.7482
archiduc,nom,,,Prince autrichien,1,ok,,0.5644
archiduchesse,nom,,,Épouse d'un archiduc,1,stem-leak,,0.7635
archimandrite,nom,,,Supérieur d'un monastère,1,ok,,0.4568
archipel,nom,,,Groupe d'îles,1,ok,,0.8262
archiphonème,nom,,,Mot unique et distinctif,1,ok,,0.4474
archiprêtre,nom,,,Chef religieux,1,ok,,0.6180
architecte,nom,,,Concepteur de bâtiments,1,ok,,0.5253
architectonie,nom,,,Art de l'organisation spatiale,1,too-long,,0.5157
architectonique,nom,,,Lié à l'architecture,1,stem-leak,,0.5769
architectural,adj,,,Relatif à la conception et à la construction des bâtiments,1,too-long,,0.6492
architecture,nom,,,Art de concevoir et de construire,1,too-long,,0.7203
architecturer,verbe,,,Concevoir et bâtir,1,ok,,0.6417
archiviste,nom,,,Gardien du passé,1,ok,,0.4210
archivistique,adj,,,Science de la conservation et de la gestion des archives,1,too-long,,0.6045
archiépiscopal,adj,,,Relatif à l'archevêque et à son autorité,1,too-long,,0.6767
archiépiscopat,nom,,,Dignité épiscopale,1,ok,,0.6707
archéologie,nom,,,Étude du passé,1,ok,,0.5288
archéologique,adj,,,Lié à l'étude du passé,1,head-not-lemma,,0.5956
archéologue,nom,,,Chercheur du passé,1,ok,,0.5370
archéométrie,nom,,,Science de la mesure dans l'archéologie,1,too-long,,0.7987
archéoptéryx,nom,,,Oiseau primitif,1,ok,,0.5983
archéozoologie,nom,,,Étude des animaux du passé,1,too-long,,0.5760
archétype,nom,,,Modèle originel,1,ok,,0.5768
archétypique,adj,,,Caractéristique et représentatif d'un type ou d'un modèle,1,too-long,,0.6501
ardemment,,,,Avec passion et intensité,1,ok,,0.7751
ardeur,nom,,,Élan passionné,1,ok,,0.5073
ardoise,nom,,,Tablier d'écolier,1,ok,,0.5854
ardu,adj,,,Difficile et long,1,ok,,0.6561
arec,nom,,,Espace aérien contrôlé,1,ok,,0.3889
argent,nom,,,Monnaie,1,ok,,1.0000
argenterie,nom,,,Travail de l'argent,1,stem-leak,,0.6367
argentifère,adj,,,Riche en argent,1,stem-leak,,0.6742
argentin,nom,,,Sud-américain,1,ok,,0.5598
argile,nom,,,Terre meuble et plastique,1,ok,,0.6471
argileux,adj,,,Riche en argile,1,stem-leak,,0.7694
argilocalcaire,adj,,,Local et propre,1,stem-leak,,0.3437
argilosiliceux,adj,,,Riches en argile et en silice,1,too-long,,0.5759
argon,nom,,,Gaz noble incolore,1,ok,,0.5654
argot,nom,,,Langage familier,1,ok,,0.6938
argument,nom,,,Raisonnement logique,1,ok,,0.7992
argumentaire,nom,,,Défense d'une idée,1,ok,,0.6636
argumentateur,nom,,,Orateur persuasif,1,ok,,0.8095
argumentatif,adj,,,Convaincant et persuasif,1,ok,,0.7299
argumentation,nom,,,Débat rationnel,1,ok,,0.7608
argumenter,verbe,,,Défendre un point de vue,1,ok,,0.7554
aria,nom,,,Prix musical,1,ok,,0.4778
aride,adj,,,Sec et desséché,1,ok,,0.5751
aridification,nom,,,Désertification progressive,1,too-long,,0.7084
arien,nom,,,Celeste,1,unknown-head,,0.5264
aristocrate,nom,,,Noble de haut rang,1,ok,,0.7549
aristocratie,nom,,,Noblesse héréditaire,1,ok,,0.6249
aristocratique,adj,,,Noble et de haute naissance,1,too-long,,0.5177
aristocratisme,nom,,,Noblesse héréditaire,1,ok,,0.4993
aristophanesque,adj,,,Bouffon et satirique,1,ok,,0.5167
aristotélicien,nom,,,Disciple d'Aristote,1,stem-leak,,0.6506
aristotélique,adj,,,Lié à Aristote et à sa philosophie,1,too-long,,0.6585
aristotélisme,nom,,,Philosophie d'Aristote,1,stem-leak,,0.7258
arithmologie,nom,,,Étude des nombres et de leur signification occulte,1,too-long,,0.7264
arithmomanie,nom,,,Passion excessive pour les chiffres et les calculs,1,too-long,,0.6993
arithmomètre,nom,,,Instrument de calcul,1,ok,,0.8668
arithméticien,nom,,,Opérateur de calcul,1,ok,,0.7996
arithmétique,nom,,,Opérations de base,1,head-not-lemma,,0.6213
arithmétisation,nom,,,Opération de simplification,1,too-long,,0.6301
armateur,nom,,,Propriétaire d'un navire,1,ok,,0.4877
armature,nom,,,Structure métallique,1,ok,,0.7704
arme,nom,,,Instrument de combat,1,ok,,0.7967
armement,nom,,,Équipement militaire,1,ok,,0.7454
armer,verbe,,,Équiper,1,ok,,0.5362
arminianisme,nom,,,Théologie de la grâce prévenante,1,too-long,,0.5386
armistice,nom,,,Accord de paix temporaire,1,ok,,0.6750
armoire,nom,,,Meuble de rangement,1,ok,,0.6265
armure,nom,,,Protection du corps,1,ok,,0.7328
armée,nom,,,Corps organisé pour la guerre,1,ok,,0.6187
arménien,nom,,,Originaire d'Arménie,1,stem-leak,,0.5069
aromathérapie,nom,,,Soin par les huiles essentielles,1,too-long,,0.7493
aromatisation,nom,,,Ajout d'arôme à un aliment,1,too-long,,0.6755
arpent,nom,,,Mesure de surface,1,ok,,0.6523
arquebuserie,nom,,,Tir à l'arquebuse,1,stem-leak,,0.8427
arrachement,nom,,,Déracinement brutal,1,ok,,0.7872
arracher,verbe,,,Détacher violemment,1,ok,,0.4544
arraisonnement,nom,,,Interrogatoire officiel,1,ok,,0.5975
arrangement,nom,,,Disposition ordonnée,1,ok,,0.6563
arranger,verbe,,,Disposer avec ordre et harmonie,1,ok,,0.7115
arrestation,nom,,,Interpellation,1,ok,,0.6670
arriver,verbe,,,Atteindre une destination,1,ok,,0.6289
arrivée,nom,,,Arrivée,1,self-reference,,1.0000
arrière,nom,,,Vers l'arrière,1,self-reference,,0.7118
arriération,nom,,,Retardement,1,ok,,0.7054
arriéré,nom,,,En retard,1,ok,,0.6496
arrogance,nom,,,Orgueil démesuré,1,ok,,0.7052
arrondi,nom,,,Arrondi au plus près,1,self-reference,,0.5809
arrondissage,nom,,,Action d'arrondir,1,stem-leak,,0.6861
arrondissement,nom,,,Division administrative,1,ok,,0.5519
arrosage,nom,,,Arrosage,1,self-reference,,0.8496
arroser,verbe,,,Arroser,1,self-reference,,0.5629
arrérages,nom,,,Sommes dues,1,head-not-lemma,,0.5534
arrêt,nom,,,Suspension temporaire,1,ok,,0.6640
arrêter,verbe,,,Immobiliser,1,ok,,0.4245
arrêté,nom,,,Immobilisé,1,head-not-lemma,,0.4720
arsenal,nom,,,Dépôt d'armes,1,ok,,0.8189
arsenic,nom,,,Poison naturel,1,ok,,0.5977
arsénopyrite,nom,,,Minerai de fer gris,1,ok,,0.6141
arthritique,adj,,,Douloureux et enflammé,1,ok,,0.4777
arthrographie,nom,,,Imagerie médicale,1,ok,,0.5997
arthropathie,nom,,,Trouble articulaire,1,ok,,0.6328
arthroplastie,nom,,,Remplacement chirurgical d'une articulation,1,too-long,,0.7206
arthroscopie,nom,,,Intervention chirurgicale,1,ok,,0.6422
arthroscopique,adj,,,Relatif à l'arthroscopie,1,stem-leak,,0.5137
article,nom,,,Objet concret,1,ok,,0.7406
articulaire,adj,,,Lié aux articulations,1,stem-leak,,0.5849
articulateur,nom,,,Expressif et éloquent,1,ok,,0.5772
articulation,nom,,,Point de jonction entre deux os,1,too-long,,0.7427
articulatoire,adj,,,Relatif à la parole et à la prononciation,1,too-long,,0.7223
articuler,verbe,,,Énoncer clairement,1,ok,,0.7186
artifice,nom,,,Ruse,1,ok,,0.4470
artificialité,nom,,,Caractère factice et non naturel,1,too-long,,0.6996
artificiel,adj,,,Synthétique et non naturel,1,ok,,0.6278
artillerie,nom,,,Arme lourde à feu,1,ok,,0.7550
artisan,nom,,,Maître de son art,1,ok,,0.6916
artisanal,adj,,,Fabriqué à la main,1,head-not-lemma,,0.6294
artisanalement,,,,Avec habileté et soin,1,ok,,0.6070
artisanat,nom,,,Travail manuel,1,ok,,0.7132
artiste,nom,,,Créateur talentueux,1,ok,,0.5690
artistement,,,,Créateur talentueux,1,ok,,0.4012
artistique,adj,,,Créatif et expressif,1,ok,,0.6971
artistiquement,,,,Créatif et inspiré,1,ok,,0.5106
artère,nom,,,Vaisseau sanguin qui transporte le sang oxygéné,1,too-long,,0.6746
artériectomie,nom,,,Section d'une artère,1,ok,,0.6862
artériel,adj,,,Relatif aux artères,1,ok,,0.5792
artériographie,nom,,,Représentation radiographique des artères,1,too-long,,0.5975
artériolaire,adj,,,Lié aux artérioles,1,stem-leak,,0.5981
artériopathie,nom,,,Maladie des artères,1,ok,,0.6302
artériopathique,adj,,,Lié aux artères,1,head-not-lemma,,0.5533
artérioscléreux,adj,,,Durcissement des artères,1,ok,,0.5771
artériosclérose,nom,,,Durcissement des artères,1,ok,,0.6634
artériotomie,nom,,,Incision de l'artère,1,ok,,0.6773
aryanisation,nom,,,Appropriation des biens juifs,1,too-long,,0.5538
aryen,adj,,,Originaire d'Asie,1,ok,,0.4934
arène,nom,,,Lieu de combat,1,ok,,0.5981
aréométrique,adj,,,Relatif à la mesure des gaz,1,too-long,,0.7433
arête,nom,,,Ligne osseuse,1,ok,,0.5480
arôme,nom,,,Saveur distinctive,1,ok,,0.6713
ascendance,nom,,,Lignée familiale,1,ok,,0.6882
ascendant,nom,,,Ancêtre direct,1,ok,,0.7193
ascenseur,nom,,,Cabine mobile,1,ok,,0.6234
ascension,nom,,,Montée vers le ciel,1,ok,,0.7291
ascensionnel,adj,,,Montant,1,ok,,0.6551
ascensionner,verbe,,,Monter en haut,1,pleonasm,,0.6632
ascensionniste,nom,,,Grimpeur chevronné,1,ok,,0.6046
ascèse,nom,,,Pratique de l'abstinence,1,ok,,0.7069
ascétique,adj,,,Rigoureux et austère,1,ok,,0.6905
ascétiquement,,,,Rigoureusement austère,1,ok,,0.5788
ascétisme,nom,,,Vie austère et retirée,1,ok,,0.4691
aseptiquement,,,,Dans des conditions stériles,1,too-long,,0.5831
aseptisation,nom,,,Désinfection totale,1,ok,,0.7484
asexuellement,,,,Sans reproduction sexuelle,1,too-long,,0.6844
asiatique,nom,,,Originaire d'Asie,1,ok,,0.7242
asile,nom,,,Protection temporaire,1,ok,,0.6467
asociabilité,nom,,,Difficulté à s'intégrer dans un groupe,1,too-long,,0.6532
asomatognosie,nom,,,Trouble neurologique,1,ok,,0.6138
aspect,nom,,,Point de vue,1,ok,,0.7378
aspergillose,nom,,,Champignon pathogène,1,ok,,0.4880
asphyxie,nom,,,Étouffement,1,ok,,0.6868
aspiration,nom,,,Souhait ardent,1,ok,,0.5546
aspirer,verbe,,,Souhaiter ardemment,1,ok,,0.4728
assagissement,nom,,,Adoucissement progressif,1,ok,,0.5850
assaillant,nom,,,Attaquant,1,ok,,0.7588
assailli,nom,,,Attaqué et harcelé,1,head-not-lemma,,0.6600
assaillir,verbe,,,Attaquer violemment,1,ok,,0.5634
assainissement,nom,,,Épuration des eaux usées,1,ok,,0.8337
assaisonnement,nom,,,Épices et condiments,1,head-not-lemma,,0.7505
assassin,nom,,,Tueur à gages,1,ok,,0.5287
assassinat,nom,,,Meutre prémédité,1,unknown-head,,0.6735
assassiner,verbe,,,Tuer avec préméditation,1,ok,,0.6716
assaut,nom,,,Attaque violente,1,ok,,0.7705
asse,nom,,,Club stéphanois,1,ok,,0.2873
assemblage,nom,,,Rassemblement d'éléments,1,ok,,0.7024
assemblement,nom,,,Rassemblement,1,stem-leak,,0.6436
assembler,verbe,,,Rassembler,1,stem-leak,,0.5997
assemblée,nom,,,Réunion plénière,1,ok,,0.6640
assentiment,nom,,,Accord tacite,1,ok,,0.7165
asseoir,verbe,,,Installer confortablement,1,ok,,0.6018
assermentation,nom,,,Engagement solennel,1,ok,,0.6757
assertion,nom,,,Affirmation catégorique,1,ok,,0.7723
assertorique,adj,,,Dominant et autoritaire,1,ok,,0.5666
asservir,verbe,,,Soumettre et dominer,1,ok,,0.7323
asservissement,nom,,,Soumission complète et totale,1,too-long,,0.7244
assesseur,nom,,,Expert chargé d'évaluer,1,ok,,0.5937
assez,,,,Suffisant,1,ok,,0.6165
assibilation,nom,,,Adaptation culturelle,1,ok,,0.5422
assidu,nom,,,Régulier et ponctuel,1,ok,,0.6221
assiduité,nom,,,Régularité et constance,1,ok,,0.7861
assidûment,,,,Avec constance et régularité,1,ok,,0.6232
assiette,nom,,,Plat creux,1,ok,,0.6274
assignation,nom,,,Attribution d'un rôle,1,ok,,0.7010
assigner,verbe,,,Confier une tâche précise,1,ok,,0.6332
assimilabilité,nom,,,Capacité à s'adapter et à s'intégrer,1,too-long,,0.5326
assimilable,adj,,,Intégré,1,head-not-lemma,,0.3555
assimilateur,nom,,,Intégrateur culturel,1,ok,,0.6941
assimilation,nom,,,Intégration culturelle,1,ok,,0.7069
assimiler,verbe,,,Intégrer et adopter,1,ok,,0.7080
assistance,nom,,,Soutien apporté,1,ok,,0.6977
assistant,nom,,,Collaborateur,1,ok,,0.6463
assister,verbe,,,Être présent et participer à un événement,1,too-long,,0.6327
assisté,nom,,,Aidé,1,head-not-lemma,,0.6771
assiégeant,nom,,,Encerclement et attaque prolongés,1,too-long,,0.6557
assiéger,verbe,,,Cerner et bloquer,1,ok,,0.5939
assiégé,nom,,,Cerné et attaqué,1,head-not-lemma,,0.7408
associatif,adj,,,Lié à la collaboration,1,head-not-lemma,,0.5451
association,nom,,,Groupe lié,1,ok,,0.5766
associativité,nom,,,Naturellement,1,ok,,0.6200
associer,verbe,,,Lier ensemble,1,pleonasm,,0.6453
associé,nom,,,Partenaire d'affaires,1,ok,,0.6050
assolement,nom,,,Rotation des cultures,1,ok,,0.5574
assombrissement,nom,,,Obscurcissement progressif,1,too-long,,0.6791
assomptionniste,nom,,,Congrégation catholique,1,ok,,0.5358
assortiment,nom,,,Variété éclectique,1,ok,,0.5149
assoupissement,nom,,,Adoucissement progressif,1,ok,,0.7024
assouplir,verbe,,,Améliorer la souplesse,1,ok,,0.6852
assouplissement,nom,,,Amélioration de la flexibilité,1,too-long,,0.6231
assourbanipal,,,,Roi assyrien,1,ok,,0.3718
assourdissant,adj,,,Ébranlant,1,head-not-lemma,,0.6015
assourdissement,nom,,,Perte auditive temporaire,1,ok,,0.6282
assouvissement,nom,,,Satisfaction totale,1,ok,,0.5484
assujettir,verbe,,,Soumettre à l'autorité,1,ok,,0.7732
assumer,verbe,,,Prendre en charge,1,ok,,0.7102
assurabilité,nom,,,Capacité à garantir,1,ok,,0.6038
assurance,nom,,,Garantie,1,ok,,1.0000
assurer,verbe,,,Garantir,1,ok,,0.6326
assureur,nom,,,Compagnie d'assurance,1,stem-leak,,0.9082
assuré,nom,,,Protégé et garanti,1,ok,,0.5460
assurément,,,,Sans aucun doute,1,head-not-lemma,,0.7445
assyriologie,nom,,,Étude de l'Assyrie et de sa civilisation,1,too-long,,0.6049
assyriologue,nom,,,Spécialiste de l'Assyrie,1,stem-leak,,0.4631
assèchement,nom,,,Diminution progressive de l'eau,1,ok,,0.6218
asthmatiforme,adj,,,Essoufflé,1,head-not-lemma,,0.4209
asthme,nom,,,Trouble respiratoire chronique,1,ok,,0.7581
asthénosphère,nom,,,Couche terrestre,1,ok,,0.7152
astigmatisme,nom,,,Trouble de la vision,1,ok,,0.8172
astre,nom,,,Corps céleste,1,ok,,0.7484
astreindre,verbe,,,Soumettre à une règle stricte,1,ok,,0.7750
astreinte,nom,,,Obligation de rester disponible,1,too-long,,0.7119
astrobiologie,nom,,,Étude de la vie dans l'univers,1,too-long,,0.6894
astrocytaire,adj,,,Lié aux astrocytes,1,stem-leak,,0.7469
astrologie,nom,,,Science des étoiles,1,ok,,0.6477
astrologique,adj,,,Lié aux étoiles et aux planètes,1,too-long,,0.4982
astrométrique,adj,,,Lié à la mesure des étoiles,1,too-long,,0.7441
astronautique,nom,,,Science de l'espace,1,ok,,0.6370
astronome,nom,,,Observateur des étoiles,1,ok,,0.8282
astronomie,nom,,,Étude des astres et de l'univers,1,ok,,0.7559
astronomique,adj,,,Énorme et colossal,1,ok,,0.4918
astrophysicien,nom,,,Spécialiste de l'étude du cosmos,1,too-long,,0.6532
astrophysique,nom,,,Étude des étoiles et des galaxies,1,too-long,,0.8434
astuce,nom,,,Conseil avisé,1,ok,,0.5898
astucieusement,,,,Avec adresse,1,ok,,0.3812
astérisque,nom,,,Symbole d'accentuation,1,ok,,0.6818
astéréognosie,nom,,,Perte du sens du toucher,1,ok,,0.5414
asymptomatique,adj,,,Sans symptômes,1,head-not-lemma,,0.5454
asymptotique,adj,,,Tendant vers une limite sans jamais l'atteindre,1,too-long,,0.5530
asymétrie,nom,,,Déséquilibre,1,ok,,0.6842
asymétrique,adj,,,Déséquilibré,1,ok,,0.5314
asymétriquement,,,,D'une manière inégale et déséquilibrée,1,too-long,,0.7212
asynchronisme,nom,,,Décalage temporel,1,ok,,0.8114
ataviquement,,,,De manière héréditaire,1,ok,,0.4509
atelier,nom,,,Lieu de travail artistique,1,ok,,0.7064
atemporalité,nom,,,Hors du temps,1,ok,,0.7371
atermoiement,nom,,,Hesitation,1,unknown-head,,0.7626
athlétisme,nom,,,Discipline sportive,1,ok,,0.8130
athée,nom,,,Négation de la divinité,1,ok,,0.6761
athéisme,nom,,,Incroyance en Dieu,1,ok,,0.7622
athéromateux,nom,,,Lié à l'athérosclérose,1,stem-leak,,0.5088
athérosclérose,nom,,,Durcissement des artères,1,ok,,0.6497
atlantique,nom,,,Océan au large de l'Europe,1,ok,,0.5794
atlas,nom,,,Instrument de mesure,1,ok,,0.4741
atmosphère,nom,,,Enveloppe gazeuse,1,ok,,0.6715
atmosphérique,adj,,,Relatif à l'atmosphère,1,stem-leak,,0.6800
atome,nom,,,Particule élémentaire,1,ok,,0.8090
atomique,adj,,,Nucléaire,1,ok,,0.6729
atomiquement,,,,Élémentaire,1,ok,,0.6045
atomisation,nom,,,Division en atomes,1,ok,,0.5130
atone,adj,,,Expier,1,ok,,0.3802
atonie,nom,,,Inactivité musculaire,1,ok,,0.5084
atout,nom,,,Point fort,1,ok,,0.6320
atroce,adj,,,Effroyable et insupportable,1,ok,,0.8054
atrophie,nom,,,Dégénérescence d'un organe ou d'un tissu,1,ok,,0.8295
attache,nom,,,Fixe solidement,1,ok,,0.5100
attachement,nom,,,Lien affectif,1,ok,,0.6559
attacher,verbe,,,Fixe solidement,1,ok,,0.6534
attaché,nom,,,Lié ou fixé solidement,1,head-not-lemma,,0.5167
attaque,nom,,,Action offensive,1,ok,,0.6537
attaquer,verbe,,,Porter une action hostile,1,ok,,0.6687
attarder,verbe,,,Retarder,1,ok,,0.6072
attardé,nom,,,Lent et en retard,1,ok,,0.5789
atteindre,verbe,,,Parvenir à,1,ok,,0.6183
atteinte,nom,,,Préjudice subi,1,ok,,0.7173
attelage,nom,,,Attelage de chevaux,1,self-reference,,0.7642
attendre,verbe,,,Rester immobile,1,ok,,0.6230
attendrir,verbe,,,Éroder,1,ok,,0.6871
attendrissant,adj,,,Touchant et mignon,1,ok,,0.6568
attendrissement,nom,,,Douceur et tendresse,1,ok,,0.5768
attendu,nom,,,Espéré et prévu,1,head-not-lemma,,0.6158
attentat,nom,,,Action violente et criminelle,1,ok,,0.6919
attentatoire,adj,,,Dangereux et menaçant,1,ok,,0.6201
attente,nom,,,Suspension provisoire,1,ok,,0.6445
attenter,verbe,,,S'en prendre à,1,ok,,0.5819
attentif,adj,,,Concentré et vigilant,1,ok,,0.5462
attention,nom,,,Vigilance et prudence,1,ok,,0.4964
attentionnel,adj,,,Concentré et vigilant,1,ok,,0.6073
attentivement,,,,Avec soin et concentration,1,too-long,,0.6860
atterrissage,nom,,,Poser sur le sol,1,ok,,0.6455
atterrissement,nom,,,Posé en douceur,1,head-not-lemma,,0.6043
atterrisseur,nom,,,Engin spatial qui se pose sur une surface extraterrestre,1,too-long,,0.7665
attestation,nom,,,Confirmation officielle,1,ok,,0.5661
attester,verbe,,,Certifier,1,ok,,0.6018
attirance,nom,,,Attrait magnétique,1,ok,,0.6672
attirer,verbe,,,Attiser,1,ok,,0.5452
attitude,nom,,,Comportement et disposition d'esprit,1,ok,,0.6599
attiédissement,nom,,,Déclin de la santé,1,ok,,0.5102
attouchement,nom,,,Contact physique,1,ok,,0.5002
attraction,nom,,,Charme irrésistible,1,ok,,0.7230
attractivité,nom,,,Charme et séduction,1,ok,,0.6740
attrait,nom,,,Charme et séduction,1,ok,,0.8244
attrape,nom,,,Saisit et tient fermement,1,head-not-lemma,,0.6552
attraper,verbe,,,Saisir et retenir,1,ok,,0.7451
attrayant,adj,,,Séduisant et captivant,1,ok,,0.6203
attribuable,adj,,,Lié à,1,head-not-lemma,,0.4649
attribuer,verbe,,,Confier,1,ok,,0.7014
attribut,nom,,,Qualité distinctive,1,ok,,0.8094
attributaire,nom,,,Lié à la qualité ou à la nature d'un attribut,1,too-long,,0.5556
attribution,nom,,,Reconnaissance,1,ok,,0.6881
attroupement,nom,,,Rassemblement de personnes,1,too-long,,0.6472
atténuant,adj,,,Atténuant,1,self-reference,,0.9192
atténuation,nom,,,Atténuation,1,self-reference,,0.9674
atténuer,verbe,,,Adoucir,1,ok,,0.5297
aube,nom,,,Premier moment du jour,1,ok,,0.5895
auberge,nom,,,Maison d'hôtes,1,ok,,0.5314
aubergenville,,,,Ville des Yvelines,1,stem-leak,,0.6729
aubergiste,nom,,,Tenancier d'une auberge,1,stem-leak,,0.6519
aubervilliers,,,,Commune du nord de Paris,1,head-not-lemma,,0.6074
aucun,,,,Zéro,1,ok,,1.0000
aucune,,,,Absente,1,head-not-lemma,,0.6802
aucunement,,,,Pas du tout,1,ok,,0.6418
audace,nom,,,Courage et hardiesse,1,ok,,0.6959
audacieusement,,,,Hardiment,1,ok,,0.7144
audacieux,adj,,,Intrépide et courageux,1,ok,,0.5401
audience,nom,,,Assemblage de spectateurs,1,ok,,0.6928
audio,adj,,,Sonore,1,ok,,0.6262
audioconférence,nom,,,Communication téléphonique à plusieurs,1,too-long,,0.7187
audionumérique,adj,,,Numérique,1,stem-leak,,0.6750
